rank	username	minecraft:picked_up/minecraft:water_bucket
149	BronkerBrum	6
149	DAD_1996	6
149	Hiryu27	6
149	Jimi7hits	6
149	fkGrim	6
149	GravitySaint	6
149	Factoroni	6
149	tsitrawhy	6
149	Kferno	6
149	MilleGrug	6
149	Njensen7	6
149	Hermanni__	6
149	AstroLightz_	6
149	AltnumberF4	6
149	YoshikageBites	6
175	Houstonion	5
175	lotarp	5
175	FirsTimeGamingTV	5
175	SteveCraftBlocks	5
175	hcb238	5
175	r123moore	5
175	pumpfonzo	5
175	WET_WET_WET	5
175	yaboo88	5
175	ooga47	5
175	epiksk8erduck	5
175	Leyna3	5
175	Inbefour	5
175	Jiminie	5
175	fluddd	5
175	marumochis	5
175	Vorlice	5
175	IAmTheWalrus910	5
175	sp00ky_ghost977	5
175	ZoharGoldMine	5
175	Nagasaki_Riku	5
175	Segotep999	5
175	Nicserso	5
175	2blox	5
175	Teebone15	5
200	Jovaphobic	4
200	_Virify_	4
200	_NieToksikpl_	4
200	soundad	4
200	Wooptey	4
200	ShedJr_	4
200	Myszoaz	4
200	Ssor69	4
200	MinttyFressh	4
200	GingerNeutron	4
200	_Dean_123	4
200	Nach0Bear	4
200	Stiar	4
200	Zaridey	4
200	Kakolbus	4
200	Winklepicker279	4
200	Doom_melon	4
200	burbankbuilder28	4
200	Parcc	4
200	Hoid_the_Roamer	4
200	Onennon	4
200	aec9	4
200	Rasmanden	4
200	Nicky19	4
200	Lord_Zacler	4
200	ori0le	4
200	Soap_Bender	4
200	Racengan	4
200	__Auspicious	4
200	Toriankel	4
200	MovingFish7	4
200	AvaRosey	4
200	Ze_BaronKrigler	4
200	ayamefag	4
200	starbits140	4
200	Deguns123	4
200	laron58	4
200	Skippeh	4
200	OfficerAnvil	4
200	momis24	4
240	Groovy_MoonBird	3
240	AuroraValkyrie	3
240	6king6colt6	3
240	diamondgolem35	3
240	Ryker	3
240	Spaghettatron	3
240	CoffeeNoir	3
240	Kuragari_	3
240	Da_Boss_Rani	3
240	tramizu	3
240	TinMaster	3
240	InfernalMound	3
240	Frxnkz	3
240	Cryptacity	3
240	TheThomas69	3
240	Masssonnn	3
240	NotMeanttoChange	3
240	CollinMH06	3
240	gabriels543	3
240	Mattesco	3
240	DC_XII	3
240	ToastedGamingYT	3
240	lizardfightclub	3
240	AuroraSkies	3
240	KnightmareD	3
240	Russiancat1	3
240	Deathkob	3
240	the_russell1611	3
240	MyNameIsDakar	3
240	DarlaMeow	3
240	Nycteus_	3
240	Yahir091	3
240	OG_Songsee	3
240	ediballbearings	3
240	Luigipunch989	3
240	Dogcorn69420	3
240	LeeMcGee30	3
240	Kubeusz2010	3
240	anbbang	3
240	Miko_Fullbuster	3
240	RadarHz	3
240	FelixPSY375	3
240	UrbanPlanner1978	3
240	kinas45y5	3
284	Bandito_Roamer	2
284	Menthas	2
284	heysushii	2
284	Elprone266	2
284	123louis456	2
284	RoskobiOne	2
284	CueMix	2
284	hollowww	2
284	q_wq	2
284	bigstankyy	2
284	freeandrew	2
284	RebelAndroid	2
284	livingdaydreams	2
284	Natty	2
284	Euclidoris	2
284	Prodiginus	2
284	dopplexd	2
