rank	username	minecraft:picked_up/minecraft:water_bucket
177	KingMatthew506	7
177	Jordan_R	7
198	PazinGaming	6
198	diamondgolem35	6
198	hm947	6
198	ewsophie	6
198	tsohomie	6
198	Ozixar	6
198	CliffEmAll	6
198	m_be9	6
198	ProfessorBee	6
198	_Nuf	6
198	SteveCraftBlocks	6
198	CharlieButt	6
198	Marbz_	6
198	CarltheCuck	6
198	Arceus1975	6
198	DAD_1996	6
198	Hiryu27	6
198	Skylord_Luke	6
198	Jimi7hits	6
198	fkGrim	6
198	weabis	6
198	Factoroni	6
198	Kferno	6
198	MilleGrug	6
198	hermmm_	6
198	AstroLightz_	6
198	AltnumberF4	6
198	Biites	6
226	CLG_Kata	5
226	Napoleonpancake	5
226	Houstonion	5
226	lotarp	5
226	FirsTimeGamingTV	5
226	hcb238	5
226	r123moore	5
226	pumpfonzo	5
226	WET_WET_WET	5
226	yaboo88	5
226	ooga47	5
226	epiksk8erduck	5
226	goldyx	5
226	zToasty69z	5
226	Leyna3	5
226	Elastiq	5
226	EdGalbraith	5
226	Inbefour	5
226	Fuad_R	5
226	Gus2005	5
226	fluddd	5
226	marumochis	5
226	Toriankel	5
226	Vorlice	5
226	IAmTheWalrus910	5
226	sp00ky_ghost977	5
226	ZoharGoldMine	5
226	Kura2218	5
226	StarCookiees_	5
226	2blox_	5
226	Teebone15	5
257	Jovaphobic	4
257	_Virify_	4
257	BPTY4618	4
257	soundad	4
257	77Holly7	4
257	Wooptey	4
257	YairZaki	4
257	ShedJr_	4
257	Myszoaz	4
257	Da_Boss_Rani	4
257	NieToksikpl	4
257	Crowman1	4
257	MinttyFressh	4
257	GingerNeutron	4
257	_Dean_123	4
257	Nach0Bear	4
257	Stiar	4
257	Zaridey	4
257	Winklepicker279	4
257	Doom_melon	4
257	burbankbuilder28	4
257	Parcc	4
257	Hoid_the_Roamer	4
257	Onennon	4
257	aec9	4
257	Rasmanden	4
257	ori0le	4
257	Lutres_	4
257	Soap_Bender	4
257	StinkyDiplomat	4
257	Racengan	4
257	__Auspicious	4
257	MovingFish7	4
257	AvaRosey	4
257	Ze_BaronKrigler	4
257	ayamefag	4
257	starbits140	4
257	Deguns123	4
257	laron58	4
257	Skippeh	4
257	OfficerAnvil	4
257	Iamthejo	4
257	momis24	4
257	FishisTTV	4
