rank	username	minecraft:picked_up/minecraft:water_bucket
221	Kura2218	5
221	StarCookiees_	5
221	2blox_	5
221	Teebone15	5
253	Jovaphobic	4
253	_Virify_	4
253	soundad	4
253	77Holly7	4
253	Wooptey	4
253	YairZaki	4
253	ShedJr_	4
253	Myszoaz	4
253	Da_Boss_Rani	4
253	NieToksikpl	4
253	Crowman1	4
253	MinttyFressh	4
253	GingerNeutron	4
253	_Dean_123	4
253	Nach0Bear	4
253	Stiar	4
253	Zaridey	4
253	Winklepicker279	4
253	Doom_melon	4
253	burbankbuilder28	4
253	Parcc	4
253	Hoid_the_Roamer	4
253	Onennon	4
253	aec9	4
253	Rasmanden	4
253	ori0le	4
253	Lutres_	4
253	Soap_Bender	4
253	StinkyDiplomat	4
253	Racengan	4
253	__Auspicious	4
253	MovingFish7	4
253	AvaRosey	4
253	Ze_BaronKrigler	4
253	ayamefag	4
253	starbits140	4
253	Deguns123	4
253	laron58	4
253	Skippeh	4
253	OfficerAnvil	4
253	Iamthejo	4
253	momis24	4
253	FishisTTV	4
296	_Huge_Male_	3
296	Apollo_993	3
296	AuroraValkyrie	3
296	6king6colt6	3
296	Ryker	3
