rank	username	minecraft:picked_up/minecraft:water_bucket
142	SvenskaHugo	6
142	tsitrawhy	6
142	Kferno	6
142	MilleGrug	6
142	Njensen7	6
142	AstroLightz_	6
142	AltnumberF4	6
142	YoshikageBites	6
167	Houstonion	5
167	lotarp	5
167	FirsTimeGamingTV	5
167	SteveCraftBlocks	5
167	hcb238	5
167	r123moore	5
167	pumpfonzo	5
167	WET_WET_WET	5
167	yaboo88	5
167	ooga47	5
167	epiksk8erduck	5
167	Leyna3	5
167	Lord_Jord	5
167	Inbefour	5
167	fluddd	5
167	marumochis	5
167	Vorlice	5
167	IAmTheWalrus910	5
167	sp00ky_ghost977	5
167	ZoharGoldMine	5
167	Nagasaki_Riku	5
167	Hermanni__	5
167	Nicserso	5
167	2blox	5
167	Teebone15	5
192	Jovaphobic	4
192	_Virify_	4
192	_NieToksikpl_	4
192	soundad	4
192	Wooptey	4
192	ShedJr_	4
192	Myszoaz	4
192	Ssor69	4
192	MinttyFressh	4
192	GingerNeutron	4
192	_Dean_123	4
192	Nach0Bear	4
192	Stiar	4
192	Zaridey	4
192	Kakolbus	4
192	Winklepicker279	4
192	Doom_melon	4
192	burbankbuilder28	4
192	Parcc	4
192	Hoid_the_Roamer	4
192	Onennon	4
192	aec9	4
192	Rasmanden	4
192	Nicky19	4
192	ori0le	4
192	Soap_Bender	4
192	Racengan	4
192	__Auspicious	4
192	MovingFish7	4
192	AvaRosey	4
192	Ze_BaronKrigler	4
192	ayamefag	4
192	starbits140	4
192	Deguns123	4
192	laron58	4
192	Skippeh	4
192	OfficerAnvil	4
229	Groovy_MoonBird	3
229	AuroraValkyrie	3
229	EMC_	3
229	6king6colt6	3
229	diamondgolem35	3
229	Spaghettatron	3
229	CoffeeNoir	3
229	Kuragari_	3
229	tramizu	3
229	TinMaster	3
229	InfernalMound	3
229	Frxnkz	3
229	Cryptacity	3
229	TheThomas69	3
229	NotMeanttoChange	3
229	CollinMH06	3
229	Marbz_	3
229	gabriels543	3
229	DC_XII	3
229	lizardfightclub	3
229	KnightmareD	3
229	Lord_Zacler	3
229	Russiancat1	3
229	Deathkob	3
229	the_russell1611	3
229	MyNameIsDakar	3
229	DarlaMeow	3
229	Nycteus_	3
229	Toriankel	3
229	Yahir091	3
229	OG_Songsee	3
229	ediballbearings	3
229	Luigipunch989	3
229	Dogcorn69420	3
229	LeeMcGee30	3
229	Kubeusz2010	3
229	anbbang	3
229	RadarHz	3
229	FelixPSY375	3
229	momis24	3
229	UrbanPlanner1978	3
229	kinas45y5	3
271	Bandito_Roamer	2
271	heysushii	2
271	Elprone266	2
271	123louis456	2
271	CueMix	2
271	hollowww	2
271	q_wq	2
271	bigstankyy	2
271	freeandrew	2
271	RebelAndroid	2
271	Natofthese	2
271	livingdaydreams	2
271	Natty	2
271	Euclidoris	2
271	Prodiginus	2
271	dopplexd	2
271	Malorn_Aetherius	2
271	cowgirlkasia	2
271	MattieHD	2
271	pr33tu	2
271	Jokerman369	2
271	squillz105	2
271	Scathra	2
271	LotusProject	2
271	SellyZ	2
271	Zenlou	2
271	2Stout	2
271	zylanzagreat	2
271	benediktine1	2
271	mimbo1211	2
