rank	username	minecraft:picked_up/minecraft:water_bucket
180	MrShojo	7
180	BlankityMcBlank	7
180	KingMatthew506	7
180	Jordan_R	7
201	PazinGaming	6
201	diamondgolem35	6
201	hm947	6
201	ewsophie	6
201	tsohomie	6
201	Ozixar	6
201	CliffEmAll	6
201	m_be9	6
201	ProfessorBee	6
201	_Nuf	6
201	SteveCraftBlocks	6
201	CharlieButt	6
201	Marbz_	6
201	CarltheCuck	6
201	Arceus1975	6
201	DAD_1996	6
201	Hiryu27	6
201	Skylord_Luke	6
201	Jimi7hits	6
201	fkGrim	6
201	weabis	6
201	Factoroni	6
201	Kferno	6
201	MilleGrug	6
201	hermmm_	6
201	AstroLightz_	6
201	AltnumberF4	6
201	Biites	6
229	CLG_Kata	5
229	Napoleonpancake	5
229	Houstonion	5
229	lotarp	5
229	FirsTimeGamingTV	5
229	hcb238	5
229	r123moore	5
229	pumpfonzo	5
229	WET_WET_WET	5
229	yaboo88	5
229	ooga47	5
229	epiksk8erduck	5
229	goldyx	5
229	zToasty69z	5
229	Leyna3	5
229	Elastiq	5
229	EdGalbraith	5
229	Inbefour	5
229	Fuad_R	5
229	Gus2005	5
229	fluddd	5
229	marumochis	5
229	Toriankel	5
229	Vorlice	5
229	IAmTheWalrus910	5
229	sp00ky_ghost977	5
229	ZoharGoldMine	5
229	Kura2218	5
229	StarCookiees_	5
229	2blox_	5
229	Teebone15	5
260	Jovaphobic	4
260	_Virify_	4
260	BPTY4618	4
260	soundad	4
260	77Holly7	4
260	Wooptey	4
260	YairZaki	4
260	ShedJr_	4
260	Myszoaz	4
260	Da_Boss_Rani	4
260	NieToksikpl	4
260	Crowman1	4
260	MinttyFressh	4
260	GingerNeutron	4
260	_Dean_123	4
260	Nach0Bear	4
260	Stiar	4
260	Zaridey	4
260	Winklepicker279	4
260	Doom_melon	4
260	burbankbuilder28	4
260	Parcc	4
260	Hoid_the_Roamer	4
260	Onennon	4
260	aec9	4
260	Rasmanden	4
260	ori0le	4
260	Lutres_	4
260	Soap_Bender	4
260	StinkyDiplomat	4
260	pretty_pink_reno	4
260	Racengan	4
260	__Auspicious	4
260	MovingFish7	4
260	AvaRosey	4
260	Ze_BaronKrigler	4
260	ayamefag	4
260	starbits140	4
260	Deguns123	4
260	laron58	4
260	Skippeh	4
