rank	username	minecraft:picked_up/minecraft:water_bucket
145	fkGrim	6
145	GravitySaint	6
145	Factoroni	6
145	SvenskaHugo	6
145	tsitrawhy	6
145	Kferno	6
145	MilleGrug	6
145	Njensen7	6
145	AstroLightz_	6
145	AltnumberF4	6
145	YoshikageBites	6
171	Houstonion	5
171	lotarp	5
171	FirsTimeGamingTV	5
171	SteveCraftBlocks	5
171	hcb238	5
171	r123moore	5
171	pumpfonzo	5
171	WET_WET_WET	5
171	yaboo88	5
171	ooga47	5
171	epiksk8erduck	5
171	Leyna3	5
171	Inbefour	5
171	Jiminie	5
171	fluddd	5
171	marumochis	5
171	Vorlice	5
171	IAmTheWalrus910	5
171	sp00ky_ghost977	5
171	ZoharGoldMine	5
171	Nagasaki_Riku	5
171	Hermanni__	5
171	Nicserso	5
171	2blox	5
171	Teebone15	5
196	Jovaphobic	4
196	_Virify_	4
196	_NieToksikpl_	4
196	soundad	4
196	Wooptey	4
196	ShedJr_	4
196	Myszoaz	4
196	Ssor69	4
196	MinttyFressh	4
196	GingerNeutron	4
196	_Dean_123	4
196	Nach0Bear	4
196	Stiar	4
196	Zaridey	4
196	Kakolbus	4
196	Winklepicker279	4
196	Doom_melon	4
196	burbankbuilder28	4
196	Parcc	4
196	Hoid_the_Roamer	4
196	Onennon	4
196	aec9	4
196	Rasmanden	4
196	Nicky19	4
196	ori0le	4
196	Soap_Bender	4
196	Racengan	4
196	__Auspicious	4
196	MovingFish7	4
196	AvaRosey	4
196	Ze_BaronKrigler	4
196	ayamefag	4
196	starbits140	4
196	Deguns123	4
196	laron58	4
196	Skippeh	4
196	OfficerAnvil	4
233	Groovy_MoonBird	3
233	AuroraValkyrie	3
233	6king6colt6	3
233	diamondgolem35	3
233	tuckerdoodle	3
233	Spaghettatron	3
233	CoffeeNoir	3
233	Kuragari_	3
233	tramizu	3
233	TinMaster	3
233	InfernalMound	3
233	Frxnkz	3
233	Cryptacity	3
233	TheThomas69	3
233	Masssonnn	3
233	NotMeanttoChange	3
233	CollinMH06	3
233	gabriels543	3
233	DC_XII	3
233	lizardfightclub	3
233	fw3xywashere	3
233	AuroraSkies	3
233	KnightmareD	3
233	Lord_Zacler	3
233	Russiancat1	3
233	Deathkob	3
233	the_russell1611	3
233	MyNameIsDakar	3
233	DarlaMeow	3
233	Nycteus_	3
233	Toriankel	3
233	Yahir091	3
233	OG_Songsee	3
233	ediballbearings	3
233	Luigipunch989	3
233	Dogcorn69420	3
233	LeeMcGee30	3
233	Kubeusz2010	3
233	anbbang	3
233	RadarHz	3
233	FelixPSY375	3
233	momis24	3
233	UrbanPlanner1978	3
233	kinas45y5	3
277	Bandito_Roamer	2
277	Menthas	2
277	heysushii	2
277	Elprone266	2
277	123louis456	2
277	RoskobiOne	2
277	CueMix	2
277	hollowww	2
277	q_wq	2
277	bigstankyy	2
277	freeandrew	2
277	RebelAndroid	2
277	livingdaydreams	2
277	Natty	2
277	Euclidoris	2
277	Prodiginus	2
277	dopplexd	2
277	Malorn_Aetherius	2
277	cowgirlkasia	2
277	MattieHD	2
277	pr33tu	2
277	Jokerman369	2
277	squillz105	2
277	Scathra	2
