rank	username	minecraft:picked_up/minecraft:water_bucket
92	tuckerdoodle	15
92	gaziter10	15
92	gcaisawesome	15
92	Kubelz	15
92	oscminus	15
92	F_Uhre	15
92	Lord_Jord	15
92	fw3xy74	15
92	claivin	15
92	Eraxa	15
92	UCP_TheKingK	15
92	obzii	15
104	bloodbiter	14
104	MyNameIsJobo	14
104	cedric72	14
104	Groundler	14
108	set67	13
108	Xalithia	13
108	censorsheep	13
108	xzvu	13
112	Crowvens	12
112	SaucyDark	12
112	SyntheticSurgeon	12
112	_Bguette_	12
112	mihimihimihi	12
112	_TCARREIRA_	12
112	Powowowow	12
119	Ailmast	11
119	mariominejedi	11
119	Xclax101	11
119	SkateboardR6	11
119	_Mythic____	11
124	k_ce	10
124	jessewegottacook	10
124	Notta	10
124	Comma__	10
124	XboxPanda	10
124	Bumpy419	10
124	Njensen7	10
124	Quotary	10
124	CattSoup	10
124	Nicserso	10
124	Wolverine4302	10
124	Jimb0nat0r	10
136	Kakolbus	9
136	Chromary	9
136	_8man	9
136	KartivGal	9
136	KliBeast21	9
136	Maenara	9
136	Cocoamallows	9
136	AssFullaCum	9
136	Kyrum2169	9
136	djancak	9
136	Eczbek	9
136	ConnorDanky_	9
136	smogfrog	9
136	vandmanden	9
136	diggydog67	9
151	abramgray	8
151	Incinere	8
151	Alteriity	8
151	Historical_Sand	8
151	picardred	8
151	Secret_Canary	8
151	SuperPooch06	8
151	hanaryheatwave	8
151	sxc_	8
151	Nicky19	8
151	Wowful	8
151	Lord_Zacler	8
151	Dakar_	8
151	MAns_44	8
151	MightyWertu	8
151	Optiprimus	8
151	SvenskaHugo	8
151	__tomato	8
151	NATE_the_HALO	8
151	cichy096	8
171	H0UNDFRMH3LL	7
171	Ryan_GEMS	7
171	ivorico	7
171	Ssor69	7
171	lorpus	7
171	impossibleteapot	7
171	BronkerBrum	7
171	KeruNatsema	7
171	The_slideV3	7
171	shrimp_flips	7
171	_Karmaa	7
171	Cyntrical	7
171	GravitySaint	7
171	BlankityMcBlank	7
171	KingMatthew506	7
171	Jordan_R	7
187	hm947	6
187	ewsophie	6
187	tsohomie	6
187	Ozixar	6
187	CliffEmAll	6
187	m_be9	6
187	ProfessorBee	6
187	_Nuf	6
187	SteveCraftBlocks	6
187	CharlieButt	6
187	Marbz_	6
187	CarltheCuck	6
187	Arceus1975	6
187	Krowuss	6
187	DAD_1996	6
187	Hiryu27	6
187	Skylord_Luke	6
187	Jimi7hits	6
187	fkGrim	6
187	weabis	6
187	Factoroni	6
187	Kferno	6
187	MilleGrug	6
187	Hermanni__	6
187	AstroLightz_	6
187	AltnumberF4	6
187	Biites	6
214	PazinGaming	5
214	ECstardust	5
214	Houstonion	5
214	diamondgolem35	5
214	lotarp	5
214	FirsTimeGamingTV	5
214	hcb238	5
214	r123moore	5
214	pumpfonzo	5
214	WET_WET_WET	5
214	yaboo88	5
214	ooga47	5
214	epiksk8erduck	5
214	LeGold	5
214	zToasty69z	5
214	Leyna3	5
214	Elastiq	5
214	LeonelSalamanca	5
214	Inbefour	5
214	fluddd	5
214	marumochis	5
214	Toriankel	5
214	Vorlice	5
214	IAmTheWalrus910	5
214	sp00ky_ghost977	5
214	ZoharGoldMine	5
214	Kura2218	5
214	2blox_	5
214	Teebone15	5
243	Jovaphobic	4
243	_Virify_	4
243	CLG_Kata	4
243	soundad	4
243	itburb	4
243	Wooptey	4
243	YairZaki	4
243	ShedJr_	4
243	Myszoaz	4
243	Da_Boss_Rani	4
243	NieToksikpl	4
243	Crowman1	4
243	MinttyFressh	4
243	MattieHD	4
243	GingerNeutron	4
243	_Dean_123	4
243	Nach0Bear	4
243	Stiar	4
243	Zaridey	4
243	Winklepicker279	4
243	Doom_melon	4
243	burbankbuilder28	4
243	Parcc	4
243	Hoid_the_Roamer	4
243	Onennon	4
243	aec9	4
243	Luminad3	4
243	Rasmanden	4
243	ori0le	4
243	Lutres_	4
243	Soap_Bender	4
243	StinkyDiplomat	4
243	Racengan	4
243	__Auspicious	4
243	MovingFish7	4
243	AvaRosey	4
243	Ze_BaronKrigler	4
243	ayamefag	4
243	starbits140	4
243	Deguns123	4
243	laron58	4
243	Skippeh	4
243	OfficerAnvil	4
243	Iamthejo	4
243	momis24	4
243	FishisTTV	4
289	Groovy_MoonBird	3
289	_Huge_Male_	3
289	AuroraValkyrie	3
289	6king6colt6	3
289	Ryker	3
289	Raltemoxitonica	3
289	CoffeeNoir	3
289	Kuragari_	3
289	tramizu	3
289	TinMaster	3
289	InfernalMound	3
289	Frxnkz	3
