rank	username	minecraft:picked_up/minecraft:water_bucket
149	BronkerBrum	6
149	DAD_1996	6
149	Hiryu27	6
149	Jimi7hits	6
149	fkGrim	6
149	GravitySaint	6
149	Factoroni	6
149	tsitrawhy	6
149	Kferno	6
149	MilleGrug	6
149	Njensen7	6
149	Hermanni__	6
149	AstroLightz_	6
149	AltnumberF4	6
149	YoshikageBites	6
175	Houstonion	5
175	lotarp	5
175	FirsTimeGamingTV	5
175	SteveCraftBlocks	5
175	hcb238	5
175	r123moore	5
175	pumpfonzo	5
175	WET_WET_WET	5
175	yaboo88	5
175	ooga47	5
175	epiksk8erduck	5
175	Leyna3	5
175	Inbefour	5
175	Jiminie	5
175	fluddd	5
175	marumochis	5
175	Vorlice	5
175	IAmTheWalrus910	5
175	sp00ky_ghost977	5
175	ZoharGoldMine	5
175	Nagasaki_Riku	5
175	Nicserso	5
175	2blox	5
175	Teebone15	5
199	Jovaphobic	4
199	_Virify_	4
199	_NieToksikpl_	4
199	soundad	4
199	Wooptey	4
199	ShedJr_	4
199	Myszoaz	4
199	Ssor69	4
199	MinttyFressh	4
199	GingerNeutron	4
199	_Dean_123	4
199	Nach0Bear	4
199	Stiar	4
199	Zaridey	4
199	Kakolbus	4
199	Winklepicker279	4
199	Doom_melon	4
199	burbankbuilder28	4
199	Parcc	4
199	Hoid_the_Roamer	4
199	Onennon	4
199	aec9	4
199	Rasmanden	4
199	Nicky19	4
199	Lord_Zacler	4
199	ori0le	4
199	Soap_Bender	4
199	Racengan	4
199	__Auspicious	4
199	MovingFish7	4
199	AvaRosey	4
199	Ze_BaronKrigler	4
199	ayamefag	4
199	Segotep999	4
199	starbits140	4
199	Deguns123	4
199	laron58	4
199	Skippeh	4
199	OfficerAnvil	4
199	momis24	4
239	Groovy_MoonBird	3
239	AuroraValkyrie	3
239	6king6colt6	3
239	diamondgolem35	3
239	Ryker	3
239	Spaghettatron	3
239	CoffeeNoir	3
239	Kuragari_	3
239	Da_Boss_Rani	3
239	tramizu	3
239	TinMaster	3
239	InfernalMound	3
239	Frxnkz	3
239	Cryptacity	3
239	TheThomas69	3
239	Masssonnn	3
239	NotMeanttoChange	3
239	CollinMH06	3
239	gabriels543	3
239	Mattesco	3
239	DC_XII	3
239	ToastedGamingYT	3
239	lizardfightclub	3
239	AuroraSkies	3
239	KnightmareD	3
239	Russiancat1	3
239	Deathkob	3
239	the_russell1611	3
239	MyNameIsDakar	3
239	DarlaMeow	3
239	Nycteus_	3
239	Toriankel	3
239	Yahir091	3
239	OG_Songsee	3
239	ediballbearings	3
239	Luigipunch989	3
239	Dogcorn69420	3
239	LeeMcGee30	3
239	Kubeusz2010	3
239	anbbang	3
239	Miko_Fullbuster	3
239	RadarHz	3
239	FelixPSY375	3
239	UrbanPlanner1978	3
239	kinas45y5	3
284	Bandito_Roamer	2
284	Menthas	2
284	heysushii	2
284	Elprone266	2
284	123louis456	2
284	RoskobiOne	2
284	CueMix	2
284	hollowww	2
284	q_wq	2
284	bigstankyy	2
284	freeandrew	2
284	RebelAndroid	2
284	livingdaydreams	2
284	Natty	2
284	Euclidoris	2
284	Prodiginus	2
284	dopplexd	2
