rank	username	minecraft:picked_up/minecraft:water_bucket
147	DAD_1996	6
147	Hiryu27	6
147	Jimi7hits	6
147	fkGrim	6
147	GravitySaint	6
147	Factoroni	6
147	tsitrawhy	6
147	Kferno	6
147	MilleGrug	6
147	Njensen7	6
147	Hermanni__	6
147	AstroLightz_	6
147	AltnumberF4	6
147	YoshikageBites	6
174	Houstonion	5
174	lotarp	5
174	FirsTimeGamingTV	5
174	SteveCraftBlocks	5
174	Smashic	5
174	hcb238	5
174	r123moore	5
174	pumpfonzo	5
174	WET_WET_WET	5
174	yaboo88	5
174	ooga47	5
174	epiksk8erduck	5
174	Leyna3	5
174	Inbefour	5
174	Jiminie	5
174	fluddd	5
174	marumochis	5
174	Vorlice	5
174	IAmTheWalrus910	5
174	sp00ky_ghost977	5
174	ZoharGoldMine	5
174	Nagasaki_Riku	5
174	Nicserso	5
174	2blox	5
174	Teebone15	5
199	Jovaphobic	4
199	_Virify_	4
199	_NieToksikpl_	4
199	soundad	4
199	Wooptey	4
199	ShedJr_	4
199	Myszoaz	4
199	Ssor69	4
199	MinttyFressh	4
199	GingerNeutron	4
199	_Dean_123	4
199	Nach0Bear	4
199	Stiar	4
199	Zaridey	4
199	Kakolbus	4
199	Winklepicker279	4
199	Doom_melon	4
199	burbankbuilder28	4
199	Parcc	4
199	Hoid_the_Roamer	4
199	Onennon	4
199	aec9	4
199	Rasmanden	4
199	Nicky19	4
199	Lord_Zacler	4
199	ori0le	4
199	Soap_Bender	4
199	Racengan	4
199	__Auspicious	4
199	MovingFish7	4
199	AvaRosey	4
199	Ze_BaronKrigler	4
199	ayamefag	4
199	starbits140	4
199	Deguns123	4
199	laron58	4
199	Skippeh	4
199	OfficerAnvil	4
199	momis24	4
238	Groovy_MoonBird	3
238	AuroraValkyrie	3
238	6king6colt6	3
238	diamondgolem35	3
238	Ryker	3
238	Spaghettatron	3
238	CoffeeNoir	3
238	Kuragari_	3
238	Da_Boss_Rani	3
238	tramizu	3
238	TinMaster	3
238	InfernalMound	3
238	Frxnkz	3
238	Cryptacity	3
238	TheThomas69	3
238	Masssonnn	3
238	NotMeanttoChange	3
238	CollinMH06	3
238	gabriels543	3
238	Mattesco	3
238	DC_XII	3
238	lizardfightclub	3
238	AuroraSkies	3
238	KnightmareD	3
238	Russiancat1	3
238	Deathkob	3
238	the_russell1611	3
238	MyNameIsDakar	3
238	DarlaMeow	3
238	Nycteus_	3
238	Toriankel	3
238	Yahir091	3
238	OG_Songsee	3
238	ediballbearings	3
238	Luigipunch989	3
238	Dogcorn69420	3
238	LeeMcGee30	3
238	Kubeusz2010	3
238	anbbang	3
238	Miko_Fullbuster	3
238	RadarHz	3
238	FelixPSY375	3
238	UrbanPlanner1978	3
238	kinas45y5	3
282	Bandito_Roamer	2
282	Menthas	2
282	heysushii	2
282	Elprone266	2
282	123louis456	2
282	RoskobiOne	2
282	CueMix	2
282	hollowww	2
282	q_wq	2
282	bigstankyy	2
282	freeandrew	2
282	RebelAndroid	2
282	livingdaydreams	2
282	Natty	2
282	Euclidoris	2
282	Prodiginus	2
282	dopplexd	2
282	Malorn_Aetherius	2
282	cowgirlkasia	2
