rank	username	minecraft:picked_up/minecraft:water_bucket
220	Wooptey	4
220	Alteriity	4
220	ShedJr_	4
220	Myszoaz	4
220	Da_Boss_Rani	4
220	Ssor69	4
220	NieToksikpl	4
220	MinttyFressh	4
220	MattieHD	4
220	GingerNeutron	4
220	_Dean_123	4
220	Yirtle	4
220	Stiar	4
220	Zaridey	4
220	Kakolbus	4
220	Winklepicker279	4
220	Doom_melon	4
220	burbankbuilder28	4
220	Parcc	4
220	Hoid_the_Roamer	4
220	Onennon	4
220	aec9	4
220	Luminad3	4
220	Rasmanden	4
220	Lord_Zacler	4
220	ori0le	4
220	Soap_Bender	4
220	Racengan	4
220	__Auspicious	4
220	MovingFish7	4
220	AvaRosey	4
220	Ze_BaronKrigler	4
220	ayamefag	4
220	starbits140	4
220	Deguns123	4
220	laron58	4
220	Skippeh	4
220	OfficerAnvil	4
220	Iamthejo	4
220	momis24	4
265	Groovy_MoonBird	3
265	AuroraValkyrie	3
265	6king6colt6	3
265	Ryker	3
265	Spaghettatron	3
265	CoffeeNoir	3
265	Kuragari_	3
265	tramizu	3
265	TinMaster	3
265	InfernalMound	3
265	Frxnkz	3
265	Cryptacity	3
265	TheThomas69	3
265	Masssonnn	3
265	NotMeanttoChange	3
265	CollinMH06	3
265	gabriels543	3
265	Jonafrog99	3
265	TheWildMateo	3
265	Moofyman	3
265	DC_XII	3
265	lizardfightclub	3
265	AuroraSkies	3
265	ReSynced	3
265	Russiancat1	3
265	Deathkob	3
265	the_russell1611	3
265	MyNameIsDakar	3
265	DarlaMeow	3
265	NameGenerat0r	3
265	Nycteus_	3
265	Yahir091	3
265	OG_Songsee	3
265	ediballbearings	3
265	Luigipunch989	3
265	Dogcorn69420	3
