rank	username	minecraft:picked_up/minecraft:water_bucket
221	LeDuctTape	4
221	Wooptey	4
221	Alteriity	4
221	ShedJr_	4
221	Myszoaz	4
221	Da_Boss_Rani	4
221	Ssor69	4
221	NieToksikpl	4
221	MinttyFressh	4
221	MattieHD	4
221	GingerNeutron	4
221	_Dean_123	4
221	Yirtle	4
221	Stiar	4
221	Zaridey	4
221	Kakolbus	4
221	Winklepicker279	4
221	Doom_melon	4
221	burbankbuilder28	4
221	Parcc	4
221	Hoid_the_Roamer	4
221	Onennon	4
221	aec9	4
221	Luminad3	4
221	Rasmanden	4
221	Lord_Zacler	4
221	ori0le	4
221	Soap_Bender	4
221	Racengan	4
221	__Auspicious	4
221	MovingFish7	4
221	AvaRosey	4
221	Ze_BaronKrigler	4
221	ayamefag	4
221	starbits140	4
221	Deguns123	4
221	laron58	4
221	Skippeh	4
221	OfficerAnvil	4
221	Iamthejo	4
221	momis24	4
221	Jimb0nat0r	4
221	FishisTTV	4
268	Groovy_MoonBird	3
268	FazeObama69	3
268	AuroraValkyrie	3
268	6king6colt6	3
268	Ryker	3
268	Spaghettatron	3
268	CoffeeNoir	3
268	Kuragari_	3
268	jessewegottacook	3
268	tramizu	3
268	TinMaster	3
268	InfernalMound	3
268	Frxnkz	3
268	Crowman1	3
268	Cryptacity	3
268	TheThomas69	3
268	Secret_Canary	3
268	Masssonnn	3
268	NotMeanttoChange	3
268	CollinMH06	3
268	gabriels543	3
268	Jonafrog99	3
268	TheWildMateo	3
268	Moofyman	3
268	DC_XII	3
268	lizardfightclub	3
268	AuroraSkies	3
268	ReSynced	3
268	Russiancat1	3
268	Deathkob	3
268	the_russell1611	3
268	MyNameIsDakar	3
268	DarlaMeow	3
