rank	username	minecraft:picked_up/minecraft:water_bucket
176	Jordan_R	7
197	PazinGaming	6
197	diamondgolem35	6
197	hm947	6
197	ewsophie	6
197	tsohomie	6
197	Ozixar	6
197	CliffEmAll	6
197	m_be9	6
197	ProfessorBee	6
197	_Nuf	6
197	SteveCraftBlocks	6
197	CharlieButt	6
197	Marbz_	6
197	CarltheCuck	6
197	Arceus1975	6
197	DAD_1996	6
197	Hiryu27	6
197	Skylord_Luke	6
197	Jimi7hits	6
197	fkGrim	6
197	weabis	6
197	Factoroni	6
197	Kferno	6
197	MilleGrug	6
197	hermmm_	6
197	AstroLightz_	6
197	AltnumberF4	6
197	Biites	6
225	CLG_Kata	5
225	Napoleonpancake	5
225	Houstonion	5
225	lotarp	5
225	FirsTimeGamingTV	5
225	hcb238	5
225	r123moore	5
225	pumpfonzo	5
225	WET_WET_WET	5
225	yaboo88	5
225	ooga47	5
225	epiksk8erduck	5
225	goldyx	5
225	zToasty69z	5
225	Leyna3	5
225	Elastiq	5
225	EdGalbraith	5
225	Inbefour	5
225	Fuad_R	5
225	Gus2005	5
225	fluddd	5
225	marumochis	5
225	Toriankel	5
225	Vorlice	5
225	IAmTheWalrus910	5
225	sp00ky_ghost977	5
225	ZoharGoldMine	5
225	Kura2218	5
225	StarCookiees_	5
225	2blox_	5
225	Teebone15	5
256	Jovaphobic	4
256	_Virify_	4
256	BPTY4618	4
256	soundad	4
256	77Holly7	4
256	Wooptey	4
256	YairZaki	4
256	ShedJr_	4
256	Myszoaz	4
256	Da_Boss_Rani	4
256	NieToksikpl	4
256	Crowman1	4
256	MinttyFressh	4
256	GingerNeutron	4
256	_Dean_123	4
256	Nach0Bear	4
256	Stiar	4
256	Zaridey	4
256	Winklepicker279	4
256	Doom_melon	4
256	burbankbuilder28	4
256	Parcc	4
256	Hoid_the_Roamer	4
256	Onennon	4
256	aec9	4
256	Rasmanden	4
256	ori0le	4
256	Lutres_	4
256	Soap_Bender	4
256	StinkyDiplomat	4
256	Racengan	4
256	__Auspicious	4
256	MovingFish7	4
256	AvaRosey	4
256	Ze_BaronKrigler	4
256	ayamefag	4
256	starbits140	4
256	Deguns123	4
256	laron58	4
256	Skippeh	4
256	OfficerAnvil	4
256	Iamthejo	4
256	momis24	4
256	FishisTTV	4
300	_Huge_Male_	3
