rank	username	minecraft:picked_up/minecraft:water_bucket
217	Alteriity	4
217	ShedJr_	4
217	Myszoaz	4
217	Da_Boss_Rani	4
217	Ssor69	4
217	NieToksikpl	4
217	MinttyFressh	4
217	MattieHD	4
217	GingerNeutron	4
217	_Dean_123	4
217	Nach0Bear	4
217	Stiar	4
217	Zaridey	4
217	Kakolbus	4
217	Winklepicker279	4
217	Doom_melon	4
217	burbankbuilder28	4
217	Parcc	4
217	Hoid_the_Roamer	4
217	Onennon	4
217	aec9	4
217	Luminad3	4
217	Rasmanden	4
217	Lord_Zacler	4
217	ori0le	4
217	Soap_Bender	4
217	Racengan	4
217	__Auspicious	4
217	Toriankel	4
217	MovingFish7	4
217	AvaRosey	4
217	Ze_BaronKrigler	4
217	ayamefag	4
217	starbits140	4
217	Deguns123	4
217	laron58	4
217	Skippeh	4
217	OfficerAnvil	4
217	Miko_Fullbuster	4
217	momis24	4
263	Groovy_MoonBird	3
263	AuroraValkyrie	3
263	6king6colt6	3
263	Ryker	3
263	Spaghettatron	3
263	CoffeeNoir	3
263	Kuragari_	3
263	tramizu	3
263	TinMaster	3
263	InfernalMound	3
263	Frxnkz	3
263	Cryptacity	3
263	TheThomas69	3
263	Masssonnn	3
263	NotMeanttoChange	3
263	CollinMH06	3
263	gabriels543	3
263	Jonafrog99	3
263	TheWildMateo	3
263	Moofyman	3
263	DC_XII	3
263	lizardfightclub	3
263	AuroraSkies	3
263	KnightmareD	3
263	Russiancat1	3
263	Deathkob	3
263	the_russell1611	3
263	MyNameIsDakar	3
263	DarlaMeow	3
263	NameGenerat0r	3
263	Nycteus_	3
263	Yahir091	3
263	OG_Songsee	3
263	ediballbearings	3
263	Luigipunch989	3
263	Dogcorn69420	3
263	LeeMcGee30	3
263	Kubeusz2010	3
