rank	username	minecraft:picked_up/minecraft:water_bucket
155	ProfessorBee	6
155	_Nuf	6
155	SteveCraftBlocks	6
155	CharlieButt	6
155	Marbz_	6
155	CarltheCuck	6
155	Arceus1975	6
155	BronkerBrum	6
155	DAD_1996	6
155	Hiryu27	6
155	Skylord_Luke	6
155	Jimi7hits	6
155	fkGrim	6
155	Jiminie	6
155	GravitySaint	6
155	Factoroni	6
155	Kferno	6
155	MilleGrug	6
155	Hermanni__	6
155	AstroLightz_	6
155	AltnumberF4	6
155	YoshikageBites	6
183	Houstonion	5
183	lotarp	5
183	FirsTimeGamingTV	5
183	hcb238	5
183	r123moore	5
183	pumpfonzo	5
183	WET_WET_WET	5
183	yaboo88	5
183	ooga47	5
183	Mattesco	5
183	epiksk8erduck	5
183	LeGold	5
183	ToastedGamingYT	5
183	Leyna3	5
183	Inbefour	5
183	fluddd	5
183	marumochis	5
183	Vorlice	5
183	IAmTheWalrus910	5
183	sp00ky_ghost977	5
183	ZoharGoldMine	5
183	Nagasaki_Riku	5
183	UCP_TheKingK	5
183	Nicserso	5
183	2blox	5
183	Teebone15	5
209	Jovaphobic	4
209	_Virify_	4
209	soundad	4
209	itburb	4
209	Wooptey	4
209	ShedJr_	4
209	Myszoaz	4
209	Da_Boss_Rani	4
209	Ssor69	4
209	NieToksikpl	4
209	MinttyFressh	4
209	GingerNeutron	4
209	_Dean_123	4
209	Nach0Bear	4
209	Stiar	4
209	Zaridey	4
209	Kakolbus	4
209	Winklepicker279	4
209	Doom_melon	4
209	burbankbuilder28	4
209	Parcc	4
209	Hoid_the_Roamer	4
209	Onennon	4
209	aec9	4
209	Rasmanden	4
209	Nicky19	4
209	Lord_Zacler	4
209	ori0le	4
209	Soap_Bender	4
209	Racengan	4
209	__Auspicious	4
209	Toriankel	4
209	MovingFish7	4
209	AvaRosey	4
209	Ze_BaronKrigler	4
209	ayamefag	4
209	starbits140	4
209	Deguns123	4
209	laron58	4
209	Skippeh	4
209	OfficerAnvil	4
209	Miko_Fullbuster	4
209	momis24	4
252	Groovy_MoonBird	3
252	AuroraValkyrie	3
252	6king6colt6	3
252	diamondgolem35	3
252	Ryker	3
252	Spaghettatron	3
252	CoffeeNoir	3
252	Kuragari_	3
252	tramizu	3
252	TinMaster	3
252	InfernalMound	3
252	Frxnkz	3
252	Cryptacity	3
252	TheThomas69	3
252	Masssonnn	3
252	NotMeanttoChange	3
252	CollinMH06	3
252	gabriels543	3
252	Moofyman	3
252	DC_XII	3
252	lizardfightclub	3
252	AuroraSkies	3
252	KnightmareD	3
252	Russiancat1	3
252	Deathkob	3
252	the_russell1611	3
252	MyNameIsDakar	3
252	DarlaMeow	3
252	NameGenerat0r	3
252	iHuntWeeaboos	3
252	Nycteus_	3
252	Yahir091	3
252	OG_Songsee	3
252	ediballbearings	3
252	Luigipunch989	3
252	Dogcorn69420	3
252	LeeMcGee30	3
252	Kubeusz2010	3
252	anbbang	3
252	RadarHz	3
252	FelixPSY375	3
252	UrbanPlanner1978	3
252	kinas45y5	3
295	Bandito_Roamer	2
295	Menthas	2
295	heysushii	2
295	Elprone266	2
295	123louis456	2
295	RoskobiOne	2
