rank	username	minecraft:picked_up/minecraft:water_bucket
88	YungMaki	16
93	tuckerdoodle	15
93	gaziter10	15
93	gcaisawesome	15
93	Kubelz	15
93	oscminus	15
93	F_Uhre	15
93	Lord_Jord	15
93	fw3xy74	15
93	claivin	15
93	Eraxa	15
93	UCP_TheKingK	15
93	obzii	15
93	Jimb0nat0r	15
106	bloodbiter	14
106	MyNameIsJobo	14
106	cedric72	14
106	Groundler	14
110	set67	13
110	Xalithia	13
110	censorsheep	13
110	xzvu	13
114	Crowvens	12
114	SaucyDark	12
114	SyntheticSurgeon	12
114	_Bguette_	12
114	mihimihimihi	12
114	_TCARREIRA_	12
114	Powowowow	12
121	Ailmast	11
121	mariominejedi	11
121	Xclax101	11
121	SkateboardR6	11
121	_Mythic____	11
126	k_ce	10
126	jessewegottacook	10
126	Notta	10
126	Comma__	10
126	XboxPanda	10
126	Bumpy419	10
126	Njensen7	10
126	Quotary	10
126	CattSoup	10
126	Nicserso	10
126	Wolverine4302	10
137	Kakolbus	9
137	Chromary	9
137	_8man	9
137	KartivGal	9
137	KliBeast21	9
137	Maenara	9
137	Cocoamallows	9
137	AssFullaCum	9
137	Kyrum2169	9
137	djancak	9
137	Eczbek	9
137	ConnorDanky_	9
137	smogfrog	9
137	vandmanden	9
137	diggydog67	9
152	abramgray	8
152	Incinere	8
152	Alteriity	8
152	Historical_Sand	8
152	picardred	8
152	Secret_Canary	8
152	SuperPooch06	8
152	sxc_	8
152	Nicky19	8
152	Wowful	8
152	Lord_Zacler	8
152	Dakar_	8
152	MAns_44	8
152	MightyWertu	8
152	Optiprimus	8
152	SvenskaHugo	8
152	__tomato	8
152	NATE_the_HALO	8
152	cichy096	8
171	H0UNDFRMH3LL	7
171	Groovy_MoonBird	7
171	Ryan_GEMS	7
171	ivorico	7
171	Ssor69	7
171	lorpus	7
171	impossibleteapot	7
171	BronkerBrum	7
171	PaperCanvas	7
171	KeruNatsema	7
171	The_slideV3	7
171	shrimp_flips	7
171	_Karmaa	7
171	Cyntrical	7
171	GravitySaint	7
171	BlankityMcBlank	7
171	KingMatthew506	7
171	Jordan_R	7
189	PazinGaming	6
189	hm947	6
189	ewsophie	6
189	tsohomie	6
189	Ozixar	6
189	CliffEmAll	6
189	m_be9	6
189	ProfessorBee	6
189	_Nuf	6
189	SteveCraftBlocks	6
189	CharlieButt	6
189	Marbz_	6
189	CarltheCuck	6
189	Arceus1975	6
189	Krowuss	6
189	DAD_1996	6
189	Hiryu27	6
189	Skylord_Luke	6
189	Jimi7hits	6
189	fkGrim	6
189	weabis	6
189	Factoroni	6
189	Kferno	6
189	MilleGrug	6
189	Hermanni__	6
189	AstroLightz_	6
189	AltnumberF4	6
189	Biites	6
217	ECstardust	5
217	Houstonion	5
217	diamondgolem35	5
217	lotarp	5
217	FirsTimeGamingTV	5
217	hcb238	5
217	r123moore	5
217	pumpfonzo	5
217	WET_WET_WET	5
217	yaboo88	5
217	ooga47	5
217	epiksk8erduck	5
217	LeGold	5
217	zToasty69z	5
217	Luminad3	5
217	Leyna3	5
217	Elastiq	5
217	LeonelSalamanca	5
217	Inbefour	5
217	fluddd	5
217	marumochis	5
217	Toriankel	5
217	Vorlice	5
217	IAmTheWalrus910	5
217	sp00ky_ghost977	5
217	ZoharGoldMine	5
217	Kura2218	5
217	2blox_	5
217	Teebone15	5
246	Jovaphobic	4
246	_Virify_	4
246	CLG_Kata	4
246	soundad	4
246	itburb	4
246	Wooptey	4
246	YairZaki	4
246	ShedJr_	4
246	Myszoaz	4
246	Da_Boss_Rani	4
246	NieToksikpl	4
246	Crowman1	4
246	MinttyFressh	4
246	MattieHD	4
246	GingerNeutron	4
246	_Dean_123	4
246	Nach0Bear	4
246	Stiar	4
246	Zaridey	4
246	Winklepicker279	4
246	Doom_melon	4
246	burbankbuilder28	4
246	Parcc	4
246	Hoid_the_Roamer	4
246	Onennon	4
246	aec9	4
246	Rasmanden	4
246	ori0le	4
246	Lutres_	4
246	Soap_Bender	4
246	StinkyDiplomat	4
246	Racengan	4
246	__Auspicious	4
246	MovingFish7	4
246	AvaRosey	4
246	Ze_BaronKrigler	4
246	ayamefag	4
246	starbits140	4
246	Deguns123	4
246	laron58	4
246	Skippeh	4
246	OfficerAnvil	4
246	Iamthejo	4
246	momis24	4
246	FishisTTV	4
291	_Huge_Male_	3
291	AuroraValkyrie	3
291	6king6colt6	3
291	Ryker	3
291	Raltemoxitonica	3
291	CoffeeNoir	3
291	Kuragari_	3
291	tramizu	3
291	TinMaster	3
291	InfernalMound	3
