rank	username	minecraft:picked_up/minecraft:copper_ingot
182	Iamthejo	2
182	KamFurnace	2
182	coobert42	2
230	YATO202010	1
230	chipklip	1
230	RoskobiOne	1
230	q_wq	1
230	Yatitay	1
230	Frozil20	1
230	Flex_Tape_Phil	1
230	_Razaria	1
230	lorywithay	1
230	CoffeeNoir	1
230	PhantomBionic	1
230	rarrq	1
230	John_Acacia	1
230	hydrothebot	1
230	SteveCraftBlocks	1
230	EnigmaTheYeen	1
230	hcb238	1
230	gcaisawesome	1
230	danotz	1
230	gamerlord1324	1
230	drunkeeez	1
230	Kakolbus	1
230	CollinMH06	1
230	milltesco	1
230	corpsecity	1
230	Snowflowe	1
230	Silvo614	1
230	nut_e	1
230	Rebytre	1
230	Skylord_Luke	1
230	Sophia_Irene	1
230	HyperCave	1
230	Mekae	1
230	albus0x	1
230	Dan_Scha	1
230	Hail_the_wombat	1
230	Elastiq	1
230	H_O_M_H	1
230	AuroraSkies	1
230	Joestra	1
230	Vol_Rod33	1
230	questbox	1
230	0xharshv	1
230	_Karmaa	1
230	Gus2005	1
230	the__Reaper4999	1
230	Racengan	1
230	Buuck_	1
230	lordpipe	1
230	Eraxa	1
230	MustardSquid	1
230	FadedSpade82	1
230	MrShojo	1
230	DracZz	1
230	TheKingK_	1
230	SammiWolfGirl	1
230	MilleGrug	1
230	TheALV	1
230	IronVines	1
230	ZoomieZoomie	1
230	xorompole	1
230	_Dri_	1
230	FishisTTV	1
