rank	username	minecraft:picked_up/minecraft:copper_ingot
219	PhantomBionic	1
219	rarrq	1
219	John_Acacia	1
219	Hydro___________	1
219	SteveCraftBlocks	1
219	Enigma0251	1
219	hcb238	1
219	gcaisawesome	1
219	danotz	1
219	gamerlord1324	1
219	drunkeeez	1
219	Kakolbus	1
219	CollinMH06	1
219	fragrantmonke444	1
219	corpsecity	1
219	Snowflowe	1
219	Silvo614	1
219	nut_e	1
219	RebytreGT	1
219	Skylord_Luke	1
219	DadWorksForSega	1
219	HyperCave	1
219	Dan_Scha	1
219	Hail_the_wombat	1
219	Elastiq	1
219	H_O_M_H	1
219	AuroraSkies	1
219	Joestra	1
219	Vol_Rod33	1
219	questbox	1
219	_Karmaa	1
219	Gus2005	1
219	the__Reaper4999	1
219	Racengan	1
219	Buuck_	1
219	lordpipe	1
219	Eraxa	1
219	MustardSquid	1
219	FadedSpade82	1
219	MrShojo	1
219	DracZz	1
219	TheKingK_	1
219	SammiWolfGirl	1
219	MilleGrug	1
219	TheALV	1
219	IronVines	1
219	ZoomieZoomie	1
219	_Dri_	1
219	FishisTTV	1
