rank	username	minecraft:picked_up/minecraft:copper_ingot
227	YATO202010	1
227	chipklip	1
227	RoskobiOne	1
227	q_wq	1
227	Yatitay	1
227	Frozil20	1
227	Flex_Tape_Phil	1
227	_Razaria	1
227	lorywithay	1
227	CoffeeNoir	1
227	PhantomBionic	1
227	rarrq	1
227	John_Acacia	1
227	Hydro___________	1
227	SteveCraftBlocks	1
227	Enigma0251	1
227	lpinfinity	1
227	hcb238	1
227	gcaisawesome	1
227	danotz	1
227	gamerlord1324	1
227	drunkeeez	1
227	Kakolbus	1
227	CollinMH06	1
227	fragrantmonke444	1
227	corpsecity	1
227	Snowflowe	1
227	Silvo614	1
227	nut_e	1
227	RebytreGT	1
227	Skylord_Luke	1
227	DadWorksForSega	1
227	HyperCave	1
227	albus0x	1
227	Dan_Scha	1
227	Hail_the_wombat	1
227	Elastiq	1
227	H_O_M_H	1
227	AuroraSkies	1
227	Joestra	1
227	Vol_Rod33	1
227	questbox	1
227	_Karmaa	1
227	Gus2005	1
227	the__Reaper4999	1
227	Racengan	1
227	Buuck_	1
227	lordpipe	1
227	Eraxa	1
227	MustardSquid	1
227	FadedSpade82	1
227	MrShojo	1
227	DracZz	1
227	TheKingK_	1
227	SammiWolfGirl	1
227	MilleGrug	1
227	TheALV	1
227	IronVines	1
227	ZoomieZoomie	1
227	xorompole	1
227	_Dri_	1
227	FishisTTV	1
