rank	username	minecraft:picked_up/minecraft:copper_ingot
223	Flex_Tape_Phil	1
223	_Razaria	1
223	lorywithay	1
223	CoffeeNoir	1
223	PhantomBionic	1
223	rarrq	1
223	John_Acacia	1
223	Hydro___________	1
223	SteveCraftBlocks	1
223	Enigma0251	1
223	hcb238	1
223	gcaisawesome	1
223	danotz	1
223	gamerlord1324	1
223	drunkeeez	1
223	Kakolbus	1
223	CollinMH06	1
223	fragrantmonke444	1
223	corpsecity	1
223	Snowflowe	1
223	Silvo614	1
223	Hoid_the_Roamer	1
223	nut_e	1
223	RebytreGT	1
223	Skylord_Luke	1
223	DadWorksForSega	1
223	HyperCave	1
223	Dan_Scha	1
223	Hail_the_wombat	1
223	Elastiq	1
223	H_O_M_H	1
223	AuroraSkies	1
223	Joestra	1
223	Vol_Rod33	1
223	questbox	1
223	_Karmaa	1
223	Gus2005	1
223	the__Reaper4999	1
223	Racengan	1
223	Buuck_	1
223	lordpipe	1
223	Eraxa	1
223	MustardSquid	1
223	FadedSpade82	1
223	MrShojo	1
223	DracZz	1
223	TheKingK_	1
223	SammiWolfGirl	1
223	robonya_	1
223	MilleGrug	1
223	TheALV	1
223	IronVines	1
223	ZoomieZoomie	1
223	xorompole	1
223	_Dri_	1
223	FishisTTV	1
