rank	username	minecraft:picked_up/minecraft:copper_ingot
114	Chickenchaser2	9
114	EveryonesUncle	9
114	Blaiku	9
114	Segotep999	9
118	iElijah_	8
118	thebaddruid	8
118	MAns_44	8
118	Njensen7	8
122	_Huge_Male_	7
122	Merv__	7
122	shineh10	7
122	Ryker	7
122	QuiCreans	7
122	MinttyFressh	7
122	knarian	7
122	zToasty69z	7
122	SvenskaHugo	7
122	Eczbek	7
132	ECstardust	6
132	Krowuss	6
132	XxCookiequeenxX	6
132	Skippeh	6
132	DairyNickel756	6
137	CLG_Kata	5
137	Tersea_	5
137	Nicky_H225	5
137	himak1	5
137	Dynamic_wolf_1	5
137	bl1ss0	5
137	Arceus1975	5
137	Werbe	5
137	Luminad3	5
137	Penguinllama517	5
137	NomadicRobin_	5
137	Avocadogerms	5
137	StinkyDiplomat	5
137	cutelilreno	5
137	Spacewardharpy7	5
137	FiguraDei	5
137	sp00ky_ghost977	5
137	Pumpkin_P_Patch	5
137	smogfrogg	5
137	Spaghettatron	5
157	Creativebuilder2	4
157	Base_Tempest	4
157	NieToksikpl	4
157	Blackberry1310	4
157	Kkanot	4
157	lpinfinity	4
157	Touched_Bread	4
157	LordZacler	4
157	Felenov	4
157	LeCavalier636	4
157	AlexxO_o	4
157	Lord_Zacler	4
157	Tiktola01	4
157	Paul_Katan	4
157	CacheOut	4
157	GustavoMS_64	4
157	AltnumberF4	4
174	Groovy_MoonBird	3
174	lumiscosity	3
174	Caribouse	3
174	TAKrules	3
174	Archsam	3
174	Myszoaz	3
174	Sleepy_Time_	3
174	HUNTERmaun	3
174	catandmoose	3
174	lorpus	3
174	DrowsyOracle	3
174	OneLessChromosom	3
174	Rocco_Lane	3
174	Samificator	3
174	MisfitsMike	3
189	H0UNDFRMH3LL	2
189	Zee_zey	2
189	EdaterPure	2
189	teslawolf38	2
189	gren_ben	2
189	ImpavidArcher	2
189	hm947	2
189	RebelAndroid	2
189	nattybears	2
189	ZaneABrain	2
189	SOA1RR	2
189	Morgf	2
189	ShedJr_	2
189	MSK__	2
189	IgnoredBee	2
189	Valoth	2
189	Auseawesome	2
189	Hetti301	2
189	Megarboh	2
189	_Dean_123	2
189	cyrusisntgay	2
189	Z3braYTIL	2
189	falcon244	2
189	Xalithia	2
189	2Stout	2
189	TheDankPlatypus	2
189	Marbz_	2
189	Hoid_the_Roamer	2
189	dartwaffle	2
189	KeruNatsema	2
189	groofles	2
189	Lord_Jord	2
189	nvkomata	2
189	Hahaa_0	2
189	Dakar_	2
189	kitlash	2
189	SingedBread	2
189	lordpipe	2
189	ZoharGoldMine	2
189	TheEnderMan548	2
189	_Mythic____	2
189	kyouma777	2
189	non089	2
189	obzii	2
189	robonya_	2
189	Iamthejo	2
189	KamFurnace	2
189	coobert42	2
237	YATO202010	1
237	chipklip	1
237	RoskobiOne	1
237	q_wq	1
237	Yatitay	1
237	Frozil20	1
237	Flex_Tape_Phil	1
237	_Razaria	1
237	lorywithay	1
237	CoffeeNoir	1
237	PhantomBionic	1
237	rarrq	1
237	John_Acacia	1
237	hydrothebot	1
237	SteveCraftBlocks	1
237	EnigmaTheYeen	1
237	hcb238	1
237	gcaisawesome	1
237	danotz	1
237	gamerlord1324	1
237	drunkeeez	1
237	Kakolbus	1
237	CollinMH06	1
237	ee_echo_oo	1
237	milltesco	1
237	corpsecity	1
237	Snowflowe	1
237	Silvo614	1
237	nut_e	1
237	Rebytre	1
237	Skylord_Luke	1
237	Sophia_Irene	1
237	VersionD	1
237	HyperCave	1
237	Mekae	1
237	albus0x	1
237	Dan_Scha	1
237	Hail_the_wombat	1
237	Elastiq	1
237	H_O_M_H	1
237	AuroraSkies	1
237	Joestra	1
237	Vol_Rod33	1
237	questbox	1
237	0xharshv	1
237	DJzombiehunter	1
237	_Karmaa	1
237	Gus2005	1
237	the__Reaper4999	1
237	Racengan	1
237	Eraxa	1
237	MustardSquid	1
237	FadedSpade82	1
237	MrShojo	1
237	DracZz	1
237	Colmer94	1
237	TheKingK_	1
237	SammiWolfGirl	1
237	MilleGrug	1
237	TheALV	1
237	IronVines	1
237	ZoomieZoomie	1
237	xorompole	1
237	_Dri_	1
