rank	username	minecraft:picked_up/minecraft:copper_ingot
222	_Razaria	1
222	lorywithay	1
222	CoffeeNoir	1
222	PhantomBionic	1
222	rarrq	1
222	John_Acacia	1
222	Hydro___________	1
222	SteveCraftBlocks	1
222	Enigma0251	1
222	hcb238	1
222	gcaisawesome	1
222	danotz	1
222	gamerlord1324	1
222	drunkeeez	1
222	Kakolbus	1
222	CollinMH06	1
222	fragrantmonke444	1
222	corpsecity	1
222	Snowflowe	1
222	Silvo614	1
222	nut_e	1
222	RebytreGT	1
222	Skylord_Luke	1
222	DadWorksForSega	1
222	HyperCave	1
222	Dan_Scha	1
222	Hail_the_wombat	1
222	Elastiq	1
222	H_O_M_H	1
222	AuroraSkies	1
222	Joestra	1
222	Vol_Rod33	1
222	questbox	1
222	_Karmaa	1
222	Gus2005	1
222	the__Reaper4999	1
222	Racengan	1
222	Buuck_	1
222	lordpipe	1
222	Eraxa	1
222	MustardSquid	1
222	FadedSpade82	1
222	MrShojo	1
222	DracZz	1
222	TheKingK_	1
222	SammiWolfGirl	1
222	MilleGrug	1
222	TheALV	1
222	IronVines	1
222	ZoomieZoomie	1
222	_Dri_	1
222	FishisTTV	1
