rank	username	minecraft:picked_up/minecraft:copper_ingot
180	KamFurnace	2
180	coobert42	2
229	YATO202010	1
229	chipklip	1
229	RoskobiOne	1
229	q_wq	1
229	Yatitay	1
229	Frozil20	1
229	Flex_Tape_Phil	1
229	_Razaria	1
229	lorywithay	1
229	CoffeeNoir	1
229	PhantomBionic	1
229	rarrq	1
229	John_Acacia	1
229	hydrothebot	1
229	SteveCraftBlocks	1
229	EnigmaTheYeen	1
229	hcb238	1
229	gcaisawesome	1
229	danotz	1
229	gamerlord1324	1
229	drunkeeez	1
229	Kakolbus	1
229	CollinMH06	1
229	milltesco	1
229	corpsecity	1
229	Snowflowe	1
229	Silvo614	1
229	nut_e	1
229	Rebytre	1
229	Skylord_Luke	1
229	Sophia_Irene	1
229	HyperCave	1
229	Mekae	1
229	albus0x	1
229	Dan_Scha	1
229	Hail_the_wombat	1
229	Elastiq	1
229	H_O_M_H	1
229	AuroraSkies	1
229	Joestra	1
229	Vol_Rod33	1
229	questbox	1
229	_Karmaa	1
229	Gus2005	1
229	the__Reaper4999	1
229	Racengan	1
229	Buuck_	1
229	lordpipe	1
229	Eraxa	1
229	MustardSquid	1
229	FadedSpade82	1
229	MrShojo	1
229	DracZz	1
229	TheKingK_	1
229	SammiWolfGirl	1
229	MilleGrug	1
229	TheALV	1
229	IronVines	1
229	ZoomieZoomie	1
229	xorompole	1
229	_Dri_	1
229	FishisTTV	1
