rank	username	minecraft:picked_up/minecraft:copper_ingot
179	coobert42	2
228	YATO202010	1
228	chipklip	1
228	RoskobiOne	1
228	q_wq	1
228	Yatitay	1
228	Frozil20	1
228	Flex_Tape_Phil	1
228	_Razaria	1
228	lorywithay	1
228	CoffeeNoir	1
228	PhantomBionic	1
228	rarrq	1
228	John_Acacia	1
228	hydrothebot	1
228	SteveCraftBlocks	1
228	EnigmaTheYeen	1
228	lpinfinity	1
228	hcb238	1
228	gcaisawesome	1
228	danotz	1
228	gamerlord1324	1
228	drunkeeez	1
228	Kakolbus	1
228	CollinMH06	1
228	milltesco	1
228	corpsecity	1
228	Snowflowe	1
228	Silvo614	1
228	nut_e	1
228	Rebytre	1
228	Skylord_Luke	1
228	Sophia_Irene	1
228	HyperCave	1
228	albus0x	1
228	Dan_Scha	1
228	Hail_the_wombat	1
228	Elastiq	1
228	H_O_M_H	1
228	AuroraSkies	1
228	Joestra	1
228	Vol_Rod33	1
228	questbox	1
228	_Karmaa	1
228	Gus2005	1
228	the__Reaper4999	1
228	Racengan	1
228	Buuck_	1
228	lordpipe	1
228	Eraxa	1
228	MustardSquid	1
228	FadedSpade82	1
228	MrShojo	1
228	DracZz	1
228	TheKingK_	1
228	SammiWolfGirl	1
228	MilleGrug	1
228	TheALV	1
228	IronVines	1
228	ZoomieZoomie	1
228	xorompole	1
228	_Dri_	1
228	FishisTTV	1
