rank	username	minecraft:picked_up/minecraft:iron_leggings
131	Rich_Kat	3
131	12Magner05	3
131	GingerNeutron	3
131	_Nuf	3
131	500am	3
131	philandr	3
131	thescout7	3
131	fade_emerge78823	3
131	hcb238	3
131	platinumzero	3
131	yheece	3
131	SlayerCrypto	3
131	hanaryheatwave	3
131	yaboo88	3
131	Arceus1975	3
131	burbankbuilder28	3
131	Felenov	3
131	Werbe	3
131	ooga47	3
131	LeCavalier636	3
131	Mr_Froxy	3
131	HolyVenom	3
131	parodypatient	3
131	Lord_Jord	3
131	Toriankel	3
131	TheDumbHuman	3
131	CacheOut	3
131	ayamefag	3
131	SvenskaHugo	3
131	MrShojo	3
131	Pumpkin_P_Patch	3
131	DontHaveKick	3
131	_i_ERROR_i_	3
131	Steelynan	3
131	Eczbek	3
131	smogfrogg	3
131	DairyNickel756	3
131	es0th	3
183	TheRomanNoodles1	2
183	marguang	2
183	Lorcout	2
183	Bandito_Roamer	2
183	vvhing	2
183	xyct	2
183	fanofbands101	2
183	Merv__	2
183	Niklas20114552	2
183	shineh10	2
183	Flex_Tape_Phil	2
183	Creativebuilder2	2
183	RebelAndroid	2
183	Batman922	2
183	ActualPatbaf	2
183	net_flex	2
183	Stright_	2
183	Ozixar	2
183	_vlex	2
183	Upstro10	2
183	cheerytomato	2
183	CliffEmAll	2
183	Phlp	2
183	Crizma_	2
183	m_be9	2
183	rpmm	2
183	EnigmaTheYeen	2
183	_witch_craft_	2
183	lorpus	2
183	surfinggiraffejp	2
183	Xalithia	2
183	2Stout	2
183	gcaisawesome	2
183	olliebollie48	2
183	Yuvl	2
183	XboxPanda	2
183	TableTim	2
183	Kakolbus	2
183	milltesco	2
183	popcanter	2
183	WET_WET_WET	2
183	Fast_Turtle	2
183	thebaddruid	2
183	Jekyll	2
183	zayzayfeb	2
183	Cruncy_	2
183	Matyyy15	2
183	Mr_Sun15	2
183	TeenMomTom	2
183	aec9	2
183	Samificator	2
183	Cattoh	2
183	HoldThatPee	2
183	Leyna3	2
183	Maenara	2
183	Nicky19	2
183	ILoveCarrot	2
183	fw3xy	2
183	gustarlep	2
183	spencersolberg	2
183	fqdeintoyou	2
183	Deodorante	2
183	NYJ	2
183	Tiktola01	2
183	emreknugrlu	2
183	DarlaMeow	2
183	Soap_Bender	2
183	Umprella	2
183	_k2x	2
183	QuesoCrusaderIII	2
183	__Auspicious	2
183	LazySupport00	2
183	MovingFish7	2
183	Leithz6	2
183	ItsDeltaMC	2
183	MakeHistory157	2
183	Cocoamallows	2
183	Kura2218	2
183	Majonezzon	2
183	Optiprimus	2
183	IvarEXE	2
183	starbits140	2
183	Spenduh	2
183	ARCTICxLORD	2
183	Moetis	2
183	DennyKai	2
183	_Wannabe_	2
183	Skippeh	2
183	OfficerAnvil	2
183	Nicserso	2
183	UrbanPlanningEx	2
183	the_cocos	2
183	_Dri_	2
183	00000000-0000-0000-0009-01fe065167f0	2
183	00000000-0000-0000-0009-01f570995a20	2
278	Astronicky	1
278	Louiis123	1
278	SteadyFeather77	1
278	tweety_sweety	1
278	Lepthymo	1
278	Jovaphobic	1
278	xExpresso	1
278	Haylies	1
278	halcyonrift	1
278	NatalieTW	1
278	heysushii	1
278	Froste131	1
278	Frigzy_	1
278	peachfuzz1267	1
278	CLG_Kata	1
278	dudcreeper	1
278	LittleBug562	1
278	BPTY4618	1
278	JustMaleen	1
278	BenHomie	1
278	dabloons	1
278	Ze1ig	1
278	ItsColin11	1
