rank	username	minecraft:picked_up/minecraft:iron_leggings
134	Cattoh	2
134	HoldThatPee	2
134	Leyna3	2
134	Maenara	2
134	Nicky19	2
134	ILoveCarrot	2
134	fw3xywashere	2
134	gustarbite	2
134	spencersolberg	2
134	Deodorante	2
134	NYJ	2
134	lillips	2
134	DarlaMeow	2
134	Soap_Bender	2
134	_k2x	2
134	Th6masss	2
134	__Auspicious	2
134	MovingFish7	2
134	lordpipe	2
134	Leithz6	2
134	ItsDeltaMC	2
134	MakeHistory157	2
134	Cocoamallows	2
134	Nagasaki_Riku	2
134	Omar_Alone	2
134	Optiprimus	2
134	IvarEXE	2
134	Eraxa	2
134	starbits140	2
134	Spenduh	2
134	ARCTICxLORD	2
134	Moetis	2
134	DennyKai	2
134	_Wannabe_	2
134	Steelynan	2
134	Skippeh	2
134	OfficerAnvil	2
134	Nicserso	2
134	UrbanPlanner1978	2
134	the_cocos	2
134	_Dri_	2
212	Astronicky	1
212	Louiis123	1
212	tweety_sweety	1
212	Lepthymo	1
212	Jovaphobic	1
212	SDW_Insanity	1
212	halcyonrift	1
212	Menthas	1
212	Mr_Byzantine	1
212	heysushii	1
212	Froste131	1
212	peachfuzz1267	1
212	dudcreeper	1
212	LittleBug562	1
212	JustMaleen	1
212	BenHomie	1
212	dabloons	1
212	Ze1ig	1
212	ItsColin11	1
212	pZygh0st	1
212	jspwn	1
212	teslawolf38	1
212	honeybuggie	1
212	SlowMoNinja1994	1
212	Healthing	1
212	Foof13	1
212	q_wq	1
212	KingFaenor	1
212	KarlKaek	1
212	Ty_Carries	1
212	ergoalias	1
212	rachcl	1
212	Dedalus36	1
212	ColeSnyder	1
212	ExtraDumb	1
212	Saltymart	1
212	NotP0tato	1
212	JingleLizi	1
212	BlancoFlaco	1
212	hm947	1
212	Bad_At_Names_Guy	1
212	Meteora4	1
212	Hashinshin69	1
212	Paleshield	1
212	Horizons86	1
212	baxteerr	1
212	Rasaq	1
212	BodaciousCake	1
212	BoraMC	1
212	jimintyy	1
212	Alteriity	1
212	Seyaboy	1
212	CoffeeNoir	1
212	_AceOfSpace_	1
212	ivorico	1
212	TarynBubs	1
212	buss081	1
212	MOSS000	1
212	301851	1
212	EliteTrashPanda_	1
212	TheMaster972	1
212	DBoydart303	1
212	ccwildfire1	1
212	Ssor69	1
212	FirsTimeGamingTV	1
212	moertymoertan	1
212	TinMaster	1
212	Khelvoryk	1
212	LandnMinecrft	1
212	BleachMyEyes	1
212	Gooberkid223	1
212	roxycherry	1
212	Auseawesome	1
212	Cryptacity	1
212	Comma__	1
212	jushykins	1
212	firesgal3116	1
212	bmac2718	1
212	LinCura	1
212	ThePoliteG	1
212	Ravenbie	1
212	12Magner05	1
212	Boboczus	1
212	MinttyFressh	1
212	literally_peter	1
212	o0z	1
212	Tyranar	1
212	shyshyannne	1
212	SteveCraftBlocks	1
