rank	username	minecraft:picked_up/minecraft:iron_trapdoor
116	Barlycorn	14
116	CattSoup	14
121	Frozil20	13
121	RebelAndroid	13
121	T045RTY	13
121	jacxhadow	13
121	Secret_Canary	13
121	SteveCraftBlocks	13
121	shadowthemonkey	13
121	Arceus1975	13
121	SkateboardR6	13
121	SvenskaHugo	13
121	PortlyPete69	13
121	TechnoNinja64	13
133	DepressedCubic	12
133	Flex_Tape_Phil	12
133	PegLegPete93	12
133	corpsecity	12
133	U_Mos_	12
133	GooseWithin	12
133	Lord_Jord	12
133	Warlord324	12
133	Vorlice	12
142	lizardfightclub	11
142	AltnumberF4	11
144	j5ylim	10
144	ShedJr_	10
144	Smashic	10
144	legal_tax_evader	10
144	Bumpy419	10
144	Maenara	10
144	censorsheep	10
151	teslawolf38	9
151	ECstardust	9
151	Flores991	9
151	abdomera	9
151	Crowman1	9
151	MyNameIsJobo	9
151	Inbefour	9
151	__tomato	9
151	ConnorDanky_	9
160	Groovy_MoonBird	8
160	shineh10	8
160	Ssor69	8
160	Fullut	8
160	gcaisawesome	8
160	bl1ss0	8
160	Jekyll	8
160	Onennon	8
160	emreknugrlu	8
160	ayamefag	8
170	k_ce	7
170	Bandito_Roamer	7
170	BPTY4618	7
170	Historical_Sand	7
170	SuperPooch06	7
170	Zythose	7
170	Eczbox	7
170	Blu3beast	7
170	Kyrum2169	7
170	PlzNoBM	7
170	Winston_Ingram	7
170	Eczbek	7
182	Ryan_GEMS	6
182	Ozixar	6
182	TheSecondLord	6
182	seramalen	6
182	Olib3ar	6
182	ADEXTV	6
182	valkam13	6
182	EveryonesUncle	6
182	fkGrim	6
182	LexMakesHistory	6
182	geekbird	6
182	CACTUSLAD	6
182	tsitrawhy	6
182	TheBananaKat	6
196	royal_2	5
196	Cryptacity	5
196	Comma__	5
196	MattieHD	5
196	Mewar	5
196	xxPipperDipperxx	5
196	theonlymagikarp	5
196	CharlieButt	5
196	CaptainSteve345	5
196	EdGalbraith	5
196	DemTechAlpha	5
196	GravitySaint	5
196	Spenduh	5
196	Sheldor097	5
196	jcool7	5
196	Nicserso	5
212	I_Am_Mushkin	4
212	ssleepless	4
212	Archsam	4
212	Frxnkz	4
212	Megarboh	4
212	hcb238	4
212	domagawha	4
212	ScootOfBoot	4
212	YahooScreen9000	4
212	IamCL4SSY	4
212	Fuad_R	4
212	weabis	4
212	wwwwinnebagoooo	4
212	hermmm_	4
212	cichy096	4
227	Rox_The_Box	3
227	IgnoredBee	3
227	Sleepy_Time_	3
227	Mimiir345	3
227	cheerytomato	3
227	AJplaysMC_	3
227	Rumpletaezer	3
227	Boipl	3
227	selectrix	3
227	Samificator	3
227	The_Quack_Dealer	3
227	YungWali	3
227	MustaLoordi	3
227	blackeemperor	3
227	Toriankel	3
227	Hisiste	3
227	FiguraDei	3
227	MakeHistory157	3
227	07shiny	3
227	ediballbearings	3
227	xzvu	3
227	_TCARREIRA_	3
227	Kubeusz2010	3
227	Mikael_Kuningas	3
227	MrMeisterProper	3
227	Powowowow	3
253	abramgray	2
253	_stets	2
253	dabloons	2
253	powercas_gamer	2
253	gren_ben	2
253	hm947	2
253	remgrandt	2
253	jimintyy	2
253	Gregward_Smith	2
253	Whiterooster001	2
253	pr33tu	2
253	Lumien_	2
253	_Dean_123	2
253	Z3braYTIL	2
253	Kamflame	2
253	Irko	2
253	Covalents	2
253	Muffindrake	2
253	ApophisNova	2
253	ooga47	2
253	Sqwishy	2
253	epiksk8erduck	2
253	cedric72	2
253	Leyna3	2
253	Akoot_	2
253	AlphaWolfPlaysMC	2
253	DarlaMeow	2
253	NameGenerat0r	2
253	Shogunite	2
253	claivin	2
253	fluddd	2
253	BumbleBeever	2
253	__Auspicious	2
253	SexcMf	2
253	BlankityMcBlank	2
253	truonggojo777	2
253	SammiWolfGirl	2
253	NATE_the_HALO	2
253	obzii	2
253	CalebDHawk	2
253	Nargotah	2
253	mawileite	2
253	Njensen7	2
253	tartanboy	2
253	MyNamaSheff	2
253	FelixPSY375	2
253	annebolyn	2
253	Yahrto	2
