rank	username	minecraft:picked_up/minecraft:iron_trapdoor
93	Enderxz3	15
97	yheece	14
97	Barlycorn	14
97	CattSoup	14
100	Frozil20	13
100	RebelAndroid	13
100	T045RTY	13
100	jacxhadow	13
100	shadowthemonkey	13
100	Arceus1975	13
100	Racengan	13
100	SkateboardR6	13
100	PortlyPete69	13
100	TechnoNinja64	13
110	DepressedCubic	12
110	PegLegPete93	12
110	corpsecity	12
110	GooseWithin	12
110	Lord_Jord	12
110	fw3xy74	12
110	Warlord324	12
110	Vorlice	12
118	Alteriity	11
118	lizardfightclub	11
118	AltnumberF4	11
121	ShedJr_	10
121	SteveCraftBlocks	10
121	Smashic	10
121	legal_tax_evader	10
121	Krowuss	10
121	Bumpy419	10
121	Maenara	10
121	AstreaTSS	10
121	censorsheep	10
130	Flores991	9
130	youhjjhhhjj	9
130	Crowman1	9
130	MyNameIsJobo	9
130	Inbefour	9
130	__tomato	9
130	ConnorDanky_	9
137	_Huge_Male_	8
137	Ssor69	8
137	Fullut	8
137	gcaisawesome	8
137	Onennon	8
137	lillips	8
137	ayamefag	8
144	Bandito_Roamer	7
144	BPTY4618	7
144	SuperPooch06	7
144	Zythose	7
144	Eczbox	7
144	Blu3beast	7
144	Kyrum2169	7
144	PlzNoBM	7
144	Winston_Ingram	7
144	Eczbek	7
154	teslawolf38	6
154	shineh10	6
154	Ryan_GEMS	6
154	Historical_Sand	6
154	Ozixar	6
154	seramalen	6
154	bearlystraight	6
154	ADEXTV	6
154	valkam13	6
154	fkGrim	6
154	LexMakesHistory	6
154	geekbird	6
154	CACTUSLAD	6
154	tsitrawhy	6
154	TheBananaKat	6
169	Mr_Byzantine	5
169	ECstardust	5
169	Cryptacity	5
169	Comma__	5
169	Mewar	5
169	xxPipperDipperxx	5
169	theonlymagikarp	5
169	CharlieButt	5
169	CaptainSteve345	5
169	LeonelSalamanca	5
169	DemTechAlpha	5
169	GravitySaint	5
169	Spenduh	5
169	Sheldor097	5
169	jcool7	5
169	Nicserso	5
185	Groovy_MoonBird	4
185	k_ce	4
185	I_Am_Mushkin	4
185	ssleepless	4
185	Frxnkz	4
185	TheSecondLord	4
185	Megarboh	4
185	hcb238	4
185	domagawha	4
185	YahooScreen9000	4
185	IamCL4SSY	4
185	EveryonesUncle	4
185	Fuad_R	4
185	weabis	4
185	wwwwinnebagoooo	4
185	SvenskaHugo	4
185	Hermanni__	4
185	cichy096	4
203	Rox_The_Box	3
203	IgnoredBee	3
203	Sleepy_Time_	3
203	Mimiir345	3
203	cheerytomato	3
203	AJplaysMC_	3
203	Rumpletaezer	3
203	_Boipl_	3
203	selectrix	3
203	The_Quack_Dealer	3
203	YungWali	3
203	MustaLoordi	3
203	Nycteus_	3
203	Toriankel	3
203	Hisiste	3
203	MakeHistory157	3
203	07shiny	3
203	ediballbearings	3
203	xzvu	3
203	_TCARREIRA_	3
203	Kubeusz2010	3
203	MrMeisterProper	3
203	Powowowow	3
226	abramgray	2
226	_stets	2
226	dabloons	2
226	gren_ben	2
226	dongli	2
226	jimintyy	2
226	H72l9w	2
226	Whiterooster001	2
226	MattieHD	2
226	pr33tu	2
226	Lumien_	2
226	_Dean_123	2
226	Z3braYTIL	2
226	Kamflame10	2
226	Irko	2
226	Covalents	2
226	oscminus	2
226	Muffindrake	2
226	ApophisNova	2
226	ooga47	2
226	Sqwishy	2
226	epiksk8erduck	2
226	cedric72	2
226	Leyna3	2
226	Akoot_	2
226	AlphaWolfPlaysMC	2
226	DarlaMeow	2
226	NameGenerat0r	2
226	Shogunite	2
226	claivin	2
226	fluddd	2
226	BumbleBeever	2
226	__Auspicious	2
226	SexcMf	2
226	BlankityMcBlank	2
226	KujikawaRisechi	2
226	SammiWolfGirl	2
226	NATE_the_HALO	2
226	obzii	2
226	CalebDHawk	2
226	Nargotah	2
226	mawileite	2
226	Njensen7	2
226	tartanboy	2
226	MyNamaSheff	2
226	FelixPSY375	2
226	skrongus	2
226	Yahrto	2
226	JayToe	2
275	Jovaphobic	1
275	j5ylim	1
275	Deu_Stew	1
275	RoskobiOne	1
275	_darky1_	1
275	NotRemets	1
275	TildaAndrea	1
275	KingFaenor	1
275	ExtraDumb	1
275	hm947	1
275	Incinere	1
275	BodaciousCake	1
275	MoistMicrowave	1
275	ivorico	1
275	Da_Boss_Rani	1
275	NanoShot	1
275	Prodiginus	1
275	aikabot	1
275	rpmm	1
275	noodlepack	1
275	Austine6698	1
275	boog4loo	1
275	lorpus	1
275	eviltunix	1
275	SellyZ	1
275	RIPB0ZO	1
