rank	username	minecraft:picked_up/minecraft:iron_trapdoor
277	BodaciousCake	1
277	MoistMicrowave	1
277	ivorico	1
277	Da_Boss_Rani	1
277	NanoShot	1
277	Prodiginus	1
277	aikabot	1
277	rpmm	1
277	noodlepack	1
277	Austine6698	1
277	boog4loo	1
277	lorpus	1
