rank	username	minecraft:picked_up/minecraft:iron_trapdoor
148	cichy096	4
148	Nicserso	4
162	teslawolf38	3
162	Rox_The_Box	3
162	Sleepy_Time_	3
162	Mimiir345	3
162	cowgirlkasia	3
162	AJplaysMC_	3
162	Rumpletaezer	3
162	_Boipl_	3
162	selectrix	3
162	The_Quack_Dealer	3
162	YungWali	3
162	MustaLoordi	3
162	Nycteus_	3
162	Toriankel	3
162	Hisiste	3
162	MakeHistory157	3
162	07shiny	3
162	ediballbearings	3
162	stahouo	3
162	_TCARREIRA_	3
162	Kubeusz2010	3
162	adiccting01	3
162	Powowowow	3
185	abramgray	2
185	_stets	2
185	dabloons	2
185	error10101	2
185	dongli	2
185	jimintyy	2
185	H72l9w	2
185	Whiterooster001	2
185	pr33tu	2
185	Lumien_	2
185	SteveCraftBlocks	2
185	_Dean_123	2
185	Z3braYTIL	2
185	Kamflame10	2
185	Irko	2
185	Covalents	2
185	Muffindrake	2
185	ApophisNova	2
185	ooga47	2
185	Sqwishy	2
185	epiksk8erduck	2
185	cedric72	2
185	Leyna3	2
185	Akoot_	2
185	AlphaWolfPlaysMC	2
185	DarlaMeow	2
185	NameGenerat0r	2
185	Shogunite	2
185	claivin	2
185	fluddd	2
185	BumbleBeever	2
185	__Auspicious	2
185	SexcMf	2
185	pixelviolin	2
185	BlankityMcBlank	2
185	SammiWolfGirl	2
185	obzii	2
185	CalebDHawk	2
185	Nargotah	2
185	mawileite	2
185	Njensen7	2
185	tartanboy	2
185	MyNamaSheff	2
185	FelixPSY375	2
185	kinas45y5	2
185	Yahrto	2
185	JayToe	2
232	Jovaphobic	1
232	The_Dark_One_00	1
232	TildaAndrea	1
232	KingFaenor	1
232	ExtraDumb	1
232	hm947	1
232	Incinere	1
232	BodaciousCake	1
232	awesomeoneme	1
232	ivorico	1
232	Da_Boss_Rani	1
232	NanoShot	1
232	Prodiginus	1
232	aikabot	1
232	rpmm	1
232	noodlepack	1
232	Austine6698	1
232	boog4loo	1
232	egglapras	1
232	eviltunix	1
232	SellyZ	1
232	ayqq	1
232	Paintz	1
232	arcanemagic	1
232	Zaridey	1
232	moist_jellyfish	1
232	ImDisconnected_	1
232	LAVA129	1
232	grislgrobl	1
232	Voxin2K	1
232	SonicRainBow_	1
232	aec9	1
232	NYJ	1
232	sufjanlover	1
232	Meatlaugh	1
232	Darkgon	1
232	Fuad_R	1
232	1442	1
232	GlitchMixed	1
232	Quincannon	1
232	DASH_X7	1
232	Quaintster	1
232	El_Jalapeno	1
232	marumochis	1
232	Groundler	1
232	Matorz	1
232	Aezekial	1
232	Airem_Core	1
232	TheTommyGun63	1
232	Lord_Doob	1
232	CSG_Haru	1
232	stavgod	1
232	ReyTheLegend	1
232	UCP_TheKingK	1
232	GlitchyPlate810	1
232	_3Stump_	1
232	ZoomieZoomie	1
232	laron58	1
232	Apicomplexa	1
232	MeetTheWollo	1
232	The_SlideV5	1
232	remmisrat	1
232	diggydog67	1
232	Freedrik	1
