rank	username	minecraft:picked_up/minecraft:iron_trapdoor
96	Barlycorn	14
96	CattSoup	14
99	Frozil20	13
99	RebelAndroid	13
99	T045RTY	13
99	jacxhadow	13
99	shadowthemonkey	13
99	Arceus1975	13
99	SkateboardR6	13
99	PortlyPete69	13
99	TechnoNinja64	13
108	DepressedCubic	12
108	PegLegPete93	12
108	corpsecity	12
108	GooseWithin	12
108	Lord_Jord	12
108	fw3xy74	12
108	Warlord324	12
108	Vorlice	12
116	Alteriity	11
116	lizardfightclub	11
116	AltnumberF4	11
119	ShedJr_	10
119	SteveCraftBlocks	10
119	Smashic	10
119	legal_tax_evader	10
119	Krowuss	10
119	Bumpy419	10
119	Maenara	10
119	AstreaTSS	10
119	censorsheep	10
128	Flores991	9
128	youhjjhhhjj	9
128	Crowman1	9
128	MyNameIsJobo	9
128	Inbefour	9
128	__tomato	9
128	ConnorDanky_	9
135	_Huge_Male_	8
135	Ssor69	8
135	Fullut	8
135	gcaisawesome	8
135	Onennon	8
135	lillips	8
135	ayamefag	8
142	Bandito_Roamer	7
142	BPTY4618	7
142	SuperPooch06	7
142	Zythose	7
142	Eczbox	7
142	Blu3beast	7
142	Kyrum2169	7
142	PlzNoBM	7
142	Winston_Ingram	7
142	Eczbek	7
152	teslawolf38	6
152	shineh10	6
152	Ryan_GEMS	6
152	Historical_Sand	6
152	Ozixar	6
152	seramalen	6
152	bearlystraight	6
152	ADEXTV	6
152	valkam13	6
152	fkGrim	6
152	LexMakesHistory	6
152	Racengan	6
152	geekbird	6
152	CACTUSLAD	6
152	tsitrawhy	6
152	TheBananaKat	6
168	Mr_Byzantine	5
168	ECstardust	5
168	Cryptacity	5
168	Comma__	5
168	Mewar	5
168	xxPipperDipperxx	5
168	theonlymagikarp	5
168	CharlieButt	5
168	CaptainSteve345	5
168	LeonelSalamanca	5
168	DemTechAlpha	5
168	GravitySaint	5
168	Spenduh	5
168	Sheldor097	5
168	jcool7	5
168	Nicserso	5
184	Groovy_MoonBird	4
184	k_ce	4
184	I_Am_Mushkin	4
184	ssleepless	4
184	Frxnkz	4
184	TheSecondLord	4
184	Megarboh	4
184	hcb238	4
184	domagawha	4
184	YahooScreen9000	4
184	IamCL4SSY	4
184	EveryonesUncle	4
184	Fuad_R	4
184	weabis	4
184	wwwwinnebagoooo	4
184	SvenskaHugo	4
184	Hermanni__	4
184	cichy096	4
202	Rox_The_Box	3
202	IgnoredBee	3
202	Sleepy_Time_	3
202	Mimiir345	3
202	cheerytomato	3
202	AJplaysMC_	3
202	Rumpletaezer	3
202	_Boipl_	3
202	selectrix	3
202	The_Quack_Dealer	3
202	YungWali	3
202	MustaLoordi	3
202	Nycteus_	3
202	Toriankel	3
202	Hisiste	3
202	MakeHistory157	3
202	07shiny	3
202	ediballbearings	3
202	xzvu	3
202	_TCARREIRA_	3
202	Kubeusz2010	3
202	MrMeisterProper	3
202	Powowowow	3
225	abramgray	2
225	_stets	2
225	dabloons	2
225	gren_ben	2
225	dongli	2
225	jimintyy	2
225	H72l9w	2
225	Whiterooster001	2
225	MattieHD	2
225	pr33tu	2
225	Lumien_	2
225	_Dean_123	2
225	Z3braYTIL	2
225	Kamflame10	2
225	Irko	2
225	Covalents	2
225	oscminus	2
225	Muffindrake	2
225	ApophisNova	2
225	ooga47	2
225	Sqwishy	2
225	epiksk8erduck	2
225	cedric72	2
225	Leyna3	2
225	Akoot_	2
225	AlphaWolfPlaysMC	2
225	DarlaMeow	2
225	NameGenerat0r	2
225	Shogunite	2
225	claivin	2
225	fluddd	2
225	BumbleBeever	2
225	__Auspicious	2
225	SexcMf	2
225	BlankityMcBlank	2
225	KujikawaRisechi	2
225	SammiWolfGirl	2
225	NATE_the_HALO	2
225	obzii	2
225	CalebDHawk	2
225	Nargotah	2
225	mawileite	2
225	Njensen7	2
225	tartanboy	2
225	MyNamaSheff	2
225	FelixPSY375	2
225	skrongus	2
225	Yahrto	2
225	JayToe	2
274	Jovaphobic	1
274	Deu_Stew	1
274	RoskobiOne	1
274	_darky1_	1
274	NotRemets	1
274	TildaAndrea	1
274	KingFaenor	1
274	ExtraDumb	1
274	hm947	1
274	Incinere	1
274	BodaciousCake	1
274	MoistMicrowave	1
274	ivorico	1
274	Da_Boss_Rani	1
274	NanoShot	1
274	Prodiginus	1
274	aikabot	1
274	rpmm	1
274	noodlepack	1
274	Austine6698	1
274	boog4loo	1
274	lorpus	1
274	eviltunix	1
274	SellyZ	1
274	RIPB0ZO	1
274	Paintz	1
274	olliebollie48	1
