rank	username	minecraft:picked_up/minecraft:iron_trapdoor
218	Matorz	1
218	Aezekial	1
218	Airem_Core	1
218	TheTommyGun63	1
218	CSG_Haru	1
218	stavgod	1
218	ReyTheLegend	1
218	pixelviolin	1
218	GlitchyPlate810	1
218	_3Stump_	1
218	laron58	1
218	Apicomplexa	1
218	MeetTheWollo	1
218	The_SlideV5	1
218	remmisrat	1
218	diggydog67	1
218	Freedrik	1
