rank	username	minecraft:picked_up/minecraft:iron_trapdoor
232	Hisiste	3
232	FiguraDei	3
232	MakeHistory157	3
232	07shiny	3
232	ediballbearings	3
232	xzvu	3
232	_TCARREIRA_	3
232	Kubeusz2010	3
232	MisfitsMike	3
232	MrMeisterProper	3
232	Powowowow	3
258	abramgray	2
258	_stets	2
258	dabloons	2
258	powercas_gamer	2
258	gren_ben	2
258	hm947	2
258	remgrandt	2
258	jimintyy	2
258	Gregward_Smith	2
258	Whiterooster001	2
258	pr33tu	2
258	Lumien_	2
258	_Dean_123	2
258	Z3braYTIL	2
258	Kamflame	2
258	Irko	2
258	Covalents	2
258	Muffindrake	2
258	ApophisNova	2
258	ooga47	2
258	Sqwishy	2
258	epiksk8erduck	2
258	cedric72	2
258	Leyna3	2
258	Akoot_	2
258	AlphaWolfPlaysMC	2
258	DarlaMeow	2
258	NameGenerat0r	2
258	Shogunite	2
258	claivin	2
258	_flud	2
258	BumbleBeever	2
258	__Auspicious	2
258	SexcMf	2
258	BlankityMcBlank	2
258	Khoaducquan1234	2
258	SammiWolfGirl	2
258	NATE_the_HALO	2
258	obzii	2
258	CalebDHawk	2
258	Nargotah	2
258	mawileite	2
258	Njensen7	2
