rank	username	minecraft:picked_up/minecraft:iron_trapdoor
115	Barlycorn	14
115	CattSoup	14
120	Frozil20	13
120	RebelAndroid	13
120	T045RTY	13
120	jacxhadow	13
120	Secret_Canary	13
120	SteveCraftBlocks	13
120	shadowthemonkey	13
120	Arceus1975	13
120	SkateboardR6	13
120	SvenskaHugo	13
120	PortlyPete69	13
120	TechnoNinja64	13
132	DepressedCubic	12
132	Flex_Tape_Phil	12
132	PegLegPete93	12
132	corpsecity	12
132	U_Mos_	12
132	GooseWithin	12
132	Lord_Jord	12
132	Warlord324	12
132	Vorlice	12
141	lizardfightclub	11
141	AltnumberF4	11
143	j5ylim	10
143	ShedJr_	10
143	Smashic	10
143	legal_tax_evader	10
143	Bumpy419	10
143	Maenara	10
143	censorsheep	10
150	teslawolf38	9
150	ECstardust	9
150	Flores991	9
150	abdomera	9
150	Crowman1	9
150	MyNameIsJobo	9
150	Inbefour	9
150	__tomato	9
150	ConnorDanky_	9
159	Groovy_MoonBird	8
159	shineh10	8
159	Ssor69	8
159	Fullut	8
159	gcaisawesome	8
159	bl1ss0	8
159	Jekyll	8
159	Onennon	8
159	emreknugrlu	8
159	ayamefag	8
169	k_ce	7
169	Bandito_Roamer	7
169	BPTY4618	7
169	Historical_Sand	7
169	SuperPooch06	7
169	Zythose	7
169	Eczbox	7
169	Blu3beast	7
169	Kyrum2169	7
169	PlzNoBM	7
169	Winston_Ingram	7
169	Eczbek	7
181	Ryan_GEMS	6
181	Ozixar	6
181	TheSecondLord	6
181	seramalen	6
181	Olib3ar	6
181	ADEXTV	6
181	valkam13	6
181	EveryonesUncle	6
181	fkGrim	6
181	LexMakesHistory	6
181	geekbird	6
181	CACTUSLAD	6
181	tsitrawhy	6
181	TheBananaKat	6
195	Cryptacity	5
195	Comma__	5
195	MattieHD	5
195	Mewar	5
195	xxPipperDipperxx	5
195	theonlymagikarp	5
195	CharlieButt	5
195	CaptainSteve345	5
195	EdGalbraith	5
195	DemTechAlpha	5
195	GravitySaint	5
195	Spenduh	5
195	Sheldor097	5
195	jcool7	5
195	Nicserso	5
210	I_Am_Mushkin	4
210	ssleepless	4
210	Archsam	4
210	Frxnkz	4
210	Megarboh	4
210	hcb238	4
210	domagawha	4
210	ScootOfBoot	4
210	YahooScreen9000	4
210	IamCL4SSY	4
210	Fuad_R	4
210	weabis	4
210	wwwwinnebagoooo	4
210	hermmm_	4
210	cichy096	4
225	Rox_The_Box	3
225	IgnoredBee	3
225	Sleepy_Time_	3
225	Mimiir345	3
225	cheerytomato	3
225	AJplaysMC_	3
225	Rumpletaezer	3
225	Boipl	3
225	selectrix	3
225	Samificator	3
225	The_Quack_Dealer	3
225	YungWali	3
225	MustaLoordi	3
225	blackeemperor	3
225	Toriankel	3
225	Hisiste	3
225	FiguraDei	3
225	MakeHistory157	3
225	07shiny	3
225	ediballbearings	3
225	xzvu	3
225	_TCARREIRA_	3
225	Kubeusz2010	3
225	MrMeisterProper	3
225	Powowowow	3
250	abramgray	2
250	_stets	2
250	dabloons	2
250	powercas_gamer	2
250	gren_ben	2
250	hm947	2
250	remgrandt	2
250	jimintyy	2
250	Gregward_Smith	2
250	Whiterooster001	2
250	pr33tu	2
250	Lumien_	2
250	_Dean_123	2
250	Z3braYTIL	2
250	Kamflame	2
250	Irko	2
250	Covalents	2
250	Muffindrake	2
250	ApophisNova	2
250	ooga47	2
250	Sqwishy	2
250	epiksk8erduck	2
250	cedric72	2
250	Leyna3	2
250	Akoot_	2
250	AlphaWolfPlaysMC	2
250	DarlaMeow	2
250	NameGenerat0r	2
250	Shogunite	2
250	claivin	2
250	fluddd	2
250	BumbleBeever	2
250	__Auspicious	2
250	SexcMf	2
250	BlankityMcBlank	2
250	truonggojo777	2
250	SammiWolfGirl	2
250	NATE_the_HALO	2
250	obzii	2
250	CalebDHawk	2
250	Nargotah	2
250	mawileite	2
250	Njensen7	2
250	tartanboy	2
250	MyNamaSheff	2
250	FelixPSY375	2
250	annebolyn	2
250	Yahrto	2
250	JayToe	2
299	Jovaphobic	1
299	Deu_Stew	1
