rank	username	minecraft:picked_up/minecraft:iron_trapdoor
225	ExtraDumb	1
225	hm947	1
225	Incinere	1
225	BodaciousCake	1
225	awesomeoneme	1
225	ivorico	1
225	NanoShot	1
225	Prodiginus	1
225	aikabot	1
225	TheSecondLord	1
225	rpmm	1
225	noodlepack	1
225	SteveCraftBlocks	1
225	Austine6698	1
225	boog4loo	1
225	egglapras	1
225	eviltunix	1
225	SellyZ	1
225	ayqq	1
225	Paintz	1
225	arcanemagic	1
225	Zaridey	1
225	moist_jellyfish	1
225	ImDisconnected_	1
225	LAVA129	1
225	grislgrobl	1
225	Voxin2K	1
225	SonicRainBow_	1
225	aec9	1
225	NYJ	1
225	sufjanlover	1
225	Meatlaugh	1
225	Darkgon	1
225	1442	1
225	GlitchMixed	1
225	Quincannon	1
225	DASH_X7	1
225	Quaintster	1
225	El_Jalapeno	1
225	marumochis	1
225	Groundler	1
225	Matorz	1
225	Aezekial	1
225	Airem_Core	1
225	TheTommyGun63	1
225	Lord_Doob	1
225	CSG_Haru	1
225	stavgod	1
225	ReyTheLegend	1
225	GlitchyPlate810	1
225	_3Stump_	1
225	laron58	1
225	Apicomplexa	1
225	MeetTheWollo	1
225	The_SlideV5	1
225	remmisrat	1
225	diggydog67	1
225	Freedrik	1
