rank	username	minecraft:picked_up/minecraft:iron_trapdoor
144	abdomera	9
144	Crowman1	9
144	MyNameIsJobo	9
144	Inbefour	9
144	__tomato	9
144	ConnorDanky_	9
151	Groovy_MoonBird	8
151	Ssor69	8
151	Fullut	8
151	gcaisawesome	8
151	Onennon	8
151	emreknugrlu	8
151	ayamefag	8
158	k_ce	7
158	Bandito_Roamer	7
158	BPTY4618	7
158	ECstardust	7
158	shineh10	7
158	Historical_Sand	7
158	bl1ss0	7
158	SuperPooch06	7
158	Zythose	7
158	Eczbox	7
158	Blu3beast	7
158	Kyrum2169	7
158	PlzNoBM	7
158	Winston_Ingram	7
158	Eczbek	7
173	teslawolf38	6
173	Ryan_GEMS	6
173	Ozixar	6
173	seramalen	6
173	Olib3ar	6
173	ADEXTV	6
173	valkam13	6
173	EveryonesUncle	6
173	fkGrim	6
173	LexMakesHistory	6
173	geekbird	6
173	CACTUSLAD	6
173	tsitrawhy	6
173	TheBananaKat	6
187	Cryptacity	5
187	TheSecondLord	5
187	Comma__	5
187	Mewar	5
187	xxPipperDipperxx	5
187	theonlymagikarp	5
187	CharlieButt	5
187	CaptainSteve345	5
187	EdGalbraith	5
187	DemTechAlpha	5
187	GravitySaint	5
187	Spenduh	5
187	Sheldor097	5
187	jcool7	5
187	Nicserso	5
202	I_Am_Mushkin	4
202	ssleepless	4
202	Archsam	4
202	Frxnkz	4
202	Megarboh	4
202	hcb238	4
202	domagawha	4
202	ScootOfBoot	4
202	YahooScreen9000	4
202	IamCL4SSY	4
202	Fuad_R	4
202	weabis	4
202	wwwwinnebagoooo	4
202	hermmm_	4
202	cichy096	4
217	Rox_The_Box	3
217	IgnoredBee	3
217	Sleepy_Time_	3
217	Mimiir345	3
217	cheerytomato	3
217	AJplaysMC_	3
217	Rumpletaezer	3
217	Boipl	3
217	selectrix	3
217	Samificator	3
217	The_Quack_Dealer	3
217	YungWali	3
217	MustaLoordi	3
217	blackeemperor	3
217	Toriankel	3
217	Hisiste	3
217	MakeHistory157	3
217	07shiny	3
217	ediballbearings	3
217	xzvu	3
217	_TCARREIRA_	3
217	Kubeusz2010	3
217	MrMeisterProper	3
217	Powowowow	3
241	abramgray	2
241	_stets	2
241	dabloons	2
241	powercas_gamer	2
241	gren_ben	2
241	hm947	2
241	remgrandt	2
241	jimintyy	2
241	Gregward_Smith	2
241	Whiterooster001	2
241	MattieHD	2
241	pr33tu	2
241	Lumien_	2
241	_Dean_123	2
241	Z3braYTIL	2
241	Kamflame	2
241	Irko	2
241	Covalents	2
241	Muffindrake	2
241	ApophisNova	2
241	ooga47	2
241	Sqwishy	2
241	epiksk8erduck	2
241	cedric72	2
241	Leyna3	2
241	Akoot_	2
241	AlphaWolfPlaysMC	2
241	DarlaMeow	2
241	NameGenerat0r	2
241	Shogunite	2
241	claivin	2
241	fluddd	2
241	BumbleBeever	2
241	__Auspicious	2
241	SexcMf	2
241	BlankityMcBlank	2
241	truonggojo777	2
241	SammiWolfGirl	2
241	NATE_the_HALO	2
241	obzii	2
241	CalebDHawk	2
241	Nargotah	2
241	mawileite	2
241	Njensen7	2
241	tartanboy	2
241	MyNamaSheff	2
241	FelixPSY375	2
241	annebolyn	2
241	Yahrto	2
241	JayToe	2
291	Jovaphobic	1
291	Deu_Stew	1
291	RoskobiOne	1
291	SoosAmongus	1
291	Napoleonpancake	1
291	_darky1_	1
291	NotRemets	1
291	TildaAndrea	1
291	KingFaenor	1
291	ExtraDumb	1
