rank	username	minecraft:picked_up/minecraft:iron_trapdoor
98	jushykins	19
98	Nicky_H225	19
98	audiocracked	19
98	Steelynan	19
98	Jimb0nat0r	19
103	Apollo_993	18
103	RoskobiOne	18
103	CacheOut	18
103	KingMatthew506	18
103	EngagedGrub41	18
108	DisgruntledKoala	17
108	Jonafrog99	17
108	oscminus	17
111	MinttyFressh	16
111	imcombxt	16
111	fw3xy	16
111	Legendosh	16
115	Inchef	15
115	MAns_44	15
115	Racengan	15
115	Fildyr	15
115	BeardBois	15
120	_Huge_Male_	14
120	HUNTERmaun	14
120	yheece	14
120	Barlycorn	14
120	CattSoup	14
125	Frozil20	13
125	RebelAndroid	13
125	T045RTY	13
125	jacxhadow	13
125	Secret_Canary	13
125	SteveCraftBlocks	13
125	shadowthemonkey	13
125	Arceus1975	13
125	Skwillyum13	13
125	SkateboardR6	13
125	SvenskaHugo	13
125	PortlyPete69	13
125	TechnoNinja64	13
138	DepressedCubic	12
138	Flex_Tape_Phil	12
138	PegLegPete93	12
138	corpsecity	12
138	U_Mos_	12
138	GooseWithin	12
138	Lord_Jord	12
138	Warlord324	12
138	Vorlice	12
147	Niklas20114552	11
147	shineh10	11
147	lizardfightclub	11
147	AltnumberF4	11
151	j5ylim	10
151	ShedJr_	10
151	knarian	10
151	legal_tax_evader	10
151	Bumpy419	10
151	Maenara	10
151	censorsheep	10
158	teslawolf38	9
158	ECstardust	9
158	Flores991	9
158	abdomera	9
158	Crowman1	9
158	MyNameIsJobo	9
158	Inbefour	9
158	__tomato	9
158	ConnorDanky_	9
167	Groovy_MoonBird	8
167	Ssor69	8
167	Fullut	8
167	gcaisawesome	8
167	bl1ss0	8
167	Jekyll	8
167	Onennon	8
167	emreknugrlu	8
167	ayamefag	8
176	k_ce	7
176	Bandito_Roamer	7
176	BPTY4618	7
176	Historical_Sand	7
176	TheSecondLord	7
176	SuperPooch06	7
176	Zythose	7
176	wx4z	7
176	Blu3beast	7
176	Kyrum2169	7
176	PlzNoBM	7
176	Winston_Ingram	7
176	Eczbek	7
189	Ryan_GEMS	6
189	Ozixar	6
189	seramalen	6
189	Olib3ar	6
189	a_d_e_x	6
189	valkam13	6
189	EveryonesUncle	6
189	fkGrim	6
189	LexMakesHistory	6
189	geekbird	6
189	CACTUSLAD	6
189	MC_Skribble	6
189	TheBananaKat	6
202	royal_2	5
202	Cryptacity	5
202	Comma__	5
202	Mewar	5
202	xxPipperDipperxx	5
202	theonlymagikarp	5
202	CharlieButt	5
202	CaptainSteve345	5
202	EdGalbraith	5
202	DemTechAlpha	5
202	GravitySaint	5
202	Spenduh	5
202	Sheldor097	5
202	jcool7	5
202	Nicserso	5
217	I_Am_Mushkin	4
217	MyMawgDonaldsGon	4
217	ssleepless	4
217	Archsam	4
217	Frxnkz	4
217	Megarboh	4
217	hcb238	4
217	domagawha	4
217	ScootOfBoot	4
217	YahooScreen9000	4
217	IamCL4SSY	4
217	Fuad_R	4
217	weabis	4
217	wwwwinnebagoooo	4
217	hermmm_	4
217	cichy096	4
233	Rox_The_Box	3
233	IgnoredBee	3
233	Sleepy_Time_	3
233	Mimiir345	3
233	cheerytomato	3
233	AJplaysMC_	3
233	Rumpletaezer	3
233	Boipl	3
233	selectrix	3
233	cedric72	3
233	Samificator	3
233	The_Quack_Dealer	3
233	YungWali	3
233	MustaLoordi	3
233	blackeemperor	3
233	Toriankel	3
233	Hisiste	3
233	FiguraDei	3
233	MakeHistory157	3
233	07shiny	3
233	ediballbearings	3
233	xzvu	3
233	_TCARREIRA_	3
233	Kubeusz2010	3
233	MisfitsMike	3
233	MrMeisterProper	3
233	Powowowow	3
260	abramgray	2
260	_stets	2
260	dabloons	2
260	powercas_gamer	2
260	gren_ben	2
260	hm947	2
260	remgrandt	2
260	jimintyy	2
260	Gregward_Smith	2
260	Whiterooster001	2
260	pr33tu	2
260	Lumien_	2
260	_Dean_123	2
260	Z3braYTIL	2
260	Kamflame	2
260	Irko	2
260	Covalents	2
260	Muffindrake	2
260	ApophisNova	2
260	ooga47	2
260	Sqwishy	2
260	epiksk8erduck	2
260	Leyna3	2
260	Akoot_	2
260	AlphaWolfPlaysMC	2
260	DarlaMeow	2
260	NameGenerat0r	2
260	Shogunite	2
260	claivin	2
260	_flud	2
260	BumbleBeever	2
260	__Auspicious	2
260	SexcMf	2
260	BlankityMcBlank	2
260	Khoaducquan1234	2
260	SammiWolfGirl	2
260	NATE_the_HALO	2
260	obzii	2
260	CalebDHawk	2
260	Nargotah	2
260	mawileite	2
