rank	username	minecraft:picked_up/minecraft:iron_trapdoor
216	Airem_Core	1
216	TheTommyGun63	1
216	CSG_Haru	1
216	stavgod	1
216	ReyTheLegend	1
216	pixelviolin	1
216	GlitchyPlate810	1
216	Njensen7	1
216	_3Stump_	1
216	laron58	1
216	Apicomplexa	1
216	MeetTheWollo	1
216	The_SlideV5	1
216	remmisrat	1
216	diggydog67	1
216	Freedrik	1
