rank	username	minecraft:picked_up/minecraft:iron_trapdoor
113	lillips	8
113	ayamefag	8
113	Jimb0nat0r	8
121	Bandito_Roamer	7
121	_Huge_Male_	7
121	SuperPooch06	7
121	Zythose	7
121	MangoTheFish	7
121	Blu3beast	7
121	Kyrum2169	7
121	PlzNoBM	7
121	Winston_Ingram	7
121	Eczbek	7
131	Dedalus36	6
131	Lez_	6
131	Historical_Sand	6
131	Ozixar	6
131	seramalen	6
131	ADEXTV	6
131	valkam13	6
131	fkGrim	6
131	LexMakesHistory	6
131	Racengan	6
131	geekbird	6
131	CACTUSLAD	6
131	tsitrawhy	6
144	Cryptacity	5
144	Comma__	5
144	Mewar	5
144	xxPipperDipperxx	5
144	theonlymagikarp	5
144	CharlieButt	5
144	CaptainSteve345	5
144	binman420	5
144	DemTechAlpha	5
144	GravitySaint	5
144	Spenduh	5
144	Sheldor097	5
144	jcool7	5
157	I_Am_Mushkin	4
157	ssleepless	4
157	Frxnkz	4
157	TheSecondLord	4
157	Megarboh	4
157	hcb238	4
157	domagawha	4
157	YahooScreen9000	4
157	Sky_light_KING	4
157	EveryonesUncle	4
157	Fuad_R	4
157	SvenskaHugo	4
157	Hermanni__	4
157	cichy096	4
157	Nicserso	4
172	teslawolf38	3
172	Rox_The_Box	3
172	Sleepy_Time_	3
172	Mimiir345	3
172	cowgirlkasia	3
172	AJplaysMC_	3
172	Rumpletaezer	3
172	_Boipl_	3
172	selectrix	3
172	The_Quack_Dealer	3
172	YungWali	3
172	MustaLoordi	3
172	Nycteus_	3
172	Toriankel	3
172	Hisiste	3
172	MakeHistory157	3
172	07shiny	3
172	ediballbearings	3
172	stahouo	3
172	_TCARREIRA_	3
172	Kubeusz2010	3
172	adiccting01	3
172	Powowowow	3
195	abramgray	2
195	_stets	2
195	dabloons	2
195	error10101	2
195	dongli	2
195	jimintyy	2
195	H72l9w	2
195	Whiterooster001	2
195	pr33tu	2
195	Lumien_	2
195	_Dean_123	2
195	Z3braYTIL	2
195	Kamflame10	2
195	Irko	2
195	Covalents	2
195	Muffindrake	2
195	ApophisNova	2
195	ooga47	2
195	Sqwishy	2
195	epiksk8erduck	2
195	cedric72	2
195	Leyna3	2
195	Akoot_	2
195	AlphaWolfPlaysMC	2
195	DarlaMeow	2
195	NameGenerat0r	2
195	Shogunite	2
195	claivin	2
195	fluddd	2
195	BumbleBeever	2
195	__Auspicious	2
195	SexcMf	2
195	pixelviolin	2
195	BlankityMcBlank	2
195	SammiWolfGirl	2
195	obzii	2
195	CalebDHawk	2
195	Nargotah	2
195	mawileite	2
195	Njensen7	2
195	tartanboy	2
195	MyNamaSheff	2
195	FelixPSY375	2
195	kinas45y5	2
195	Yahrto	2
195	JayToe	2
241	Jovaphobic	1
241	The_Dark_One_00	1
241	TildaAndrea	1
241	KingFaenor	1
241	ExtraDumb	1
241	hm947	1
241	Incinere	1
241	BodaciousCake	1
241	Huwulling	1
241	awesomeoneme	1
241	ivorico	1
241	jessewegottacook	1
241	Da_Boss_Rani	1
241	NanoShot	1
241	Prodiginus	1
241	aikabot	1
241	rpmm	1
241	noodlepack	1
241	Austine6698	1
241	boog4loo	1
241	egglapras	1
241	eviltunix	1
241	SellyZ	1
241	ayqq	1
241	Paintz	1
241	arcanemagic	1
241	Zaridey	1
241	moist_jellyfish	1
241	ImDisconnected_	1
241	LAVA129	1
241	grislgrobl	1
241	Voxin2K	1
241	SonicRainBow_	1
241	TheWildMateo	1
241	aec9	1
241	NYJ	1
241	sufjanlover	1
241	Meatlaugh	1
241	Darkgon	1
241	1442	1
241	GlitchMixed	1
241	Quincannon	1
241	DASH_X7	1
241	iHuntWeeaboos	1
241	Quaintster	1
241	El_Jalapeno	1
241	marumochis	1
241	Groundler	1
241	Matorz	1
241	wwwwinnebagoooo	1
241	Aezekial	1
241	Airem_Core	1
241	TheTommyGun63	1
241	iSammael	1
241	Lord_Doob	1
241	CSG_Haru	1
241	stavgod	1
241	ReyTheLegend	1
241	UCP_TheKingK	1
241	GlitchyPlate810	1
