rank	username	minecraft:picked_up/minecraft:iron_trapdoor
117	yheece	14
117	Barlycorn	14
117	CattSoup	14
122	Frozil20	13
122	RebelAndroid	13
122	T045RTY	13
122	jacxhadow	13
122	Secret_Canary	13
122	SteveCraftBlocks	13
122	shadowthemonkey	13
122	Arceus1975	13
122	SkateboardR6	13
122	SvenskaHugo	13
122	PortlyPete69	13
122	TechnoNinja64	13
134	DepressedCubic	12
134	Flex_Tape_Phil	12
134	PegLegPete93	12
134	corpsecity	12
134	U_Mos_	12
134	GooseWithin	12
134	Lord_Jord	12
134	Warlord324	12
134	Vorlice	12
143	shineh10	11
143	lizardfightclub	11
143	AltnumberF4	11
146	j5ylim	10
146	ShedJr_	10
146	Smashic	10
146	legal_tax_evader	10
146	Bumpy419	10
146	Maenara	10
146	censorsheep	10
153	teslawolf38	9
153	ECstardust	9
153	Flores991	9
153	abdomera	9
153	Crowman1	9
153	MyNameIsJobo	9
153	Inbefour	9
153	__tomato	9
153	ConnorDanky_	9
162	Groovy_MoonBird	8
162	Ssor69	8
162	Fullut	8
162	gcaisawesome	8
162	bl1ss0	8
162	Jekyll	8
162	Onennon	8
162	emreknugrlu	8
162	ayamefag	8
171	k_ce	7
171	Bandito_Roamer	7
171	BPTY4618	7
171	Historical_Sand	7
171	SuperPooch06	7
171	Zythose	7
171	Eczbox	7
171	Blu3beast	7
171	Kyrum2169	7
171	PlzNoBM	7
171	Winston_Ingram	7
171	Eczbek	7
183	Ryan_GEMS	6
183	Ozixar	6
183	TheSecondLord	6
183	seramalen	6
183	Olib3ar	6
183	ADEXTV	6
183	valkam13	6
183	EveryonesUncle	6
183	fkGrim	6
183	LexMakesHistory	6
183	geekbird	6
183	CACTUSLAD	6
183	tsitrawhy	6
183	TheBananaKat	6
197	royal_2	5
197	Cryptacity	5
197	Comma__	5
197	MattieHD	5
197	Mewar	5
197	xxPipperDipperxx	5
197	theonlymagikarp	5
197	CharlieButt	5
197	CaptainSteve345	5
197	EdGalbraith	5
197	DemTechAlpha	5
197	GravitySaint	5
197	Spenduh	5
197	Sheldor097	5
197	jcool7	5
197	Nicserso	5
213	I_Am_Mushkin	4
213	ssleepless	4
213	Archsam	4
213	Frxnkz	4
213	Megarboh	4
213	hcb238	4
213	domagawha	4
213	ScootOfBoot	4
213	YahooScreen9000	4
213	IamCL4SSY	4
213	Fuad_R	4
213	weabis	4
213	wwwwinnebagoooo	4
213	hermmm_	4
213	cichy096	4
228	Rox_The_Box	3
228	IgnoredBee	3
228	Sleepy_Time_	3
228	Mimiir345	3
228	cheerytomato	3
228	AJplaysMC_	3
228	Rumpletaezer	3
228	Boipl	3
228	selectrix	3
228	Samificator	3
228	The_Quack_Dealer	3
228	YungWali	3
228	MustaLoordi	3
228	blackeemperor	3
228	Toriankel	3
228	Hisiste	3
228	FiguraDei	3
228	MakeHistory157	3
228	07shiny	3
228	ediballbearings	3
228	xzvu	3
228	_TCARREIRA_	3
228	Kubeusz2010	3
228	Mikael_Kuningas	3
228	MrMeisterProper	3
228	Powowowow	3
254	abramgray	2
254	_stets	2
254	dabloons	2
254	powercas_gamer	2
254	gren_ben	2
254	hm947	2
254	remgrandt	2
254	jimintyy	2
254	Gregward_Smith	2
254	Whiterooster001	2
254	pr33tu	2
254	Lumien_	2
254	_Dean_123	2
254	Z3braYTIL	2
254	Kamflame	2
254	Irko	2
254	Covalents	2
254	Muffindrake	2
254	ApophisNova	2
254	ooga47	2
254	Sqwishy	2
254	epiksk8erduck	2
254	cedric72	2
254	Leyna3	2
254	Akoot_	2
254	AlphaWolfPlaysMC	2
254	DarlaMeow	2
254	NameGenerat0r	2
254	Shogunite	2
254	claivin	2
254	fluddd	2
254	BumbleBeever	2
254	__Auspicious	2
254	SexcMf	2
254	BlankityMcBlank	2
254	truonggojo777	2
254	SammiWolfGirl	2
254	NATE_the_HALO	2
254	obzii	2
254	CalebDHawk	2
254	Nargotah	2
254	mawileite	2
254	Njensen7	2
254	tartanboy	2
254	MyNamaSheff	2
254	FelixPSY375	2
254	annebolyn	2
