rank	username	minecraft:picked_up/minecraft:iron_trapdoor
119	HUNTERmaun	14
119	yheece	14
119	Barlycorn	14
119	CattSoup	14
124	Frozil20	13
124	RebelAndroid	13
124	T045RTY	13
124	jacxhadow	13
124	Secret_Canary	13
124	SteveCraftBlocks	13
124	shadowthemonkey	13
124	Arceus1975	13
124	SkateboardR6	13
124	SvenskaHugo	13
124	PortlyPete69	13
124	TechnoNinja64	13
136	DepressedCubic	12
136	Flex_Tape_Phil	12
136	PegLegPete93	12
136	corpsecity	12
136	U_Mos_	12
136	GooseWithin	12
136	Lord_Jord	12
136	Warlord324	12
136	Vorlice	12
145	shineh10	11
145	lizardfightclub	11
145	AltnumberF4	11
148	j5ylim	10
148	ShedJr_	10
148	Smashic	10
148	legal_tax_evader	10
148	Bumpy419	10
148	Maenara	10
148	censorsheep	10
155	teslawolf38	9
155	ECstardust	9
155	Flores991	9
155	abdomera	9
155	Crowman1	9
155	MyNameIsJobo	9
155	Inbefour	9
155	__tomato	9
155	ConnorDanky_	9
164	Groovy_MoonBird	8
164	Ssor69	8
164	Fullut	8
164	gcaisawesome	8
164	bl1ss0	8
164	Jekyll	8
164	Onennon	8
164	emreknugrlu	8
164	ayamefag	8
173	k_ce	7
173	Bandito_Roamer	7
173	BPTY4618	7
173	Historical_Sand	7
173	SuperPooch06	7
173	Zythose	7
173	wx4z	7
173	Blu3beast	7
173	Kyrum2169	7
173	PlzNoBM	7
173	Winston_Ingram	7
173	Eczbek	7
185	Ryan_GEMS	6
185	Ozixar	6
185	TheSecondLord	6
185	seramalen	6
185	Olib3ar	6
185	ADEXTV	6
185	valkam13	6
185	EveryonesUncle	6
185	fkGrim	6
185	LexMakesHistory	6
185	geekbird	6
185	CACTUSLAD	6
185	MC_Skribble	6
185	TheBananaKat	6
199	royal_2	5
199	Cryptacity	5
199	Comma__	5
199	MattieHD	5
199	Mewar	5
199	xxPipperDipperxx	5
199	theonlymagikarp	5
199	CharlieButt	5
199	CaptainSteve345	5
199	EdGalbraith	5
199	DemTechAlpha	5
199	GravitySaint	5
199	Spenduh	5
199	Sheldor097	5
199	jcool7	5
199	Nicserso	5
215	I_Am_Mushkin	4
215	ssleepless	4
215	Archsam	4
215	Frxnkz	4
215	Megarboh	4
215	hcb238	4
215	domagawha	4
215	ScootOfBoot	4
215	YahooScreen9000	4
215	IamCL4SSY	4
215	Fuad_R	4
215	weabis	4
215	wwwwinnebagoooo	4
215	hermmm_	4
215	cichy096	4
230	Rox_The_Box	3
230	IgnoredBee	3
230	Sleepy_Time_	3
230	Mimiir345	3
230	cheerytomato	3
230	AJplaysMC_	3
230	Rumpletaezer	3
230	Boipl	3
230	selectrix	3
230	Samificator	3
230	The_Quack_Dealer	3
230	YungWali	3
230	MustaLoordi	3
230	blackeemperor	3
230	Toriankel	3
230	Hisiste	3
230	FiguraDei	3
230	MakeHistory157	3
230	07shiny	3
230	ediballbearings	3
230	xzvu	3
230	_TCARREIRA_	3
230	Kubeusz2010	3
230	MisfitsMike	3
230	MrMeisterProper	3
230	Powowowow	3
256	abramgray	2
256	_stets	2
256	dabloons	2
256	powercas_gamer	2
256	gren_ben	2
256	hm947	2
256	remgrandt	2
256	jimintyy	2
256	Gregward_Smith	2
256	Whiterooster001	2
256	pr33tu	2
256	Lumien_	2
256	_Dean_123	2
256	Z3braYTIL	2
256	Kamflame	2
256	Irko	2
256	Covalents	2
256	Muffindrake	2
256	ApophisNova	2
256	ooga47	2
256	Sqwishy	2
256	epiksk8erduck	2
256	cedric72	2
256	Leyna3	2
256	Akoot_	2
256	AlphaWolfPlaysMC	2
256	DarlaMeow	2
256	NameGenerat0r	2
256	Shogunite	2
256	claivin	2
256	_flud	2
256	BumbleBeever	2
256	__Auspicious	2
256	SexcMf	2
256	BlankityMcBlank	2
256	Khoaducquan1234	2
256	SammiWolfGirl	2
256	NATE_the_HALO	2
256	obzii	2
256	CalebDHawk	2
256	Nargotah	2
256	mawileite	2
256	Njensen7	2
256	tartanboy	2
256	MyNamaSheff	2
