rank	username	minecraft:picked_up/minecraft:iron_trapdoor
247	Muffindrake	2
247	ApophisNova	2
247	ooga47	2
247	Sqwishy	2
247	epiksk8erduck	2
247	cedric72	2
247	Leyna3	2
247	Akoot_	2
247	AlphaWolfPlaysMC	2
247	DarlaMeow	2
247	NameGenerat0r	2
247	Shogunite	2
247	claivin	2
247	fluddd	2
247	BumbleBeever	2
247	__Auspicious	2
247	SexcMf	2
247	BlankityMcBlank	2
247	truonggojo777	2
247	SammiWolfGirl	2
247	NATE_the_HALO	2
247	obzii	2
247	CalebDHawk	2
247	Nargotah	2
247	mawileite	2
247	Njensen7	2
247	tartanboy	2
247	MyNamaSheff	2
247	FelixPSY375	2
247	annebolyn	2
247	Yahrto	2
247	JayToe	2
296	Jovaphobic	1
296	Deu_Stew	1
296	SoosAmongus	1
296	Napoleonpancake	1
296	_darky1_	1
