rank	username	minecraft:picked_up/minecraft:iron_trapdoor
194	Sqwishy	2
194	epiksk8erduck	2
194	cedric72	2
194	Leyna3	2
194	Akoot_	2
194	AlphaWolfPlaysMC	2
194	binman420	2
194	DarlaMeow	2
194	NameGenerat0r	2
194	Shogunite	2
194	claivin	2
194	fluddd	2
194	BumbleBeever	2
194	__Auspicious	2
194	SexcMf	2
194	pixelviolin	2
194	BlankityMcBlank	2
194	SammiWolfGirl	2
194	obzii	2
194	CalebDHawk	2
194	Nargotah	2
194	mawileite	2
194	Njensen7	2
194	tartanboy	2
194	MyNamaSheff	2
194	FelixPSY375	2
194	kinas45y5	2
194	Yahrto	2
194	JayToe	2
241	Jovaphobic	1
241	The_Dark_One_00	1
241	TildaAndrea	1
241	KingFaenor	1
241	ExtraDumb	1
241	hm947	1
241	Incinere	1
241	BodaciousCake	1
241	Huwulling	1
241	awesomeoneme	1
241	ivorico	1
241	jessewegottacook	1
241	Da_Boss_Rani	1
241	NanoShot	1
241	Prodiginus	1
241	aikabot	1
241	rpmm	1
241	noodlepack	1
241	Austine6698	1
241	boog4loo	1
241	egglapras	1
241	eviltunix	1
241	SellyZ	1
241	ayqq	1
241	Paintz	1
241	arcanemagic	1
241	Zaridey	1
241	moist_jellyfish	1
241	ImDisconnected_	1
241	LAVA129	1
241	grislgrobl	1
241	Voxin2K	1
241	SonicRainBow_	1
241	TheWildMateo	1
241	aec9	1
241	NYJ	1
241	sufjanlover	1
241	Meatlaugh	1
241	Darkgon	1
241	1442	1
241	GlitchMixed	1
241	Quincannon	1
241	DASH_X7	1
241	iHuntWeeaboos	1
241	Quaintster	1
241	El_Jalapeno	1
241	marumochis	1
241	Groundler	1
241	Matorz	1
241	wwwwinnebagoooo	1
241	Aezekial	1
241	Airem_Core	1
241	TheTommyGun63	1
241	iSammael	1
241	Lord_Doob	1
241	CSG_Haru	1
241	stavgod	1
241	ReyTheLegend	1
241	UCP_TheKingK	1
241	GlitchyPlate810	1
