rank	username	minecraft:picked_up/minecraft:iron_trapdoor
209	cheerytomato	3
209	AJplaysMC_	3
209	Rumpletaezer	3
209	_Boipl_	3
209	selectrix	3
209	Samificator	3
209	The_Quack_Dealer	3
209	YungWali	3
209	MustaLoordi	3
209	Nycteus_	3
209	Toriankel	3
209	Hisiste	3
209	MakeHistory157	3
209	07shiny	3
209	ediballbearings	3
209	xzvu	3
209	_TCARREIRA_	3
209	Kubeusz2010	3
209	MrMeisterProper	3
209	Powowowow	3
233	abramgray	2
233	_stets	2
233	dabloons	2
233	powercas_gamer	2
233	gren_ben	2
233	hm947	2
233	dongli	2
233	jimintyy	2
233	H72l9w	2
233	Whiterooster001	2
233	MattieHD	2
233	pr33tu	2
233	Lumien_	2
233	_Dean_123	2
233	Z3braYTIL	2
233	Kamflame10	2
233	Irko	2
233	Covalents	2
233	Muffindrake	2
233	ApophisNova	2
233	ooga47	2
233	Sqwishy	2
233	epiksk8erduck	2
233	cedric72	2
233	Leyna3	2
233	Akoot_	2
233	AlphaWolfPlaysMC	2
233	DarlaMeow	2
233	NameGenerat0r	2
233	Shogunite	2
233	claivin	2
233	fluddd	2
233	BumbleBeever	2
233	__Auspicious	2
233	SexcMf	2
233	BlankityMcBlank	2
233	KujikawaRisechi	2
233	SammiWolfGirl	2
233	NATE_the_HALO	2
233	obzii	2
233	CalebDHawk	2
233	Nargotah	2
233	mawileite	2
233	Njensen7	2
233	tartanboy	2
233	MyNamaSheff	2
233	FelixPSY375	2
233	skrongus	2
233	Yahrto	2
233	JayToe	2
283	Jovaphobic	1
283	Deu_Stew	1
283	RoskobiOne	1
283	SoosAmongus	1
283	_darky1_	1
283	NotRemets	1
283	TildaAndrea	1
283	KingFaenor	1
283	ExtraDumb	1
283	Incinere	1
283	BodaciousCake	1
283	MoistMicrowave	1
283	ivorico	1
283	Da_Boss_Rani	1
283	NanoShot	1
283	Prodiginus	1
283	aikabot	1
283	rpmm	1
