rank	username	minecraft:picked_up/minecraft:iron_trapdoor
210	Sleepy_Time_	3
210	Mimiir345	3
210	cheerytomato	3
210	AJplaysMC_	3
210	Rumpletaezer	3
210	_Boipl_	3
210	selectrix	3
210	Samificator	3
210	The_Quack_Dealer	3
210	YungWali	3
210	MustaLoordi	3
210	Nycteus_	3
210	Toriankel	3
210	Hisiste	3
210	MakeHistory157	3
210	07shiny	3
210	ediballbearings	3
210	xzvu	3
210	_TCARREIRA_	3
210	Kubeusz2010	3
210	MrMeisterProper	3
210	Powowowow	3
234	abramgray	2
234	_stets	2
234	dabloons	2
234	powercas_gamer	2
234	gren_ben	2
234	hm947	2
234	dongli	2
234	jimintyy	2
234	H72l9w	2
234	Whiterooster001	2
234	MattieHD	2
234	pr33tu	2
234	Lumien_	2
234	_Dean_123	2
234	Z3braYTIL	2
234	Kamflame10	2
234	Irko	2
234	Covalents	2
234	Muffindrake	2
234	ApophisNova	2
234	ooga47	2
234	Sqwishy	2
234	epiksk8erduck	2
234	cedric72	2
234	Leyna3	2
234	Akoot_	2
234	AlphaWolfPlaysMC	2
234	DarlaMeow	2
234	NameGenerat0r	2
234	Shogunite	2
234	claivin	2
234	fluddd	2
234	BumbleBeever	2
234	__Auspicious	2
234	SexcMf	2
234	BlankityMcBlank	2
234	KujikawaRisechi	2
234	SammiWolfGirl	2
234	NATE_the_HALO	2
234	obzii	2
234	CalebDHawk	2
234	Nargotah	2
234	mawileite	2
234	Njensen7	2
234	tartanboy	2
234	MyNamaSheff	2
234	FelixPSY375	2
234	skrongus	2
234	Yahrto	2
234	JayToe	2
284	Jovaphobic	1
284	Deu_Stew	1
284	RoskobiOne	1
284	SoosAmongus	1
284	_darky1_	1
284	NotRemets	1
284	TildaAndrea	1
284	KingFaenor	1
284	ExtraDumb	1
284	Incinere	1
284	BodaciousCake	1
284	MoistMicrowave	1
284	ivorico	1
284	Da_Boss_Rani	1
284	NanoShot	1
284	Prodiginus	1
284	aikabot	1
