rank	username	minecraft:picked_up/minecraft:iron_trapdoor
116	AltnumberF4	11
119	ShedJr_	10
119	SteveCraftBlocks	10
119	Smashic	10
119	legal_tax_evader	10
119	Krowuss	10
119	Bumpy419	10
119	Maenara	10
119	AstreaTSS	10
119	censorsheep	10
128	Flores991	9
128	youhjjhhhjj	9
128	Crowman1	9
128	MyNameIsJobo	9
128	Inbefour	9
128	__tomato	9
128	ConnorDanky_	9
135	_Huge_Male_	8
135	Ssor69	8
135	Fullut	8
135	gcaisawesome	8
135	Onennon	8
135	lillips	8
135	ayamefag	8
142	Bandito_Roamer	7
142	BPTY4618	7
142	SuperPooch06	7
142	Zythose	7
142	Eczbox	7
142	Blu3beast	7
142	Kyrum2169	7
142	PlzNoBM	7
142	Winston_Ingram	7
142	Eczbek	7
152	teslawolf38	6
152	shineh10	6
152	Ryan_GEMS	6
152	Historical_Sand	6
152	Ozixar	6
152	seramalen	6
152	bearlystraight	6
152	ADEXTV	6
152	valkam13	6
152	fkGrim	6
152	LexMakesHistory	6
152	Racengan	6
152	geekbird	6
152	CACTUSLAD	6
152	tsitrawhy	6
152	TheBananaKat	6
168	Mr_Byzantine	5
168	ECstardust	5
168	Cryptacity	5
168	Comma__	5
168	Mewar	5
168	xxPipperDipperxx	5
168	theonlymagikarp	5
168	CharlieButt	5
168	CaptainSteve345	5
168	LeonelSalamanca	5
168	DemTechAlpha	5
168	GravitySaint	5
168	Spenduh	5
168	Sheldor097	5
168	jcool7	5
168	Nicserso	5
184	I_Am_Mushkin	4
184	ssleepless	4
184	Frxnkz	4
184	TheSecondLord	4
184	Megarboh	4
184	hcb238	4
184	domagawha	4
184	YahooScreen9000	4
184	IamCL4SSY	4
184	EveryonesUncle	4
184	Fuad_R	4
184	weabis	4
184	wwwwinnebagoooo	4
184	SvenskaHugo	4
184	Hermanni__	4
184	cichy096	4
200	Rox_The_Box	3
200	IgnoredBee	3
200	Sleepy_Time_	3
200	Mimiir345	3
200	cheerytomato	3
200	AJplaysMC_	3
200	Rumpletaezer	3
200	_Boipl_	3
200	selectrix	3
200	The_Quack_Dealer	3
200	YungWali	3
200	MustaLoordi	3
200	Nycteus_	3
200	Toriankel	3
200	Hisiste	3
200	MakeHistory157	3
200	07shiny	3
200	ediballbearings	3
200	xzvu	3
200	_TCARREIRA_	3
200	Kubeusz2010	3
200	MrMeisterProper	3
200	Powowowow	3
223	k_ce	2
223	abramgray	2
223	_stets	2
223	dabloons	2
223	gren_ben	2
223	dongli	2
223	jimintyy	2
223	H72l9w	2
223	Whiterooster001	2
223	MattieHD	2
223	pr33tu	2
223	Lumien_	2
223	_Dean_123	2
223	Z3braYTIL	2
223	Kamflame10	2
223	Irko	2
223	Covalents	2
223	oscminus	2
223	Muffindrake	2
223	ApophisNova	2
223	ooga47	2
223	Sqwishy	2
223	epiksk8erduck	2
223	cedric72	2
223	Leyna3	2
223	Akoot_	2
223	AlphaWolfPlaysMC	2
223	DarlaMeow	2
223	NameGenerat0r	2
223	Shogunite	2
223	claivin	2
223	fluddd	2
223	BumbleBeever	2
223	__Auspicious	2
223	SexcMf	2
223	BlankityMcBlank	2
223	KujikawaRisechi	2
223	SammiWolfGirl	2
223	NATE_the_HALO	2
223	obzii	2
223	CalebDHawk	2
223	Nargotah	2
223	mawileite	2
223	Njensen7	2
223	tartanboy	2
223	MyNamaSheff	2
223	FelixPSY375	2
223	skrongus	2
223	Yahrto	2
223	JayToe	2
273	Jovaphobic	1
273	Deu_Stew	1
273	RoskobiOne	1
273	_darky1_	1
273	NotRemets	1
273	TildaAndrea	1
273	KingFaenor	1
273	ExtraDumb	1
273	hm947	1
273	Incinere	1
273	BodaciousCake	1
273	MoistMicrowave	1
273	ivorico	1
273	Da_Boss_Rani	1
273	NanoShot	1
273	Prodiginus	1
273	aikabot	1
273	rpmm	1
273	noodlepack	1
273	Austine6698	1
273	boog4loo	1
273	lorpus	1
273	eviltunix	1
273	SellyZ	1
273	RIPB0ZO	1
273	Paintz	1
273	olliebollie48	1
273	arcanemagic	1
