rank	username	minecraft:picked_up/minecraft:iron_trapdoor
123	Dedalus36	6
123	Historical_Sand	6
123	Ozixar	6
123	seramalen	6
123	ADEXTV	6
123	valkam13	6
123	fkGrim	6
123	LexMakesHistory	6
123	Racengan	6
123	geekbird	6
123	CACTUSLAD	6
123	tsitrawhy	6
135	Cryptacity	5
135	Comma__	5
135	Mewar	5
135	xxPipperDipperxx	5
135	theonlymagikarp	5
135	CharlieButt	5
135	CaptainSteve345	5
135	DemTechAlpha	5
135	Spenduh	5
135	Sheldor097	5
135	jcool7	5
146	I_Am_Mushkin	4
146	ssleepless	4
146	Frxnkz	4
146	TheSecondLord	4
146	Megarboh	4
146	hcb238	4
146	domagawha	4
146	YahooScreen9000	4
146	Sky_light_KING	4
146	EveryonesUncle	4
146	GravitySaint	4
146	SvenskaHugo	4
146	Hermanni__	4
146	cichy096	4
146	Nicserso	4
161	teslawolf38	3
161	Rox_The_Box	3
161	Sleepy_Time_	3
161	Mimiir345	3
161	cowgirlkasia	3
161	AJplaysMC_	3
161	Rumpletaezer	3
161	_Boipl_	3
161	selectrix	3
161	The_Quack_Dealer	3
161	YungWali	3
161	MustaLoordi	3
161	Nycteus_	3
161	Toriankel	3
161	Hisiste	3
161	MakeHistory157	3
161	07shiny	3
161	ediballbearings	3
161	stahouo	3
161	_TCARREIRA_	3
161	Kubeusz2010	3
161	adiccting01	3
161	Powowowow	3
184	abramgray	2
184	_stets	2
184	dabloons	2
184	error10101	2
184	dongli	2
184	jimintyy	2
184	H72l9w	2
184	Whiterooster001	2
184	pr33tu	2
184	Lumien_	2
184	SteveCraftBlocks	2
184	_Dean_123	2
184	Z3braYTIL	2
184	Kamflame10	2
184	Irko	2
184	Covalents	2
184	Muffindrake	2
184	ApophisNova	2
184	ooga47	2
184	Sqwishy	2
184	epiksk8erduck	2
184	cedric72	2
184	Leyna3	2
184	Akoot_	2
184	AlphaWolfPlaysMC	2
184	DarlaMeow	2
184	NameGenerat0r	2
184	Shogunite	2
184	claivin	2
184	fluddd	2
184	BumbleBeever	2
184	__Auspicious	2
184	SexcMf	2
184	pixelviolin	2
184	BlankityMcBlank	2
184	SammiWolfGirl	2
184	obzii	2
184	CalebDHawk	2
184	Nargotah	2
184	mawileite	2
184	Njensen7	2
184	tartanboy	2
184	MyNamaSheff	2
184	FelixPSY375	2
184	kinas45y5	2
184	Yahrto	2
184	JayToe	2
231	Jovaphobic	1
231	The_Dark_One_00	1
231	TildaAndrea	1
231	KingFaenor	1
231	ExtraDumb	1
231	hm947	1
231	Incinere	1
231	BodaciousCake	1
231	awesomeoneme	1
231	ivorico	1
231	Da_Boss_Rani	1
231	NanoShot	1
231	Prodiginus	1
231	aikabot	1
231	rpmm	1
231	noodlepack	1
231	Austine6698	1
231	boog4loo	1
231	egglapras	1
231	eviltunix	1
231	SellyZ	1
231	ayqq	1
231	Paintz	1
231	arcanemagic	1
231	Zaridey	1
231	moist_jellyfish	1
231	ImDisconnected_	1
231	LAVA129	1
231	grislgrobl	1
231	Voxin2K	1
231	SonicRainBow_	1
231	aec9	1
231	NYJ	1
231	sufjanlover	1
231	Meatlaugh	1
231	Darkgon	1
231	Fuad_R	1
231	1442	1
231	GlitchMixed	1
231	Quincannon	1
231	DASH_X7	1
231	Quaintster	1
231	El_Jalapeno	1
231	marumochis	1
231	Groundler	1
231	Matorz	1
231	Aezekial	1
231	Airem_Core	1
231	TheTommyGun63	1
231	Lord_Doob	1
231	CSG_Haru	1
231	stavgod	1
231	ReyTheLegend	1
231	UCP_TheKingK	1
231	GlitchyPlate810	1
231	_3Stump_	1
231	ZoomieZoomie	1
231	laron58	1
231	Apicomplexa	1
231	MeetTheWollo	1
231	The_SlideV5	1
231	remmisrat	1
231	diggydog67	1
231	Freedrik	1
