rank	username	minecraft:picked_up/minecraft:iron_trapdoor
237	fluddd	2
237	BumbleBeever	2
237	__Auspicious	2
237	SexcMf	2
237	BlankityMcBlank	2
237	KujikawaRisechi	2
237	SammiWolfGirl	2
237	NATE_the_HALO	2
237	obzii	2
237	CalebDHawk	2
237	Nargotah	2
237	mawileite	2
237	Njensen7	2
237	tartanboy	2
237	MyNamaSheff	2
237	FelixPSY375	2
237	skrongus	2
237	Yahrto	2
237	JayToe	2
287	Jovaphobic	1
287	Deu_Stew	1
287	RoskobiOne	1
287	SoosAmongus	1
287	Napoleonpancake	1
287	_darky1_	1
287	NotRemets	1
287	TildaAndrea	1
287	KingFaenor	1
287	ExtraDumb	1
287	Incinere	1
287	BodaciousCake	1
287	MoistMicrowave	1
287	ivorico	1
