rank	username	minecraft:picked_up/minecraft:iron_trapdoor
215	Rumpletaezer	3
215	_Boipl_	3
215	selectrix	3
215	Samificator	3
215	The_Quack_Dealer	3
215	YungWali	3
215	MustaLoordi	3
215	Nycteus_	3
215	Toriankel	3
215	Hisiste	3
215	MakeHistory157	3
215	07shiny	3
215	ediballbearings	3
215	xzvu	3
215	_TCARREIRA_	3
215	Kubeusz2010	3
215	MrMeisterProper	3
215	Powowowow	3
239	abramgray	2
239	_stets	2
239	dabloons	2
239	powercas_gamer	2
239	gren_ben	2
239	hm947	2
239	dongli	2
239	jimintyy	2
239	H72l9w	2
239	Whiterooster001	2
239	MattieHD	2
239	pr33tu	2
239	Lumien_	2
239	_Dean_123	2
239	Z3braYTIL	2
239	Kamflame10	2
239	Irko	2
239	Covalents	2
239	Muffindrake	2
239	ApophisNova	2
239	ooga47	2
239	Sqwishy	2
239	epiksk8erduck	2
239	cedric72	2
239	Leyna3	2
239	Akoot_	2
239	AlphaWolfPlaysMC	2
239	DarlaMeow	2
239	NameGenerat0r	2
239	Shogunite	2
239	claivin	2
239	fluddd	2
239	BumbleBeever	2
239	__Auspicious	2
239	SexcMf	2
239	BlankityMcBlank	2
239	KujikawaRisechi	2
239	SammiWolfGirl	2
239	NATE_the_HALO	2
239	obzii	2
239	CalebDHawk	2
239	Nargotah	2
239	mawileite	2
239	Njensen7	2
239	tartanboy	2
239	MyNamaSheff	2
239	FelixPSY375	2
239	skrongus	2
239	Yahrto	2
239	JayToe	2
289	Jovaphobic	1
289	Deu_Stew	1
289	RoskobiOne	1
289	SoosAmongus	1
289	Napoleonpancake	1
289	_darky1_	1
289	NotRemets	1
289	TildaAndrea	1
289	KingFaenor	1
289	ExtraDumb	1
289	Incinere	1
289	BodaciousCake	1
