rank	username	minecraft:picked_up/minecraft:iron_trapdoor
104	Buuck_	15
104	Fildyr	15
104	BeardBois	15
110	_Huge_Male_	14
110	yheece	14
110	Barlycorn	14
110	CattSoup	14
114	Frozil20	13
114	RebelAndroid	13
114	T045RTY	13
114	jacxhadow	13
114	Secret_Canary	13
114	shadowthemonkey	13
114	Arceus1975	13
114	SkateboardR6	13
114	SvenskaHugo	13
114	PortlyPete69	13
114	TechnoNinja64	13
125	DepressedCubic	12
125	SteveCraftBlocks	12
125	PegLegPete93	12
125	corpsecity	12
125	GooseWithin	12
125	Lord_Jord	12
125	Warlord324	12
125	Vorlice	12
133	lizardfightclub	11
133	AltnumberF4	11
135	j5ylim	10
135	ShedJr_	10
135	Smashic	10
135	legal_tax_evader	10
135	U_Mos_	10
135	Bumpy419	10
135	Maenara	10
135	censorsheep	10
143	Flores991	9
143	abdomera	9
143	Crowman1	9
143	MyNameIsJobo	9
143	Inbefour	9
143	__tomato	9
143	ConnorDanky_	9
150	Groovy_MoonBird	8
150	Ssor69	8
150	Fullut	8
150	gcaisawesome	8
150	Onennon	8
150	emreknugrlu	8
150	ayamefag	8
157	k_ce	7
157	Bandito_Roamer	7
157	BPTY4618	7
157	ECstardust	7
157	shineh10	7
157	Historical_Sand	7
157	SuperPooch06	7
157	Zythose	7
157	Eczbox	7
157	Blu3beast	7
157	Kyrum2169	7
157	PlzNoBM	7
157	Winston_Ingram	7
157	Eczbek	7
171	teslawolf38	6
171	Ryan_GEMS	6
171	Ozixar	6
171	bl1ss0	6
171	seramalen	6
171	Olib3ar	6
171	ADEXTV	6
171	valkam13	6
171	EveryonesUncle	6
171	fkGrim	6
171	LexMakesHistory	6
171	geekbird	6
171	CACTUSLAD	6
171	tsitrawhy	6
171	TheBananaKat	6
186	Cryptacity	5
186	TheSecondLord	5
186	Comma__	5
186	Mewar	5
186	xxPipperDipperxx	5
186	theonlymagikarp	5
186	CharlieButt	5
186	CaptainSteve345	5
186	EdGalbraith	5
186	DemTechAlpha	5
186	GravitySaint	5
186	Spenduh	5
186	Sheldor097	5
186	jcool7	5
186	Nicserso	5
201	I_Am_Mushkin	4
201	ssleepless	4
201	Archsam	4
201	Frxnkz	4
201	Megarboh	4
201	hcb238	4
201	domagawha	4
201	ScootOfBoot	4
201	YahooScreen9000	4
201	IamCL4SSY	4
201	Fuad_R	4
201	weabis	4
201	wwwwinnebagoooo	4
201	hermmm_	4
201	cichy096	4
216	Rox_The_Box	3
216	IgnoredBee	3
216	Sleepy_Time_	3
216	Mimiir345	3
216	cheerytomato	3
216	AJplaysMC_	3
216	Rumpletaezer	3
216	Boipl	3
216	selectrix	3
216	Samificator	3
216	The_Quack_Dealer	3
216	YungWali	3
216	MustaLoordi	3
216	blackeemperor	3
216	Toriankel	3
216	Hisiste	3
216	MakeHistory157	3
216	07shiny	3
216	ediballbearings	3
216	xzvu	3
216	_TCARREIRA_	3
216	Kubeusz2010	3
216	MrMeisterProper	3
216	Powowowow	3
240	abramgray	2
240	_stets	2
240	dabloons	2
240	powercas_gamer	2
240	gren_ben	2
240	hm947	2
240	remgrandt	2
240	jimintyy	2
240	Gregward_Smith	2
240	Whiterooster001	2
240	MattieHD	2
240	pr33tu	2
240	Lumien_	2
240	_Dean_123	2
240	Z3braYTIL	2
240	Kamflame	2
240	Irko	2
240	Covalents	2
240	Muffindrake	2
240	ApophisNova	2
240	ooga47	2
240	Sqwishy	2
240	epiksk8erduck	2
240	cedric72	2
240	Leyna3	2
240	Akoot_	2
240	AlphaWolfPlaysMC	2
240	DarlaMeow	2
240	NameGenerat0r	2
240	Shogunite	2
240	claivin	2
240	pretty_pink_reno	2
240	fluddd	2
240	BumbleBeever	2
240	__Auspicious	2
240	SexcMf	2
240	BlankityMcBlank	2
240	truonggojo777	2
240	SammiWolfGirl	2
240	NATE_the_HALO	2
240	obzii	2
240	CalebDHawk	2
240	Nargotah	2
240	mawileite	2
240	Njensen7	2
240	tartanboy	2
240	MyNamaSheff	2
240	FelixPSY375	2
240	annebolyn	2
240	Yahrto	2
240	JayToe	2
291	Jovaphobic	1
291	Deu_Stew	1
291	RoskobiOne	1
291	SoosAmongus	1
291	Napoleonpancake	1
291	_darky1_	1
291	NotRemets	1
291	TildaAndrea	1
291	KingFaenor	1
291	ExtraDumb	1
