rank	username	minecraft:picked_up/minecraft:iron_trapdoor
114	ayamefag	8
114	Jimb0nat0r	8
122	Bandito_Roamer	7
122	_Huge_Male_	7
122	SuperPooch06	7
122	Zythose	7
122	MangoTheFish	7
122	Blu3beast	7
122	Kyrum2169	7
122	PlzNoBM	7
122	Winston_Ingram	7
122	Eczbek	7
132	teslawolf38	6
132	Esme_1	6
132	Historical_Sand	6
132	Ozixar	6
132	seramalen	6
132	ADEXTV	6
132	valkam13	6
132	fkGrim	6
132	LexMakesHistory	6
132	Racengan	6
132	geekbird	6
132	CACTUSLAD	6
132	tsitrawhy	6
145	Cryptacity	5
145	Comma__	5
145	Mewar	5
145	xxPipperDipperxx	5
145	theonlymagikarp	5
145	CharlieButt	5
145	CaptainSteve345	5
145	binman420	5
145	DemTechAlpha	5
145	GravitySaint	5
145	gusstationwerker	5
145	Sheldor097	5
145	jcool7	5
158	I_Am_Mushkin	4
158	ssleepless	4
158	Frxnkz	4
158	TheSecondLord	4
158	Megarboh	4
158	hcb238	4
158	domagawha	4
158	YahooScreen9000	4
158	IamCL4SSY	4
158	EveryonesUncle	4
158	Fuad_R	4
158	SvenskaHugo	4
158	Hermanni__	4
158	cichy096	4
158	Nicserso	4
173	Rox_The_Box	3
173	Sleepy_Time_	3
173	Mimiir345	3
173	cheerytomato	3
173	AJplaysMC_	3
173	Rumpletaezer	3
173	_Boipl_	3
173	selectrix	3
173	The_Quack_Dealer	3
173	YungWali	3
173	MustaLoordi	3
173	Nycteus_	3
173	Toriankel	3
173	Hisiste	3
173	MakeHistory157	3
173	07shiny	3
173	ediballbearings	3
173	xzvu	3
173	_TCARREIRA_	3
173	Kubeusz2010	3
173	MrMeisterProper	3
173	Powowowow	3
195	abramgray	2
195	_stets	2
195	dabloons	2
195	gren_ben	2
195	dongli	2
195	jimintyy	2
195	Alteriity	2
195	H72l9w	2
195	Whiterooster001	2
195	pr33tu	2
195	Lumien_	2
195	_Dean_123	2
195	Z3braYTIL	2
195	Kamflame10	2
195	Irko	2
195	Covalents	2
195	Muffindrake	2
195	ApophisNova	2
195	ooga47	2
195	Sqwishy	2
195	epiksk8erduck	2
195	cedric72	2
195	Leyna3	2
195	Akoot_	2
195	AlphaWolfPlaysMC	2
195	DarlaMeow	2
195	NameGenerat0r	2
195	Shogunite	2
195	claivin	2
195	fluddd	2
195	BumbleBeever	2
195	__Auspicious	2
195	SexcMf	2
195	pixelviolin	2
195	BlankityMcBlank	2
195	SammiWolfGirl	2
195	obzii	2
195	CalebDHawk	2
195	Nargotah	2
195	mawileite	2
195	Njensen7	2
195	tartanboy	2
195	CattSoup	2
195	MyNamaSheff	2
195	FelixPSY375	2
195	bladeefan2009	2
195	Yahrto	2
195	JayToe	2
243	Jovaphobic	1
243	_darky1_	1
243	TildaAndrea	1
243	KingFaenor	1
243	ExtraDumb	1
243	hm947	1
243	Incinere	1
243	BodaciousCake	1
243	Huwulling	1
243	ThiccExotic	1
243	ivorico	1
243	jessewegottacook	1
243	Da_Boss_Rani	1
243	NanoShot	1
243	Prodiginus	1
243	aikabot	1
243	rpmm	1
243	noodlepack	1
243	Austine6698	1
243	boog4loo	1
243	lorpus	1
243	eviltunix	1
243	SellyZ	1
243	RIPB0ZO	1
243	Paintz	1
243	arcanemagic	1
243	Zaridey	1
243	moist_jellyfish	1
243	ImDisconnected_	1
243	LAVA129	1
243	grislgrobl	1
243	Voxin2K	1
243	SonicRainBow_	1
243	TheWildMateo	1
243	aec9	1
243	NYJ	1
243	sufjanlover	1
243	Meatlaugh	1
243	Darkgon	1
243	1442	1
243	Lifedy	1
243	Quincannon	1
243	DASH_X7	1
243	weabis	1
243	Quaintster	1
243	El_Jalapeno	1
243	marumochis	1
243	Groundler	1
243	Matorz	1
243	wwwwinnebagoooo	1
243	Aezekial	1
243	Airem_Core	1
243	TheTommyGun63	1
243	iSammael	1
243	Lord_Doob	1
243	Burge_r	1
243	stavgod	1
243	ReyTheLegend	1
