rank	username	minecraft:picked_up/minecraft:iron_trapdoor
94	lizardfightclub	11
94	AltnumberF4	11
97	ShedJr_	10
97	SteveCraftBlocks	10
97	loveseeker	10
97	Bumpy419	10
97	Maenara	10
97	censorsheep	10
97	Kowcio_	10
97	Enderslayerxz3	10
105	Flores991	9
105	youhjjhhhjj	9
105	Smashic	9
105	MyNameIsJobo	9
105	Inbefour	9
105	__tomato	9
105	oxfordschool	9
112	Ssor69	8
112	Fullut	8
112	gcaisawesome	8
112	Kakolbus	8
112	Onennon	8
112	lillips	8
112	ayamefag	8
119	Bandito_Roamer	7
119	SuperPooch06	7
119	Zythose	7
119	MangoTheFish	7
119	Blu3beast	7
119	Kyrum2169	7
119	PlzNoBM	7
119	Winston_Ingram	7
119	Eczbek	7
128	Dedalus36	6
128	Historical_Sand	6
128	Ozixar	6
128	seramalen	6
128	ADEXTV	6
128	valkam13	6
128	fkGrim	6
128	LexMakesHistory	6
128	Racengan	6
128	geekbird	6
128	CACTUSLAD	6
128	tsitrawhy	6
140	Cryptacity	5
140	Comma__	5
140	Mewar	5
140	xxPipperDipperxx	5
140	theonlymagikarp	5
140	CharlieButt	5
140	CaptainSteve345	5
140	DemTechAlpha	5
140	GravitySaint	5
140	Spenduh	5
140	Sheldor097	5
140	jcool7	5
152	I_Am_Mushkin	4
152	ssleepless	4
152	Lez_	4
152	Frxnkz	4
152	TheSecondLord	4
152	Megarboh	4
152	hcb238	4
152	domagawha	4
152	YahooScreen9000	4
152	Sky_light_KING	4
152	EveryonesUncle	4
152	Fuad_R	4
152	SvenskaHugo	4
152	Hermanni__	4
152	cichy096	4
152	Nicserso	4
168	teslawolf38	3
168	Rox_The_Box	3
168	Sleepy_Time_	3
168	Mimiir345	3
168	cowgirlkasia	3
168	AJplaysMC_	3
168	Rumpletaezer	3
168	_Boipl_	3
168	selectrix	3
168	The_Quack_Dealer	3
168	YungWali	3
168	MustaLoordi	3
168	Nycteus_	3
168	Toriankel	3
168	Hisiste	3
168	MakeHistory157	3
168	07shiny	3
168	ediballbearings	3
168	stahouo	3
168	_TCARREIRA_	3
168	Kubeusz2010	3
168	adiccting01	3
168	Powowowow	3
191	abramgray	2
191	_stets	2
191	dabloons	2
191	error10101	2
191	dongli	2
191	jimintyy	2
191	H72l9w	2
191	Whiterooster001	2
191	pr33tu	2
191	Lumien_	2
191	_Dean_123	2
191	Z3braYTIL	2
191	Kamflame10	2
191	Irko	2
191	Covalents	2
191	Muffindrake	2
191	ApophisNova	2
191	ooga47	2
191	Sqwishy	2
191	epiksk8erduck	2
191	cedric72	2
191	Leyna3	2
191	Akoot_	2
191	AlphaWolfPlaysMC	2
191	binman420	2
191	DarlaMeow	2
191	NameGenerat0r	2
191	Shogunite	2
191	claivin	2
191	fluddd	2
191	BumbleBeever	2
191	__Auspicious	2
191	SexcMf	2
191	pixelviolin	2
191	BlankityMcBlank	2
191	SammiWolfGirl	2
191	obzii	2
191	CalebDHawk	2
191	Nargotah	2
191	mawileite	2
191	Njensen7	2
191	tartanboy	2
191	MyNamaSheff	2
191	FelixPSY375	2
191	kinas45y5	2
191	Yahrto	2
191	JayToe	2
238	Jovaphobic	1
238	The_Dark_One_00	1
238	TildaAndrea	1
238	KingFaenor	1
238	ExtraDumb	1
238	hm947	1
238	Incinere	1
238	BodaciousCake	1
238	awesomeoneme	1
238	ivorico	1
238	Da_Boss_Rani	1
238	NanoShot	1
238	Prodiginus	1
238	aikabot	1
238	rpmm	1
238	noodlepack	1
238	Austine6698	1
238	boog4loo	1
238	egglapras	1
238	eviltunix	1
238	SellyZ	1
238	ayqq	1
238	Paintz	1
238	arcanemagic	1
238	Zaridey	1
238	moist_jellyfish	1
238	ImDisconnected_	1
238	LAVA129	1
238	grislgrobl	1
238	Voxin2K	1
238	SonicRainBow_	1
238	TheWildMateo	1
238	aec9	1
238	NYJ	1
238	sufjanlover	1
238	Meatlaugh	1
238	Darkgon	1
238	1442	1
238	GlitchMixed	1
238	Quincannon	1
238	DASH_X7	1
238	iHuntWeeaboos	1
238	Quaintster	1
238	El_Jalapeno	1
238	marumochis	1
238	Groundler	1
238	Matorz	1
238	wwwwinnebagoooo	1
238	Aezekial	1
238	Airem_Core	1
238	TheTommyGun63	1
238	iSammael	1
238	Lord_Doob	1
238	CSG_Haru	1
238	stavgod	1
238	ReyTheLegend	1
238	UCP_TheKingK	1
238	GlitchyPlate810	1
238	_3Stump_	1
238	ZoomieZoomie	1
238	laron58	1
238	Apicomplexa	1
238	MeetTheWollo	1
