rank	username	minecraft:picked_up/minecraft:iron_trapdoor
124	Dedalus36	6
124	Historical_Sand	6
124	Ozixar	6
124	seramalen	6
124	ADEXTV	6
124	valkam13	6
124	fkGrim	6
124	LexMakesHistory	6
124	Racengan	6
124	geekbird	6
124	CACTUSLAD	6
124	tsitrawhy	6
136	Cryptacity	5
136	Comma__	5
136	Mewar	5
136	xxPipperDipperxx	5
136	theonlymagikarp	5
136	CharlieButt	5
136	CaptainSteve345	5
136	DemTechAlpha	5
136	Spenduh	5
136	Sheldor097	5
136	jcool7	5
147	I_Am_Mushkin	4
147	ssleepless	4
147	Frxnkz	4
147	Megarboh	4
147	hcb238	4
147	domagawha	4
147	YahooScreen9000	4
147	Sky_light_KING	4
147	EveryonesUncle	4
147	GravitySaint	4
147	SvenskaHugo	4
147	Hermanni__	4
147	cichy096	4
147	Nicserso	4
161	teslawolf38	3
161	Rox_The_Box	3
161	Sleepy_Time_	3
161	Mimiir345	3
161	cowgirlkasia	3
161	AJplaysMC_	3
161	Rumpletaezer	3
161	_Boipl_	3
161	selectrix	3
161	The_Quack_Dealer	3
161	YungWali	3
161	MustaLoordi	3
161	Nycteus_	3
161	Toriankel	3
161	Hisiste	3
161	MakeHistory157	3
161	07shiny	3
161	ediballbearings	3
161	stahouo	3
161	_TCARREIRA_	3
161	Kubeusz2010	3
161	adiccting01	3
161	Powowowow	3
184	abramgray	2
184	_stets	2
184	dabloons	2
184	error10101	2
184	dongli	2
184	jimintyy	2
184	H72l9w	2
184	Whiterooster001	2
184	TheSecondLord	2
184	pr33tu	2
184	Lumien_	2
184	SteveCraftBlocks	2
184	_Dean_123	2
184	Z3braYTIL	2
184	Kamflame10	2
184	Irko	2
184	Covalents	2
184	Muffindrake	2
184	ApophisNova	2
184	ooga47	2
184	Sqwishy	2
184	epiksk8erduck	2
184	cedric72	2
184	Leyna3	2
184	Akoot_	2
184	AlphaWolfPlaysMC	2
184	DarlaMeow	2
184	NameGenerat0r	2
184	Shogunite	2
184	claivin	2
184	fluddd	2
184	BumbleBeever	2
184	__Auspicious	2
184	SexcMf	2
184	pixelviolin	2
184	BlankityMcBlank	2
184	SammiWolfGirl	2
184	obzii	2
184	CalebDHawk	2
184	Nargotah	2
184	mawileite	2
184	Njensen7	2
184	tartanboy	2
184	MyNamaSheff	2
184	FelixPSY375	2
184	kinas45y5	2
184	Yahrto	2
184	JayToe	2
232	Jovaphobic	1
232	The_Dark_One_00	1
232	TildaAndrea	1
232	KingFaenor	1
232	ExtraDumb	1
232	hm947	1
232	Incinere	1
232	BodaciousCake	1
232	awesomeoneme	1
232	ivorico	1
232	Da_Boss_Rani	1
232	NanoShot	1
232	Prodiginus	1
232	aikabot	1
232	rpmm	1
232	noodlepack	1
232	Austine6698	1
232	boog4loo	1
232	egglapras	1
232	eviltunix	1
232	SellyZ	1
232	ayqq	1
232	Paintz	1
232	arcanemagic	1
232	Zaridey	1
232	moist_jellyfish	1
232	ImDisconnected_	1
232	LAVA129	1
232	grislgrobl	1
232	Voxin2K	1
232	SonicRainBow_	1
232	aec9	1
232	NYJ	1
232	sufjanlover	1
232	Meatlaugh	1
232	Darkgon	1
232	1442	1
232	GlitchMixed	1
232	Quincannon	1
232	DASH_X7	1
232	Quaintster	1
232	El_Jalapeno	1
232	marumochis	1
232	Groundler	1
232	Matorz	1
232	Aezekial	1
232	Airem_Core	1
232	TheTommyGun63	1
232	Lord_Doob	1
232	CSG_Haru	1
232	stavgod	1
232	ReyTheLegend	1
232	UCP_TheKingK	1
232	GlitchyPlate810	1
232	_3Stump_	1
232	ZoomieZoomie	1
232	laron58	1
232	Apicomplexa	1
232	MeetTheWollo	1
232	The_SlideV5	1
232	remmisrat	1
232	diggydog67	1
232	Freedrik	1
