rank	username	minecraft:picked_up/minecraft:music_disc_13
92	lordpipe	3
92	Dusk_95	3
92	Nagasaki_Riku	3
92	Kijiki	3
92	lcvezra	3
92	Miko_Fullbuster	3
92	Quotary	3
92	Yahrto	3
92	Smoke____	3
124	Alexanderjac	2
124	MunkaKris	2
124	Cowison	2
124	teslawolf38	2
124	LovelyDane	2
124	diamondgolem35	2
124	Dedalus36	2
124	Furiuosbeast0404	2
124	RebelAndroid	2
124	Ssor69	2
124	Ozixar	2
124	Malorn_Aetherius	2
124	xPixelRainx	2
124	Kalwag	2
124	Nicky_H225	2
124	CyrusIsTired	2
124	egglapras	2
124	Awyrlas	2
124	eviltunix	2
124	Resner	2
124	noam464	2
124	ImDisconnected_	2
124	CollinMH06	2
124	Giannism	2
124	Rumpletaezer	2
124	Arceus1975	2
124	pappaberg	2
124	tobinwilliams	2
124	ooga47	2
124	fred870d	2
124	yulgur1	2
124	NomadicRobin_	2
124	DTwenty	2
124	ese_wn_po	2
124	Jiminbub	2
124	SolicitedPuma101	2
124	DemTechAlpha	2
124	WyngGoy	2
124	layabout100	2
124	Razzgriz	2
124	CSG_Haru	2
124	ayamefag	2
124	SvenskaHugo	2
124	Zetsey	2
124	bloomkieren	2
124	Ripzch	2
124	SammiWolfGirl	2
124	Poppy235	2
124	mawileite	2
124	mobunni	2
124	EcksD	2
124	_Dri_	2
124	ThatBurritoTh0	2
177	Matemaks2137	1
177	Froste131	1
177	nataliecool	1
177	lewieinnit	1
177	TildaAndrea	1
177	SlowMoNinja1994	1
177	Wolf_Mauler_73	1
177	T045RTY	1
177	Natty	1
177	CoffeeNoir	1
177	ivorico	1
177	MOSS000	1
177	Historical_Sand	1
177	Cryptacity	1
177	bloodbiter	1
177	Ardennes	1
177	zorin123	1
177	eclipseboi	1
177	shyshyannne	1
177	CarbonatedCola	1
177	AJbeast01	1
177	Smashic	1
177	Kkanot	1
177	Cambo5000	1
177	switchNat	1
177	Flapjacker687	1
177	himak1	1
177	PegLegPete93	1
177	Mewar	1
177	intropass	1
177	SpicyMeatballs	1
177	TheDankPlatypus	1
177	M_Patata	1
177	Zaridey	1
177	fallingemma	1
177	BlueZabu	1
177	Marbz_	1
177	loveseeker	1
177	jedi_george	1
177	Chromary	1
177	RefluxRatio	1
177	_8man	1
177	AlexStrange	1
177	Fast_Turtle	1
177	Onennon	1
177	MinerDec	1
177	jewbacaman	1
177	Ender_Souls	1
177	Rasmanden	1
177	ILoveCarrot	1
177	wezzzi	1
177	Purplera	1
177	AuroraSkies	1
177	AlphaWolfPlaysMC	1
177	ElderRifken	1
177	Kennyissleepy	1
177	Deathkob	1
177	godipose	1
177	MAns_44	1
177	Nycteus_	1
177	Frozil12	1
177	cog	1
177	SkateboardR6	1
177	Yahir091	1
177	Spacewardharpy7	1
177	MasterNueve	1
177	sadvavilloso	1
177	Shin69	1
177	IdeallyGrey	1
177	pixelviolin	1
177	BlankityMcBlank	1
177	alkrie	1
177	SSytex_X	1
177	Spenduh	1
177	_TCARREIRA_	1
177	_Yonk_	1
177	Deguns123	1
177	fffMike	1
177	jcool7	1
177	LeeMcGee30	1
177	_3Stump_	1
177	Hermanni__	1
177	FelixPSY375	1
177	jnp_gaming	1
177	MeetTheWollo	1
177	PlasticOtari	1
177	Sral7	1
177	Zoeyfortnite	1
177	JayToe	1
177	Tristankill	1
177	Faart	1
