rank	username	minecraft:picked_up/minecraft:music_disc_13
154	noam464	2
154	shadowthemonkey	2
154	ImDisconnected_	2
154	CollinMH06	2
154	Giannism	2
154	Rumpletaezer	2
154	hanaryheatwave	2
154	pappaberg	2
154	tobinwilliams	2
154	ooga47	2
154	F_Uhre	2
154	AlexxO_o	2
154	yulgur1	2
154	NomadicRobin_	2
154	DTwenty	2
154	ese_wn_po	2
154	Jiminbub	2
154	SolicitedPuma101	2
154	DemTechAlpha	2
154	StinkyDiplomat	2
154	Vicemaniac	2
154	WyngGoy	2
154	layabout100	2
154	Razzgriz	2
154	Burge_r	2
154	ayamefag	2
154	SvenskaHugo	2
154	Zetsey	2
154	bloomkieren	2
154	Ripzch	2
154	tsitrawhy	2
154	SammiWolfGirl	2
154	Celeste_121	2
154	mawileite	2
154	mobunni	2
154	EcksD	2
154	_Dri_	2
154	ThatBurritoTh0	2
154	FishisTTV	2
217	Matemax	1
217	Mr_Byzantine	1
217	Froste131	1
217	chipklip	1
217	Deu_Stew	1
217	SaphLaseer	1
217	lewieinnit	1
217	TildaAndrea	1
217	SlowMoNinja1994	1
217	EMC_	1
217	Frozil20	1
217	Wolf_Mauler_73	1
217	T045RTY	1
217	Natty	1
217	CoffeeNoir	1
217	ivorico	1
217	MOSS000	1
217	QuiCreans	1
217	CaracolCxnt	1
217	Cryptacity	1
217	bloodbiter	1
217	MinttyFressh	1
217	Tiberonus	1
217	zorin123	1
217	eclipseboi	1
217	poopybh	1
217	Pelbo	1
217	AJbeast01	1
217	Smashic	1
217	Kkanot	1
217	Cambo5000	1
217	switchNat	1
217	Flapjacker687	1
217	fade_emerge78823	1
217	himak1	1
217	PegLegPete93	1
217	Mewar	1
217	intropass	1
217	SpicyMeatballs	1
217	M_Patata	1
217	Zaridey	1
217	fallingemma	1
217	BlueZabu	1
217	Marbz_	1
217	legal_tax_evader	1
217	jedi_george	1
217	Chromary	1
217	RefluxRatio	1
217	_8man	1
217	SirPiccardo	1
217	Fast_Turtle	1
217	thebaddruid	1
217	JETrotter	1
217	TheWildMateo	1
217	Mandroch	1
217	Onennon	1
217	MinerDec	1
217	jewbacaman	1
217	Ender_Souls	1
217	Rasmanden	1
217	ILoveCarrot	1
217	wezzzi	1
217	Purplera	1
217	AuroraSkies	1
217	AlphaWolfPlaysMC	1
217	ElderRifken	1
217	LeonelSalamanca	1
217	Kennyissleepy	1
217	Deathkob	1
217	godipose	1
217	weabis	1
217	Nycteus_	1
217	cog	1
217	LazySupport00	1
217	SkateboardR6	1
217	Yahir091	1
217	MasterNueve	1
217	sadvavilloso	1
217	Shin69	1
217	FadedSpade82	1
217	IdeallyGrey	1
217	pixelviolin	1
217	MineMaster0012	1
217	BlankityMcBlank	1
