rank	username	minecraft:picked_up/minecraft:music_disc_13
95	Soap_Bender	3
95	NameGenerat0r	3
95	GravitySaint	3
95	lordpipe	3
95	Dusk_95	3
95	Nagasaki_Riku	3
95	Kijiki	3
95	lcvezra	3
95	Miko_Fullbuster	3
95	Quotary	3
95	Yahrto	3
95	Smoke____	3
126	Alexanderjac	2
126	MunkaKris	2
126	Cowison	2
126	teslawolf38	2
126	LovelyDane	2
126	diamondgolem35	2
126	Dedalus36	2
126	Furiuosbeast0404	2
126	RebelAndroid	2
126	Ssor69	2
126	Ozixar	2
126	Malorn_Aetherius	2
126	xPixelRainx	2
126	Kalwag	2
126	Nicky_H225	2
126	CyrusIsTired	2
126	egglapras	2
126	Awyrlas	2
126	eviltunix	2
126	Resner	2
126	noam464	2
126	ImDisconnected_	2
126	CollinMH06	2
126	Giannism	2
126	Rumpletaezer	2
126	Arceus1975	2
126	pappaberg	2
126	tobinwilliams	2
126	ooga47	2
126	fred870d	2
126	yulgur1	2
126	NomadicRobin_	2
126	DTwenty	2
126	ese_wn_po	2
126	Jiminbub	2
126	SolicitedPuma101	2
126	DemTechAlpha	2
126	WyngGoy	2
126	layabout100	2
126	Razzgriz	2
126	CSG_Haru	2
126	ayamefag	2
126	SvenskaHugo	2
126	Zetsey	2
126	bloomkieren	2
126	Ripzch	2
126	SammiWolfGirl	2
126	Poppy235	2
126	mawileite	2
126	mobunni	2
126	EcksD	2
126	_Dri_	2
126	ThatBurritoTh0	2
179	Matemaks2137	1
179	Froste131	1
179	nataliecool	1
179	lewieinnit	1
179	TildaAndrea	1
179	SlowMoNinja1994	1
179	Wolf_Mauler_73	1
179	T045RTY	1
179	Natty	1
179	CoffeeNoir	1
179	ivorico	1
179	MOSS000	1
179	Historical_Sand	1
179	Cryptacity	1
179	bloodbiter	1
179	MinttyFressh	1
179	Ardennes	1
179	zorin123	1
179	eclipseboi	1
179	shyshyannne	1
179	CarbonatedCola	1
179	AJbeast01	1
179	Smashic	1
179	Kkanot	1
179	Cambo5000	1
179	switchNat	1
179	Flapjacker687	1
179	himak1	1
179	PegLegPete93	1
179	Mewar	1
179	intropass	1
179	SpicyMeatballs	1
179	TheDankPlatypus	1
179	M_Patata	1
179	Zaridey	1
179	fallingemma	1
179	BlueZabu	1
179	loveseeker	1
179	jedi_george	1
179	Chromary	1
179	RefluxRatio	1
179	_8man	1
179	AlexStrange	1
179	Fast_Turtle	1
179	Onennon	1
179	MinerDec	1
179	jewbacaman	1
179	Ender_Souls	1
179	Rasmanden	1
179	ILoveCarrot	1
179	wezzzi	1
179	Purplera	1
179	AuroraSkies	1
179	AlphaWolfPlaysMC	1
179	ElderRifken	1
179	Kennyissleepy	1
179	Deathkob	1
179	godipose	1
179	MAns_44	1
179	Nycteus_	1
179	Frozil12	1
179	cog	1
179	SkateboardR6	1
179	Yahir091	1
179	Spacewardharpy7	1
179	MasterNueve	1
179	sadvavilloso	1
179	Shin69	1
179	IdeallyGrey	1
179	pixelviolin	1
179	BlankityMcBlank	1
179	alkrie	1
179	SSytex_X	1
179	Spenduh	1
179	_TCARREIRA_	1
179	_Yonk_	1
179	Deguns123	1
179	fffMike	1
179	jcool7	1
179	LeeMcGee30	1
179	_3Stump_	1
179	Hermanni__	1
179	FelixPSY375	1
179	jnp_gaming	1
179	MeetTheWollo	1
179	Sral7	1
179	Zoeyfortnite	1
179	JayToe	1
179	Tristankill	1
179	Faart	1
