rank	username	minecraft:picked_up/minecraft:music_disc_13
162	Kalwag	2
162	Nicky_H225	2
162	_lildarki3	2
162	Smashic	2
162	lorpus	2
162	Awyrlas	2
162	eviltunix	2
162	Resner	2
162	olliebollie48	2
162	noam464	2
162	shadowthemonkey	2
162	ImDisconnected_	2
162	CollinMH06	2
162	Giannism	2
162	Rumpletaezer	2
162	hanaryheatwave	2
162	pappaberg	2
162	tobinwilliams	2
162	ooga47	2
162	F_Uhre	2
162	AlexxO_o	2
162	yulgur1	2
162	NomadicRobin_	2
162	DTwenty	2
162	ese_wn_po	2
162	Jiminbub	2
162	SolicitedPuma101	2
162	DemTechAlpha	2
162	StinkyDiplomat	2
162	Vicemaniac	2
162	WyngGoy	2
162	layabout100	2
162	Razzgriz	2
162	Burge_r	2
162	ayamefag	2
162	SvenskaHugo	2
162	Zetsey	2
162	bloomkieren	2
162	Ripzch	2
162	tsitrawhy	2
162	SammiWolfGirl	2
162	Celeste_121	2
162	mawileite	2
162	mobunni	2
162	EcksD	2
162	_Dri_	2
162	ThatBurritoTh0	2
162	FishisTTV	2
225	Matemax	1
225	Froste131	1
225	chipklip	1
225	Deu_Stew	1
225	SaphLaseer	1
225	lewieinnit	1
225	TildaAndrea	1
225	ECstardust	1
225	SlowMoNinja1994	1
225	EMC_	1
225	Frozil20	1
225	Wolf_Mauler_73	1
225	T045RTY	1
225	Natty	1
225	CoffeeNoir	1
225	ivorico	1
225	MOSS000	1
225	QuiCreans	1
225	CaracolCxnt	1
225	Cryptacity	1
225	bloodbiter	1
225	MinttyFressh	1
225	Tiberonus	1
225	zorin123	1
225	eclipseboi	1
225	poopybh	1
225	Pelbo	1
225	AJbeast01	1
225	Kkanot	1
225	Cambo5000	1
225	switchNat	1
225	Flapjacker687	1
225	fade_emerge78823	1
225	himak1	1
225	PegLegPete93	1
225	Mewar	1
225	intropass	1
225	SpicyMeatballs	1
225	M_Patata	1
225	Zaridey	1
225	Kakolbus	1
225	fallingemma	1
225	BlueZabu	1
225	Marbz_	1
225	legal_tax_evader	1
225	jedi_george	1
225	Chromary	1
225	RefluxRatio	1
225	_8man	1
225	SirPiccardo	1
225	Fast_Turtle	1
225	thebaddruid	1
225	JETrotter	1
225	TheWildMateo	1
225	Mandroch	1
225	ScootOfBoot	1
225	Onennon	1
225	MinerDec	1
225	jewbacaman	1
225	Ender_Souls	1
225	Rasmanden	1
225	ILoveCarrot	1
225	wezzzi	1
225	Purplera	1
225	AuroraSkies	1
225	AlphaWolfPlaysMC	1
225	ElderRifken	1
225	LeonelSalamanca	1
225	Kennyissleepy	1
225	Deathkob	1
225	godipose	1
225	weabis	1
225	kalzor	1
225	Nycteus_	1
225	cog	1
225	LazySupport00	1
