rank	username	minecraft:picked_up/minecraft:music_disc_13
93	Nagasaki_Riku	3
93	Kijiki	3
93	lcvezra	3
93	Quotary	3
93	Yahrto	3
93	Smoke____	3
121	Alexanderjac	2
121	MunkaKris	2
121	Cowison	2
121	teslawolf38	2
121	LovelyDane	2
121	diamondgolem35	2
121	Dedalus36	2
121	Furiuosbeast0404	2
121	RebelAndroid	2
121	Ssor69	2
121	Ozixar	2
121	Malorn_Aetherius	2
121	xPixelRainx	2
121	Kalwag	2
121	Nicky_H225	2
121	CyrusIsTired	2
121	egglapras	2
121	Awyrlas	2
121	eviltunix	2
121	Resner	2
121	noam464	2
121	ImDisconnected_	2
121	CollinMH06	2
121	Giannism	2
121	Jackattack53	2
121	Rumpletaezer	2
121	Arceus1975	2
121	pappaberg	2
121	tobinwilliams	2
121	ooga47	2
121	fred870d	2
121	yulgur1	2
121	NomadicRobin_	2
121	Lord_Zacler	2
121	DTwenty	2
121	ese_wn_po	2
121	Jiminbub	2
121	SolicitedPuma101	2
121	DemTechAlpha	2
121	WyngGoy	2
121	layabout100	2
121	Razzgriz	2
121	CSG_Haru	2
121	ayamefag	2
121	Zetsey	2
121	bloomkieren	2
121	Ripzch	2
121	SammiWolfGirl	2
121	Poppy235	2
121	mawileite	2
121	mobunni	2
121	Miko_Fullbuster	2
121	EcksD	2
121	_Dri_	2
121	ThatBurritoTh0	2
176	Matemaks2137	1
176	Froste131	1
176	nataliecool	1
176	lewieinnit	1
176	TildaAndrea	1
176	SlowMoNinja1994	1
176	Wolf_Mauler_73	1
176	T045RTY	1
176	Natty	1
176	CoffeeNoir	1
176	ivorico	1
176	MOSS000	1
176	Historical_Sand	1
176	Cryptacity	1
176	bloodbiter	1
176	Ardennes	1
176	zorin123	1
176	eclipseboi	1
176	shyshyannne	1
176	CarbonatedCola	1
176	AJbeast01	1
176	Kkanot	1
176	Cambo5000	1
176	switchNat	1
176	Flapjacker687	1
176	himak1	1
176	PegLegPete93	1
176	Mewar	1
176	intropass	1
176	SpicyMeatballs	1
176	TheDankPlatypus	1
176	M_Patata	1
176	Zaridey	1
176	fallingemma	1
176	BlueZabu	1
176	Marbz_	1
176	loveseeker	1
176	jedi_george	1
176	Chromary	1
176	RefluxRatio	1
176	_8man	1
176	AlexStrange	1
176	Fast_Turtle	1
176	Onennon	1
176	MinerDec	1
176	jewbacaman	1
176	Ender_Souls	1
176	Rasmanden	1
176	ILoveCarrot	1
176	wezzzi	1
176	Purplera	1
176	AlphaWolfPlaysMC	1
176	ElderRifken	1
176	Kennyissleepy	1
176	Deathkob	1
176	godipose	1
176	MAns_44	1
176	Nycteus_	1
176	Frozil12	1
176	cog	1
176	SkateboardR6	1
176	Yahir091	1
176	Spacewardharpy7	1
176	MasterNueve	1
176	sadvavilloso	1
176	Shin69	1
176	IdeallyGrey	1
176	pixelviolin	1
176	BlankityMcBlank	1
176	alkrie	1
176	SSytex_X	1
176	Spenduh	1
176	_TCARREIRA_	1
176	_Yonk_	1
176	Deguns123	1
176	fffMike	1
176	jcool7	1
176	LeeMcGee30	1
176	_3Stump_	1
176	Hermanni__	1
176	FelixPSY375	1
176	jnp_gaming	1
176	MeetTheWollo	1
176	Sral7	1
176	Zoeyfortnite	1
176	JayToe	1
176	Tristankill	1
176	Faart	1
