rank	username	minecraft:picked_up/minecraft:music_disc_13
112	6king6colt6	3
112	hm947	3
112	Hpdinosaur	3
112	SyntheticSurgeon	3
112	ShedJr_	3
112	Prodiginus	3
112	Z3braYTIL	3
112	paranoid_plant	3
112	mwrty	3
112	thescout7	3
112	xxPipperDipperxx	3
112	Touched_Bread	3
112	MyNameIsJobo	3
112	Hoxy	3
112	Arceus1975	3
112	JitteryJared2	3
112	thgrocks	3
112	Maenara	3
112	Wowful	3
112	Lord_Zacler	3
112	Meatlaugh	3
112	Soap_Bender	3
112	shrimp_flips	3
112	NameGenerat0r	3
112	GravitySaint	3
112	lordpipe	3
112	Dusk_95	3
112	Kura2218	3
112	Kijiki	3
112	lcvezra	3
112	Quotary	3
112	Yahrto	3
112	Smoke____	3
148	Alexanderjac	2
148	MunkaKris	2
148	FazeObama69	2
148	Cowison	2
148	teslawolf38	2
148	LovelyDane	2
148	Esme_1	2
148	DinoDoctor_	2
148	Furiuosbeast0404	2
148	RebelAndroid	2
148	Lez_	2
148	Ssor69	2
148	Ozixar	2
148	Malorn_Aetherius	2
148	xPixelRainx	2
148	Kalwag	2
148	Nicky_H225	2
148	CyrusIsTired	2
148	lorpus	2
148	Awyrlas	2
148	eviltunix	2
148	Resner	2
148	olliebollie48	2
148	noam464	2
148	shadowthemonkey	2
148	ImDisconnected_	2
148	CollinMH06	2
148	Giannism	2
148	Rumpletaezer	2
148	hanaryheatwave	2
148	pappaberg	2
148	tobinwilliams	2
148	ooga47	2
148	F_Uhre	2
148	Mattesco	2
148	AlexxO_o	2
148	yulgur1	2
148	NomadicRobin_	2
148	DTwenty	2
148	ese_wn_po	2
148	Jiminbub	2
148	SolicitedPuma101	2
148	DemTechAlpha	2
148	Vicemaniac	2
148	WyngGoy	2
148	layabout100	2
148	Razzgriz	2
148	Burge_r	2
148	ayamefag	2
148	SvenskaHugo	2
148	Zetsey	2
148	bloomkieren	2
148	Ripzch	2
148	tsitrawhy	2
148	SammiWolfGirl	2
148	Poppy235	2
148	mawileite	2
148	mobunni	2
148	EcksD	2
148	_Dri_	2
148	ThatBurritoTh0	2
148	FishisTTV	2
148	00000000-0000-0000-0009-01fbab7ea71d	2
211	Matemax	1
211	Froste131	1
211	chipklip	1
211	Deu_Stew	1
211	lewieinnit	1
211	TildaAndrea	1
211	SlowMoNinja1994	1
211	EMC_	1
211	Frozil20	1
211	Wolf_Mauler_73	1
211	T045RTY	1
211	Natty	1
211	CoffeeNoir	1
211	ivorico	1
211	MOSS000	1
211	Historical_Sand	1
211	QuiCreans	1
211	Cryptacity	1
211	bloodbiter	1
211	MinttyFressh	1
211	Ardennes	1
211	zorin123	1
211	eclipseboi	1
211	shyshyannne	1
211	Pelbo	1
211	AJbeast01	1
211	Smashic	1
211	Kkanot	1
211	Cambo5000	1
211	switchNat	1
211	Flapjacker687	1
211	fade_emerge78823	1
211	himak1	1
211	PegLegPete93	1
211	Mewar	1
211	intropass	1
211	SpicyMeatballs	1
211	M_Patata	1
211	Zaridey	1
211	fallingemma	1
211	BlueZabu	1
211	Marbz_	1
211	legal_tax_evader	1
211	jedi_george	1
211	Chromary	1
211	RefluxRatio	1
211	_8man	1
211	AlexStrange	1
211	Fast_Turtle	1
211	thebaddruid	1
211	Jeteight	1
211	TheWildMateo	1
211	Mandroch	1
211	Onennon	1
211	MinerDec	1
211	jewbacaman	1
211	Ender_Souls	1
211	Rasmanden	1
211	ILoveCarrot	1
211	wezzzi	1
211	Purplera	1
211	AuroraSkies	1
211	AlphaWolfPlaysMC	1
211	ElderRifken	1
211	binman420	1
211	Kennyissleepy	1
211	Deathkob	1
211	godipose	1
211	weabis	1
211	Nycteus_	1
211	cog	1
211	LazySupport00	1
211	SkateboardR6	1
211	Yahir091	1
211	MasterNueve	1
211	sadvavilloso	1
211	Shin69	1
211	IdeallyGrey	1
211	pixelviolin	1
211	MineMaster0012	1
211	BlankityMcBlank	1
211	alkrie	1
211	SSytex_X	1
211	gusstationwerker	1
211	_TCARREIRA_	1
211	_Yonk_	1
211	Deguns123	1
211	fffMike	1
211	jcool7	1
211	LeeMcGee30	1
