rank	username	minecraft:picked_up/minecraft:music_disc_13
154	Resner	2
154	olliebollie48	2
154	noam464	2
154	shadowthemonkey	2
154	ImDisconnected_	2
154	CollinMH06	2
154	Giannism	2
154	Rumpletaezer	2
154	hanaryheatwave	2
154	pappaberg	2
154	tobinwilliams	2
154	ooga47	2
154	F_Uhre	2
154	AlexxO_o	2
154	yulgur1	2
154	NomadicRobin_	2
154	DTwenty	2
154	ese_wn_po	2
154	Jiminbub	2
154	SolicitedPuma101	2
154	DemTechAlpha	2
154	StinkyDiplomat	2
154	Vicemaniac	2
154	WyngGoy	2
154	layabout100	2
154	Razzgriz	2
154	Burge_r	2
154	ayamefag	2
154	SvenskaHugo	2
154	Zetsey	2
154	bloomkieren	2
154	Ripzch	2
154	tsitrawhy	2
154	SammiWolfGirl	2
154	Celeste_121	2
154	mawileite	2
154	mobunni	2
154	EcksD	2
154	_Dri_	2
154	ThatBurritoTh0	2
154	FishisTTV	2
219	Matemax	1
219	Mr_Byzantine	1
219	Froste131	1
219	chipklip	1
219	Deu_Stew	1
219	SaphLaseer	1
219	lewieinnit	1
219	TildaAndrea	1
219	ECstardust	1
219	SlowMoNinja1994	1
219	EMC_	1
219	Frozil20	1
219	Wolf_Mauler_73	1
219	T045RTY	1
219	Natty	1
219	CoffeeNoir	1
219	ivorico	1
219	MOSS000	1
219	QuiCreans	1
219	CaracolCxnt	1
219	Cryptacity	1
219	bloodbiter	1
219	MinttyFressh	1
219	Tiberonus	1
219	zorin123	1
219	eclipseboi	1
219	poopybh	1
219	Pelbo	1
219	AJbeast01	1
219	Kkanot	1
219	Cambo5000	1
219	switchNat	1
219	Flapjacker687	1
219	fade_emerge78823	1
219	himak1	1
219	PegLegPete93	1
219	Mewar	1
219	intropass	1
219	SpicyMeatballs	1
219	M_Patata	1
219	Zaridey	1
219	Kakolbus	1
219	fallingemma	1
219	BlueZabu	1
219	Marbz_	1
219	legal_tax_evader	1
219	jedi_george	1
219	Chromary	1
219	RefluxRatio	1
219	_8man	1
219	SirPiccardo	1
219	Fast_Turtle	1
219	thebaddruid	1
219	JETrotter	1
219	TheWildMateo	1
219	Mandroch	1
219	Onennon	1
219	MinerDec	1
219	jewbacaman	1
219	Ender_Souls	1
219	Rasmanden	1
219	ILoveCarrot	1
219	wezzzi	1
219	Purplera	1
219	AuroraSkies	1
219	AlphaWolfPlaysMC	1
219	ElderRifken	1
219	LeonelSalamanca	1
219	Kennyissleepy	1
219	Deathkob	1
219	godipose	1
219	weabis	1
219	Nycteus_	1
219	cog	1
219	LazySupport00	1
219	SkateboardR6	1
219	Yahir091	1
219	MasterNueve	1
219	sadvavilloso	1
219	Shin69	1
219	FadedSpade82	1
219	IdeallyGrey	1
