rank	username	minecraft:picked_up/minecraft:music_disc_13
174	gren_ben	2
174	Ryan_GEMS	2
174	DinoDoctor_	2
174	Furiuosbeast0404	2
174	RebelAndroid	2
174	Historical_Sand	2
174	Ssor69	2
174	Ozixar	2
174	Malorn_Aetherius	2
174	xPixelRainx	2
174	Kalwag	2
174	Nicky_H225	2
174	Secret_Canary	2
174	cyrusisntgay	2
174	Smashic	2
174	lorpus	2
174	Awyrlas	2
174	eviltunix	2
174	Resner	2
174	olliebollie48	2
174	noam464	2
174	shadowthemonkey	2
174	ImDisconnected_	2
174	CollinMH06	2
174	Giannism	2
174	Rumpletaezer	2
174	hanaryheatwave	2
174	pappaberg	2
174	Krowuss	2
174	tobinwilliams	2
174	ooga47	2
174	F_Uhre	2
174	yulgur1	2
174	NomadicRobin_	2
174	DTwenty	2
174	ese_wn_po	2
174	Jiminbub	2
174	SolicitedPuma101	2
174	DemTechAlpha	2
174	StinkyDiplomat	2
174	Vicemaniac	2
174	WyngGoy	2
174	layabout100	2
174	Razzgriz	2
174	Burge_r	2
174	ayamefag	2
174	SvenskaHugo	2
174	Zetsey	2
174	bloomkieren	2
174	Ripzch	2
174	tsitrawhy	2
174	SammiWolfGirl	2
174	Celeste_121	2
174	mawileite	2
174	mobunni	2
174	EcksD	2
174	_Dri_	2
174	ThatBurritoTh0	2
174	FishisTTV	2
238	SygnalX	1
238	Matemkas	1
238	Froste131	1
238	chipklip	1
238	_Huge_Male_	1
238	Deu_Stew	1
238	TooPure2	1
238	SaphLaseer	1
238	LJW517	1
238	TildaAndrea	1
238	Niklas20114552	1
238	SlowMoNinja1994	1
238	EMC_	1
238	Frozil20	1
238	Wolf_Mauler_73	1
238	LagVibes	1
238	T045RTY	1
238	Natty	1
238	CoffeeNoir	1
238	Julmish	1
238	MOSS000	1
238	cheese_spider12	1
238	akap47	1
238	_Destina_	1
238	CaracolCxnt	1
238	Cryptacity	1
238	bloodbiter	1
238	MinttyFressh	1
238	Tiberonus	1
238	zorin123	1
238	eclipseboi	1
238	poopybh	1
238	Pelbo	1
238	AJbeast01	1
238	ZeDasCabra	1
238	Kkanot	1
238	Cambo5000	1
238	switchNat	1
238	Flapjacker687	1
238	fade_emerge78823	1
238	himak1	1
238	PegLegPete93	1
238	Mewar	1
238	intropass	1
238	Roenfire	1
238	SpicyMeatballs	1
238	M_Patata	1
238	Zaridey	1
238	Kakolbus	1
238	fallingemma	1
238	bl1ss0	1
238	BlueZabu	1
238	Marbz_	1
238	legal_tax_evader	1
238	fragrantmonke444	1
238	jedi_george	1
238	Chromary	1
238	RefluxRatio	1
238	_8man	1
238	SirPiccardo	1
238	Fast_Turtle	1
238	thebaddruid	1
238	JETrotter	1
