rank	username	minecraft:picked_up/minecraft:music_disc_13
101	Hoxy	3
101	JitteryJared2	3
101	Moofyman	3
101	thgrocks	3
101	Maenara	3
101	Lord_Zacler	3
101	Meatlaugh	3
101	Soap_Bender	3
101	NameGenerat0r	3
101	GravitySaint	3
101	lordpipe	3
101	Dusk_95	3
101	Nagasaki_Riku	3
101	Kijiki	3
101	lcvezra	3
101	Quotary	3
101	Yahrto	3
101	Smoke____	3
132	Alexanderjac	2
132	MunkaKris	2
132	Cowison	2
132	teslawolf38	2
132	LovelyDane	2
132	diamondgolem35	2
132	Dedalus36	2
132	Furiuosbeast0404	2
132	RebelAndroid	2
132	Ssor69	2
132	Ozixar	2
132	Malorn_Aetherius	2
132	xPixelRainx	2
132	Kalwag	2
132	Nicky_H225	2
132	CyrusIsTired	2
132	egglapras	2
132	Awyrlas	2
132	eviltunix	2
132	Resner	2
132	noam464	2
132	ImDisconnected_	2
132	CollinMH06	2
132	Giannism	2
132	Rumpletaezer	2
132	Arceus1975	2
132	pappaberg	2
132	tobinwilliams	2
132	ooga47	2
132	fred870d	2
132	AlexxO_o	2
132	yulgur1	2
132	NomadicRobin_	2
132	DTwenty	2
132	ese_wn_po	2
132	Jiminbub	2
132	SolicitedPuma101	2
132	DemTechAlpha	2
132	shrimp_flips	2
132	Vicemaniac	2
132	WyngGoy	2
132	layabout100	2
132	Razzgriz	2
132	CSG_Haru	2
132	ayamefag	2
132	SvenskaHugo	2
132	Zetsey	2
132	bloomkieren	2
132	Ripzch	2
132	tsitrawhy	2
132	SammiWolfGirl	2
132	Poppy235	2
132	mawileite	2
132	mobunni	2
132	EcksD	2
132	_Dri_	2
132	ThatBurritoTh0	2
132	00000000-0000-0000-0009-01f7965f8059	2
190	Matemaks2137	1
190	Froste131	1
190	nataliecool	1
190	lewieinnit	1
190	TildaAndrea	1
190	SlowMoNinja1994	1
190	Wolf_Mauler_73	1
190	T045RTY	1
190	Natty	1
190	CoffeeNoir	1
190	Huwulling	1
190	ivorico	1
190	MOSS000	1
190	Historical_Sand	1
190	Cryptacity	1
190	bloodbiter	1
190	MinttyFressh	1
190	Ardennes	1
190	zorin123	1
190	eclipseboi	1
190	shyshyannne	1
190	CarbonatedCola	1
190	AJbeast01	1
190	Smashic	1
190	Kkanot	1
190	Cambo5000	1
190	switchNat	1
190	Flapjacker687	1
190	fade_emerge78823	1
190	himak1	1
190	PegLegPete93	1
190	Mewar	1
190	intropass	1
190	SpicyMeatballs	1
190	M_Patata	1
190	Zaridey	1
190	fallingemma	1
190	BlueZabu	1
190	Marbz_	1
190	loveseeker	1
190	jedi_george	1
190	Chromary	1
190	RefluxRatio	1
190	_8man	1
190	AlexStrange	1
190	Fast_Turtle	1
190	Jeteight	1
190	TheWildMateo	1
190	Onennon	1
190	MinerDec	1
190	jewbacaman	1
190	Ender_Souls	1
190	Rasmanden	1
190	ILoveCarrot	1
190	wezzzi	1
190	Purplera	1
190	AuroraSkies	1
190	AlphaWolfPlaysMC	1
190	ElderRifken	1
190	Kennyissleepy	1
190	Deathkob	1
190	godipose	1
190	iHuntWeeaboos	1
190	MAns_44	1
190	Nycteus_	1
190	Frozil12	1
190	cog	1
190	SkateboardR6	1
190	Yahir091	1
190	MasterNueve	1
190	sadvavilloso	1
190	Shin69	1
190	IdeallyGrey	1
190	pixelviolin	1
190	BlankityMcBlank	1
190	Segotep999	1
190	alkrie	1
190	SSytex_X	1
190	Spenduh	1
190	_TCARREIRA_	1
190	_Yonk_	1
190	Deguns123	1
190	fffMike	1
190	jcool7	1
190	LeeMcGee30	1
190	_3Stump_	1
190	Hermanni__	1
190	FelixPSY375	1
190	jnp_gaming	1
190	MeetTheWollo	1
190	Sral7	1
190	Zoeyfortnite	1
190	JayToe	1
190	Tristankill	1
190	Faart	1
