rank	username	minecraft:picked_up/minecraft:music_disc_13
106	Z3braYTIL	3
106	paranoid_plant	3
106	mwrty	3
106	thescout7	3
106	xxPipperDipperxx	3
106	Touched_Bread	3
106	MyNameIsJobo	3
106	Hoxy	3
106	Arceus1975	3
106	JitteryJared2	3
106	thgrocks	3
106	Maenara	3
106	Wowful	3
106	Lord_Zacler	3
106	Meatlaugh	3
106	Soap_Bender	3
106	shrimp_flips	3
106	NameGenerat0r	3
106	GravitySaint	3
106	lordpipe	3
106	Dusk_95	3
106	Kura2218	3
106	Kijiki	3
106	lcvezra	3
106	Quotary	3
106	Yahrto	3
106	Smoke____	3
142	Alexanderjac	2
142	MunkaKris	2
142	Cowison	2
142	teslawolf38	2
142	LovelyDane	2
142	diamondgolem35	2
142	Esme_1	2
142	DinoDoctor_	2
142	Furiuosbeast0404	2
142	RebelAndroid	2
142	Ssor69	2
142	Ozixar	2
142	Malorn_Aetherius	2
142	xPixelRainx	2
142	Kalwag	2
142	Nicky_H225	2
142	CyrusIsTired	2
142	lorpus	2
142	Awyrlas	2
142	eviltunix	2
142	Resner	2
142	noam464	2
142	ImDisconnected_	2
142	CollinMH06	2
142	Giannism	2
142	Rumpletaezer	2
142	pappaberg	2
142	tobinwilliams	2
142	ooga47	2
142	F_Uhre	2
142	Mattesco	2
142	AlexxO_o	2
142	yulgur1	2
142	NomadicRobin_	2
142	DTwenty	2
142	ese_wn_po	2
142	Jiminbub	2
142	SolicitedPuma101	2
142	DemTechAlpha	2
142	Vicemaniac	2
142	WyngGoy	2
142	layabout100	2
142	Razzgriz	2
142	Burge_r	2
142	ayamefag	2
142	SvenskaHugo	2
142	Zetsey	2
142	bloomkieren	2
142	Ripzch	2
142	tsitrawhy	2
142	SammiWolfGirl	2
142	Poppy235	2
142	mawileite	2
142	mobunni	2
142	EcksD	2
142	_Dri_	2
142	ThatBurritoTh0	2
199	Matemax	1
199	Froste131	1
199	chipklip	1
199	lewieinnit	1
199	TildaAndrea	1
199	SlowMoNinja1994	1
199	EMC_	1
199	Frozil20	1
199	Wolf_Mauler_73	1
199	T045RTY	1
199	Natty	1
199	CoffeeNoir	1
199	ivorico	1
199	MOSS000	1
199	Lez_	1
199	Historical_Sand	1
199	QuiCreans	1
199	Cryptacity	1
199	bloodbiter	1
199	MinttyFressh	1
199	Ardennes	1
199	zorin123	1
199	eclipseboi	1
199	shyshyannne	1
199	Pelbo	1
199	AJbeast01	1
199	Smashic	1
199	Kkanot	1
199	Cambo5000	1
199	switchNat	1
199	Flapjacker687	1
199	fade_emerge78823	1
199	himak1	1
199	PegLegPete93	1
199	Mewar	1
199	intropass	1
199	SpicyMeatballs	1
199	M_Patata	1
199	Zaridey	1
199	fallingemma	1
199	BlueZabu	1
199	Marbz_	1
199	legal_tax_evader	1
199	jedi_george	1
199	Chromary	1
199	RefluxRatio	1
199	_8man	1
199	AlexStrange	1
199	Fast_Turtle	1
199	Jeteight	1
199	TheWildMateo	1
199	Mandroch	1
199	Onennon	1
199	MinerDec	1
199	jewbacaman	1
199	Ender_Souls	1
199	Rasmanden	1
199	ILoveCarrot	1
199	wezzzi	1
199	Purplera	1
199	AuroraSkies	1
199	AlphaWolfPlaysMC	1
199	ElderRifken	1
199	binman420	1
199	Kennyissleepy	1
199	Deathkob	1
199	godipose	1
199	weabis	1
199	MAns_44	1
199	Nycteus_	1
199	cog	1
199	LazySupport00	1
199	SkateboardR6	1
199	Yahir091	1
199	MasterNueve	1
199	sadvavilloso	1
199	Shin69	1
199	IdeallyGrey	1
199	pixelviolin	1
199	BlankityMcBlank	1
199	alkrie	1
199	SSytex_X	1
199	gusstationwerker	1
199	_TCARREIRA_	1
199	_Yonk_	1
199	Deguns123	1
199	fffMike	1
199	jcool7	1
199	LeeMcGee30	1
199	ThisUserIsStump	1
199	Hermanni__	1
199	EngagedGrub41	1
199	FelixPSY375	1
199	jnp_gaming	1
199	MirielThePastor	1
199	Sral7	1
199	Zoeyfortnite	1
199	JayToe	1
199	Tristankill	1
199	Faart	1
