rank	username	minecraft:picked_up/minecraft:music_disc_13
98	thgrocks	3
98	Maenara	3
98	Lord_Zacler	3
98	Meatlaugh	3
98	Soap_Bender	3
98	NameGenerat0r	3
98	GravitySaint	3
98	lordpipe	3
98	Dusk_95	3
98	Nagasaki_Riku	3
98	Kijiki	3
98	lcvezra	3
98	Quotary	3
98	Yahrto	3
98	Smoke____	3
129	Alexanderjac	2
129	MunkaKris	2
129	Cowison	2
129	teslawolf38	2
129	LovelyDane	2
129	diamondgolem35	2
129	Dedalus36	2
129	Furiuosbeast0404	2
129	RebelAndroid	2
129	Ssor69	2
129	Ozixar	2
129	Malorn_Aetherius	2
129	xPixelRainx	2
129	Kalwag	2
129	Nicky_H225	2
129	CyrusIsTired	2
129	egglapras	2
129	Awyrlas	2
129	eviltunix	2
129	Resner	2
129	noam464	2
129	ImDisconnected_	2
129	CollinMH06	2
129	Giannism	2
129	Rumpletaezer	2
129	Arceus1975	2
129	pappaberg	2
129	tobinwilliams	2
129	ooga47	2
129	fred870d	2
129	AlexxO_o	2
129	yulgur1	2
129	NomadicRobin_	2
129	DTwenty	2
129	ese_wn_po	2
129	Jiminbub	2
129	SolicitedPuma101	2
129	DemTechAlpha	2
129	Vicemaniac	2
129	WyngGoy	2
129	layabout100	2
129	Razzgriz	2
129	CSG_Haru	2
129	ayamefag	2
129	SvenskaHugo	2
129	Zetsey	2
129	bloomkieren	2
129	Ripzch	2
129	tsitrawhy	2
129	SammiWolfGirl	2
129	Poppy235	2
129	mawileite	2
129	mobunni	2
129	EcksD	2
129	_Dri_	2
129	ThatBurritoTh0	2
185	Matemaks2137	1
185	Froste131	1
185	nataliecool	1
185	lewieinnit	1
185	TildaAndrea	1
185	SlowMoNinja1994	1
185	Wolf_Mauler_73	1
185	T045RTY	1
185	Natty	1
185	CoffeeNoir	1
185	Huwulling	1
185	ivorico	1
185	MOSS000	1
185	Historical_Sand	1
185	Cryptacity	1
185	bloodbiter	1
185	MinttyFressh	1
185	Ardennes	1
185	zorin123	1
185	eclipseboi	1
185	shyshyannne	1
185	CarbonatedCola	1
185	AJbeast01	1
185	Smashic	1
185	Kkanot	1
185	Cambo5000	1
185	switchNat	1
185	Flapjacker687	1
185	fade_emerge78823	1
185	himak1	1
185	PegLegPete93	1
185	Mewar	1
185	intropass	1
185	SpicyMeatballs	1
185	M_Patata	1
185	Zaridey	1
185	fallingemma	1
185	BlueZabu	1
185	Marbz_	1
185	loveseeker	1
185	jedi_george	1
185	Chromary	1
185	RefluxRatio	1
185	_8man	1
185	AlexStrange	1
185	Fast_Turtle	1
185	Onennon	1
185	MinerDec	1
185	jewbacaman	1
185	Ender_Souls	1
185	Rasmanden	1
185	ILoveCarrot	1
185	wezzzi	1
185	Purplera	1
185	AuroraSkies	1
185	AlphaWolfPlaysMC	1
185	ElderRifken	1
185	Kennyissleepy	1
185	Deathkob	1
185	godipose	1
185	shrimp_flips	1
185	MAns_44	1
185	Nycteus_	1
185	Frozil12	1
185	cog	1
185	SkateboardR6	1
185	Yahir091	1
185	Spacewardharpy7	1
185	MasterNueve	1
185	sadvavilloso	1
185	Shin69	1
185	IdeallyGrey	1
185	pixelviolin	1
185	BlankityMcBlank	1
185	Segotep999	1
185	alkrie	1
185	SSytex_X	1
185	Spenduh	1
185	_TCARREIRA_	1
185	_Yonk_	1
185	Deguns123	1
185	fffMike	1
185	jcool7	1
185	LeeMcGee30	1
185	_3Stump_	1
185	Hermanni__	1
185	FelixPSY375	1
185	jnp_gaming	1
185	MeetTheWollo	1
185	Sral7	1
185	Zoeyfortnite	1
185	JayToe	1
185	Tristankill	1
185	Faart	1
