rank	username	minecraft:picked_up/minecraft:music_disc_13
90	Nagasaki_Riku	3
90	Kijiki	3
90	lcvezra	3
90	Quotary	3
90	Yahrto	3
90	Smoke____	3
119	Alexanderjac	2
119	MunkaKris	2
119	Cowison	2
119	teslawolf38	2
119	LovelyDane	2
119	diamondgolem35	2
119	Dedalus36	2
119	hm947	2
119	Furiuosbeast0404	2
119	RebelAndroid	2
119	Ssor69	2
119	Ozixar	2
119	Malorn_Aetherius	2
119	Kalwag	2
119	Nicky_H225	2
119	CyrusIsTired	2
119	egglapras	2
119	Awyrlas	2
119	eviltunix	2
119	Resner	2
119	noam464	2
119	ImDisconnected_	2
119	CollinMH06	2
119	Giannism	2
119	Jackattack53	2
119	Rumpletaezer	2
119	Arceus1975	2
119	pappaberg	2
119	tobinwilliams	2
119	ooga47	2
119	fred870d	2
119	yulgur1	2
119	NomadicRobin_	2
119	Lord_Zacler	2
119	DTwenty	2
119	ese_wn_po	2
119	Jiminbub	2
119	SolicitedPuma101	2
119	DemTechAlpha	2
119	WyngGoy	2
119	layabout100	2
119	Razzgriz	2
119	CSG_Haru	2
119	ayamefag	2
119	Zetsey	2
119	bloomkieren	2
119	Ripzch	2
119	SammiWolfGirl	2
119	Poppy235	2
119	mawileite	2
119	EcksD	2
119	ThatBurritoTh0	2
171	Matemaks2137	1
171	Froste131	1
171	nataliecool	1
171	lewieinnit	1
171	TildaAndrea	1
171	SlowMoNinja1994	1
171	Wolf_Mauler_73	1
171	T045RTY	1
171	Natty	1
171	CoffeeNoir	1
171	ivorico	1
171	MOSS000	1
171	Historical_Sand	1
171	Cryptacity	1
171	bloodbiter	1
171	Ardennes	1
171	zorin123	1
171	eclipseboi	1
171	shyshyannne	1
171	CarbonatedCola	1
171	AJbeast01	1
171	Kkanot	1
171	Cambo5000	1
171	switchNat	1
171	Flapjacker687	1
171	himak1	1
171	PegLegPete93	1
171	Mewar	1
171	intropass	1
171	SpicyMeatballs	1
171	TheDankPlatypus	1
171	M_Patata	1
171	Zaridey	1
171	fallingemma	1
171	BlueZabu	1
171	loveseeker	1
171	jedi_george	1
171	Chromary	1
171	RefluxRatio	1
171	_8man	1
171	AlexStrange	1
171	Fast_Turtle	1
171	Onennon	1
171	MinerDec	1
171	jewbacaman	1
171	Ender_Souls	1
171	Rasmanden	1
171	ILoveCarrot	1
171	wezzzi	1
171	Purplera	1
171	AlphaWolfPlaysMC	1
171	ElderRifken	1
171	Kennyissleepy	1
171	Jiminie	1
171	Deathkob	1
171	godipose	1
171	Nycteus_	1
171	Frozil12	1
171	cog	1
171	SkateboardR6	1
171	Spacewardharpy7	1
171	MasterNueve	1
171	sadvavilloso	1
171	Shin69	1
171	IdeallyGrey	1
171	BlankityMcBlank	1
171	alkrie	1
171	SSytex_X	1
171	Spenduh	1
171	_TCARREIRA_	1
171	_Yonk_	1
171	Deguns123	1
171	fffMike	1
171	jcool7	1
171	LeeMcGee30	1
171	_3Stump_	1
171	Hermanni__	1
171	FelixPSY375	1
171	jnp_gaming	1
171	MeetTheWollo	1
171	Sral7	1
171	Zoeyfortnite	1
171	JayToe	1
171	Tristankill	1
171	Faart	1
